"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,13,"react-router-7.13.2/cli,react-router-7.13.2/prompt,react-router-7.13.2/useJavascript,react-router-7.13.2/config,react-router-7.13.2/profiler,react-router-7.13.2/vite,react-router-7.13.2/prerender,react-router-7.13.2/flatRoutes,react-router-7.13.2/router,react-router-7.13.2/browser,react-router-7.13.2/dev,react-router-7.13.2/memoryStorage,react-router-7.13.2/route-data","cli,prompt,useJavascript,config,profiler,vite,prerender,flatRoutes,router,browser,dev,memoryStorage,route-data",""
"communityMaximumKCutId",19,6,"react-router-7.13.2/copy-template,react-router-7.13.2/config,react-router-7.13.2/has-rsc-plugin,react-router-7.13.2/plugin,react-router-7.13.2/dom,react-router-7.13.2/server","copy-template,config,has-rsc-plugin,plugin,dom,server",""
"communityMaximumKCutId",11,8,"react-router-7.13.2/create-react-router,react-router-7.13.2/format,react-router-7.13.2/combine-urls,react-router-7.13.2/warn-on-client-source-maps,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/tsup,react-router-7.13.2/mode,react-router-7.13.2/route-module","create-react-router,format,combine-urls,warn-on-client-source-maps,normalizeSlashes,tsup,mode,route-module",""
"communityMaximumKCutId",18,7,"react-router-7.13.2/loading-indicator,react-router-7.13.2/generate,react-router-7.13.2/build,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/single-fetch,react-router-7.13.2/route-module-annotations,react-router-7.13.2/serializes-to","loading-indicator,generate,build,normalizeSlashes,single-fetch,route-module-annotations,serializes-to",""
"communityMaximumKCutId",0,12,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/server,react-router-7.13.2/manifest,react-router-7.13.2/routes,react-router-7.13.2/typegen,react-router-7.13.2/babel,react-router-7.13.2/resolve-file-url,react-router-7.13.2/workersKVStorage,react-router-7.13.2/react-router,react-router-7.13.2/entry,react-router-7.13.2/history,react-router-7.13.2/turbo-stream","prompts-confirm,server,manifest,routes,typegen,babel,resolve-file-url,workersKVStorage,react-router,entry,history,turbo-stream",""
"communityMaximumKCutId",16,4,"react-router-7.13.2/prompts-multi-select,react-router-7.13.2/prompts-text,react-router-7.13.2/routeMatching,react-router-7.13.2/warnings","prompts-multi-select,prompts-text,routeMatching,warnings",""
"communityMaximumKCutId",6,9,"react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/run,react-router-7.13.2/vite-node,react-router-7.13.2/dom-export,react-router-7.13.2/data,react-router-7.13.2/errors,react-router-7.13.2/urls,react-router-7.13.2/cookieStorage,react-router-7.13.2/flatten","prompts-prompt-base,run,vite-node,dom-export,data,errors,urls,cookieStorage,flatten",""
"communityMaximumKCutId",4,5,"react-router-7.13.2/prompts-select,react-router-7.13.2/optimize-deps-entries,react-router-7.13.2/react-router,react-router-7.13.2/tsup,react-router-7.13.2/cli","prompts-select,optimize-deps-entries,react-router,tsup,cli",""
"communityMaximumKCutId",9,2,"react-router-7.13.2/utils,react-router-7.13.2/remove-exports","utils,remove-exports",""
"communityMaximumKCutId",15,11,"react-router-7.13.2/binaryTypes,react-router-7.13.2/routes,react-router-7.13.2/context,react-router-7.13.2/resolve-relative-route-file-path,react-router-7.13.2/route-chunks,react-router-7.13.2/manifest,react-router-7.13.2/react-router-fs-routes,react-router-7.13.2/react-router-cloudflare,react-router-7.13.2/href,react-router-7.13.2/instrumentation,react-router-7.13.2/server","binaryTypes,routes,context,resolve-relative-route-file-path,route-chunks,manifest,react-router-fs-routes,react-router-cloudflare,href,instrumentation,server",""
"communityMaximumKCutId",1,7,"react-router-7.13.2/react-router-architect,react-router-7.13.2/commands,react-router-7.13.2/plugin,react-router-7.13.2/react-router,react-router-7.13.2/links,react-router-7.13.2/cookies,react-router-7.13.2/server","react-router-architect,commands,plugin,react-router,links,cookies,server",""
"communityMaximumKCutId",17,7,"react-router-7.13.2/arcTableSessionStorage,react-router-7.13.2/node-adapter,react-router-7.13.2/virtual-route-config,react-router-7.13.2/context,react-router-7.13.2/routes,react-router-7.13.2/serverHandoff,react-router-7.13.2/utils","arcTableSessionStorage,node-adapter,virtual-route-config,context,routes,serverHandoff,utils",""
"communityMaximumKCutId",5,4,"react-router-7.13.2/detectPackageManager,react-router-7.13.2/defineRoutes,react-router-7.13.2/server,react-router-7.13.2/register","detectPackageManager,defineRoutes,server,register",""
"communityMaximumKCutId",8,2,"react-router-7.13.2/is-react-router-repo,react-router-7.13.2/build","is-react-router-repo,build",""
"communityMaximumKCutId",10,9,"react-router-7.13.2/params,react-router-7.13.2/ssr-externals,react-router-7.13.2/virtual-route-modules,react-router-7.13.2/manifest,react-router-7.13.2/stream,react-router-7.13.2/actions,react-router-7.13.2/errors,react-router-7.13.2/entry,react-router-7.13.2/react-router-express","params,ssr-externals,virtual-route-modules,manifest,stream,actions,errors,entry,react-router-express",""
"communityMaximumKCutId",12,6,"react-router-7.13.2/route,react-router-7.13.2/virtual-module,react-router-7.13.2/validate-plugin-order,react-router-7.13.2/routeModules,react-router-7.13.2/links,react-router-7.13.2/future","route,virtual-module,validate-plugin-order,routeModules,links,future",""
"communityMaximumKCutId",14,6,"react-router-7.13.2/cache,react-router-7.13.2/load-dotenv,react-router-7.13.2/fileStorage,react-router-7.13.2/utils,react-router-7.13.2/crypto,react-router-7.13.2/sessions","cache,load-dotenv,fileStorage,utils,crypto,sessions",""
"communityMaximumKCutId",7,3,"react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/has-dependency,react-router-7.13.2/styles","cloudflare-dev-proxy,has-dependency,styles",""
"communityMaximumKCutId",13,3,"react-router-7.13.2/dev,react-router-7.13.2/worker,react-router-7.13.2/headers","dev,worker,headers",""
"communityMaximumKCutId",2,6,"react-router-7.13.2/with-props,react-router-7.13.2/react-router-node,react-router-7.13.2/errors,react-router-7.13.2/fog-of-war,react-router-7.13.2/markup,react-router-7.13.2/unflatten","with-props,react-router-node,errors,fog-of-war,markup,unflatten",""
