"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,9,"react-router-7.13.1/binaryTypes,react-router-7.13.1/create-react-router,react-router-7.13.1/prompts-text,react-router-7.13.1/entry,react-router-7.13.1/headers,react-router-7.13.1/cookieStorage,react-router-7.13.1/route-module-annotations,react-router-7.13.1/routes,react-router-7.13.1/dev","binaryTypes,create-react-router,prompts-text,entry,headers,cookieStorage,route-module-annotations,routes,dev",""
"communityMaximumKCutId",3,7,"react-router-7.13.1/react-router-architect,react-router-7.13.1/links,react-router-7.13.1/utils,react-router-7.13.1/browser,react-router-7.13.1/react-router-fs-routes,react-router-7.13.1/generate,react-router-7.13.1/load-dotenv","react-router-architect,links,utils,browser,react-router-fs-routes,generate,load-dotenv",""
"communityMaximumKCutId",16,4,"react-router-7.13.1/server,react-router-7.13.1/route,react-router-7.13.1/plugin,react-router-7.13.1/react-router-cloudflare","server,route,plugin,react-router-cloudflare",""
"communityMaximumKCutId",0,15,"react-router-7.13.1/arcTableSessionStorage,react-router-7.13.1/copy-template,react-router-7.13.1/loading-indicator,react-router-7.13.1/prompts-confirm,react-router-7.13.1/dom-export,react-router-7.13.1/errors,react-router-7.13.1/router,react-router-7.13.1/mode,react-router-7.13.1/stream,react-router-7.13.1/manifest,react-router-7.13.1/commands,react-router-7.13.1/is-react-router-repo,react-router-7.13.1/routes,react-router-7.13.1/remove-exports,react-router-7.13.1/prerender","arcTableSessionStorage,copy-template,loading-indicator,prompts-confirm,dom-export,errors,router,mode,stream,manifest,commands,is-react-router-repo,routes,remove-exports,prerender",""
"communityMaximumKCutId",6,10,"react-router-7.13.1/cli,react-router-7.13.1/href,react-router-7.13.1/server,react-router-7.13.1/routeMatching,react-router-7.13.1/utils,react-router-7.13.1/turbo-stream,react-router-7.13.1/normalizeSlashes,react-router-7.13.1/cache,react-router-7.13.1/node-adapter,react-router-7.13.1/ssr-externals","cli,href,server,routeMatching,utils,turbo-stream,normalizeSlashes,cache,node-adapter,ssr-externals",""
"communityMaximumKCutId",5,7,"react-router-7.13.1/prompt,react-router-7.13.1/react-router,react-router-7.13.1/tsup,react-router-7.13.1/markup,react-router-7.13.1/register,react-router-7.13.1/validate-plugin-order,react-router-7.13.1/normalizeSlashes","prompt,react-router,tsup,markup,register,validate-plugin-order,normalizeSlashes",""
"communityMaximumKCutId",11,6,"react-router-7.13.1/prompts-multi-select,react-router-7.13.1/errors,react-router-7.13.1/routes,react-router-7.13.1/sessions,react-router-7.13.1/react-router-express,react-router-7.13.1/virtual-route-config","prompts-multi-select,errors,routes,sessions,react-router-express,virtual-route-config",""
"communityMaximumKCutId",17,5,"react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/react-router-node,react-router-7.13.1/has-dependency,react-router-7.13.1/vite,react-router-7.13.1/worker","prompts-prompt-base,react-router-node,has-dependency,vite,worker",""
"communityMaximumKCutId",9,7,"react-router-7.13.1/prompts-select,react-router-7.13.1/build,react-router-7.13.1/memoryStorage,react-router-7.13.1/future,react-router-7.13.1/serializes-to,react-router-7.13.1/server,react-router-7.13.1/context","prompts-select,build,memoryStorage,future,serializes-to,server,context",""
"communityMaximumKCutId",4,4,"react-router-7.13.1/utils,react-router-7.13.1/actions,react-router-7.13.1/context,react-router-7.13.1/plugin","utils,actions,context,plugin",""
"communityMaximumKCutId",2,7,"react-router-7.13.1/react-router,react-router-7.13.1/routeModules,react-router-7.13.1/route-module,react-router-7.13.1/config,react-router-7.13.1/run,react-router-7.13.1/cloudflare-dev-proxy,react-router-7.13.1/manifest","react-router,routeModules,route-module,config,run,cloudflare-dev-proxy,manifest",""
"communityMaximumKCutId",1,8,"react-router-7.13.1/react-router,react-router-7.13.1/crypto,react-router-7.13.1/data,react-router-7.13.1/serverHandoff,react-router-7.13.1/manifest,react-router-7.13.1/config,react-router-7.13.1/typegen,react-router-7.13.1/route-chunks","react-router,crypto,data,serverHandoff,manifest,config,typegen,route-chunks",""
"communityMaximumKCutId",15,8,"react-router-7.13.1/tsup,react-router-7.13.1/links,react-router-7.13.1/instrumentation,react-router-7.13.1/dev,react-router-7.13.1/flatRoutes,react-router-7.13.1/resolve-relative-route-file-path,react-router-7.13.1/vite-node,react-router-7.13.1/with-props","tsup,links,instrumentation,dev,flatRoutes,resolve-relative-route-file-path,vite-node,with-props",""
"communityMaximumKCutId",18,10,"react-router-7.13.1/errors,react-router-7.13.1/dom,react-router-7.13.1/route-data,react-router-7.13.1/utils,react-router-7.13.1/has-rsc-plugin,react-router-7.13.1/optimize-deps-entries,react-router-7.13.1/profiler,react-router-7.13.1/styles,react-router-7.13.1/virtual-module,react-router-7.13.1/warn-on-client-source-maps","errors,dom,route-data,utils,has-rsc-plugin,optimize-deps-entries,profiler,styles,virtual-module,warn-on-client-source-maps",""
