"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,2,"react-router-7.13.0/binaryTypes,react-router-7.13.0/links","binaryTypes,links",""
"communityMaximumKCutId",4,7,"react-router-7.13.0/react-router-architect,react-router-7.13.0/router,react-router-7.13.0/react-router-express,react-router-7.13.0/format,react-router-7.13.0/build,react-router-7.13.0/profiler,react-router-7.13.0/vite-node","react-router-architect,router,react-router-express,format,build,profiler,vite-node",""
"communityMaximumKCutId",14,4,"react-router-7.13.0/server,react-router-7.13.0/warnings,react-router-7.13.0/vite,react-router-7.13.0/validate-plugin-order","server,warnings,vite,validate-plugin-order",""
"communityMaximumKCutId",10,8,"react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/crypto,react-router-7.13.0/sessions,react-router-7.13.0/routes,react-router-7.13.0/run,react-router-7.13.0/generate,react-router-7.13.0/node-adapter,react-router-7.13.0/worker","arcTableSessionStorage,crypto,sessions,routes,run,generate,node-adapter,worker",""
"communityMaximumKCutId",13,6,"react-router-7.13.0/cli,react-router-7.13.0/prompts-select,react-router-7.13.0/actions,react-router-7.13.0/headers,react-router-7.13.0/cookieStorage,react-router-7.13.0/plugin","cli,prompts-select,actions,headers,cookieStorage,plugin",""
"communityMaximumKCutId",0,18,"react-router-7.13.0/copy-template,react-router-7.13.0/react-router,react-router-7.13.0/errors,react-router-7.13.0/dom,react-router-7.13.0/entry,react-router-7.13.0/route-data,react-router-7.13.0/utils,react-router-7.13.0/flatRoutes,react-router-7.13.0/routes,react-router-7.13.0/params,react-router-7.13.0/babel,react-router-7.13.0/cloudflare-dev-proxy,react-router-7.13.0/dev,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/resolve-file-url,react-router-7.13.0/ssr-externals,react-router-7.13.0/virtual-module,react-router-7.13.0/workersKVStorage","copy-template,react-router,errors,dom,entry,route-data,utils,flatRoutes,routes,params,babel,cloudflare-dev-proxy,dev,optimize-deps-entries,resolve-file-url,ssr-externals,virtual-module,workersKVStorage",""
"communityMaximumKCutId",15,7,"react-router-7.13.0/create-react-router,react-router-7.13.0/data,react-router-7.13.0/mode,react-router-7.13.0/stream,react-router-7.13.0/detectPackageManager,react-router-7.13.0/typegen,react-router-7.13.0/defineRoutes","create-react-router,data,mode,stream,detectPackageManager,typegen,defineRoutes",""
"communityMaximumKCutId",3,9,"react-router-7.13.0/loading-indicator,react-router-7.13.0/tsup,react-router-7.13.0/server,react-router-7.13.0/browser,react-router-7.13.0/routeMatching,react-router-7.13.0/memoryStorage,react-router-7.13.0/utils,react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/resolve-relative-route-file-path","loading-indicator,tsup,server,browser,routeMatching,memoryStorage,utils,has-rsc-plugin,resolve-relative-route-file-path",""
"communityMaximumKCutId",7,5,"react-router-7.13.0/prompt,react-router-7.13.0/build,react-router-7.13.0/future,react-router-7.13.0/flatten,react-router-7.13.0/react-router-fs-routes","prompt,build,future,flatten,react-router-fs-routes",""
"communityMaximumKCutId",8,7,"react-router-7.13.0/prompts-confirm,react-router-7.13.0/tsup,react-router-7.13.0/cookies,react-router-7.13.0/cli,react-router-7.13.0/fileStorage,react-router-7.13.0/manifest,react-router-7.13.0/plugin","prompts-confirm,tsup,cookies,cli,fileStorage,manifest,plugin",""
"communityMaximumKCutId",18,6,"react-router-7.13.0/prompts-multi-select,react-router-7.13.0/context,react-router-7.13.0/links,react-router-7.13.0/turbo-stream,react-router-7.13.0/config,react-router-7.13.0/normalizeSlashes","prompts-multi-select,context,links,turbo-stream,config,normalizeSlashes",""
"communityMaximumKCutId",6,3,"react-router-7.13.0/prompts-prompt-base,react-router-7.13.0/react-router,react-router-7.13.0/single-fetch","prompts-prompt-base,react-router,single-fetch",""
"communityMaximumKCutId",2,5,"react-router-7.13.0/prompts-text,react-router-7.13.0/react-router,react-router-7.13.0/serverHandoff,react-router-7.13.0/route-module,react-router-7.13.0/react-router-node","prompts-text,react-router,serverHandoff,route-module,react-router-node",""
"communityMaximumKCutId",17,7,"react-router-7.13.0/utils,react-router-7.13.0/server,react-router-7.13.0/route-module-annotations,react-router-7.13.0/serializes-to,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/useJavascript,react-router-7.13.0/cache","utils,server,route-module-annotations,serializes-to,normalizeSlashes,useJavascript,cache",""
"communityMaximumKCutId",1,10,"react-router-7.13.0/dom-export,react-router-7.13.0/fog-of-war,react-router-7.13.0/markup,react-router-7.13.0/history,react-router-7.13.0/errors,react-router-7.13.0/register,react-router-7.13.0/unflatten,react-router-7.13.0/commands,react-router-7.13.0/route,react-router-7.13.0/load-dotenv","dom-export,fog-of-war,markup,history,errors,register,unflatten,commands,route,load-dotenv",""
"communityMaximumKCutId",19,3,"react-router-7.13.0/href,react-router-7.13.0/utils,react-router-7.13.0/virtual-route-config","href,utils,virtual-route-config",""
"communityMaximumKCutId",9,2,"react-router-7.13.0/routeModules,react-router-7.13.0/manifest","routeModules,manifest",""
"communityMaximumKCutId",5,10,"react-router-7.13.0/instrumentation,react-router-7.13.0/dev,react-router-7.13.0/config,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/has-dependency,react-router-7.13.0/remove-exports,react-router-7.13.0/route-chunks,react-router-7.13.0/styles,react-router-7.13.0/warn-on-client-source-maps,react-router-7.13.0/react-router-cloudflare","instrumentation,dev,config,is-react-router-repo,has-dependency,remove-exports,route-chunks,styles,warn-on-client-source-maps,react-router-cloudflare",""
"communityMaximumKCutId",12,3,"react-router-7.13.0/routes,react-router-7.13.0/context,react-router-7.13.0/with-props","routes,context,with-props",""
"communityMaximumKCutId",16,3,"react-router-7.13.0/combine-urls,react-router-7.13.0/virtual-route-modules,react-router-7.13.0/manifest","combine-urls,virtual-route-modules,manifest",""
