"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,5,"react-router-7.13.1/binaryTypes,react-router-7.13.1/react-router,react-router-7.13.1/routeModules,react-router-7.13.1/mode,react-router-7.13.1/route","binaryTypes,react-router,routeModules,mode,route",""
"communityMaximumKCutId",16,6,"react-router-7.13.1/react-router-architect,react-router-7.13.1/instrumentation,react-router-7.13.1/route-module-annotations,react-router-7.13.1/routes,react-router-7.13.1/resolve-file-url,react-router-7.13.1/normalizeSlashes","react-router-architect,instrumentation,route-module-annotations,routes,resolve-file-url,normalizeSlashes",""
"communityMaximumKCutId",11,9,"react-router-7.13.1/server,react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/dom,react-router-7.13.1/utils,react-router-7.13.1/react-router-node,react-router-7.13.1/config,react-router-7.13.1/build,react-router-7.13.1/load-dotenv,react-router-7.13.1/profiler","server,prompts-prompt-base,dom,utils,react-router-node,config,build,load-dotenv,profiler",""
"communityMaximumKCutId",6,7,"react-router-7.13.1/arcTableSessionStorage,react-router-7.13.1/prompts-confirm,react-router-7.13.1/prompts-text,react-router-7.13.1/browser,react-router-7.13.1/entry,react-router-7.13.1/cli,react-router-7.13.1/has-rsc-plugin","arcTableSessionStorage,prompts-confirm,prompts-text,browser,entry,cli,has-rsc-plugin",""
"communityMaximumKCutId",9,9,"react-router-7.13.1/cli,react-router-7.13.1/dom-export,react-router-7.13.1/entry,react-router-7.13.1/data,react-router-7.13.1/turbo-stream,react-router-7.13.1/routes,react-router-7.13.1/plugin,react-router-7.13.1/virtual-route-modules,react-router-7.13.1/manifest","cli,dom-export,entry,data,turbo-stream,routes,plugin,virtual-route-modules,manifest",""
"communityMaximumKCutId",2,8,"react-router-7.13.1/copy-template,react-router-7.13.1/react-router,react-router-7.13.1/headers,react-router-7.13.1/manifest,react-router-7.13.1/useJavascript,react-router-7.13.1/format,react-router-7.13.1/resolve-relative-route-file-path,react-router-7.13.1/worker","copy-template,react-router,headers,manifest,useJavascript,format,resolve-relative-route-file-path,worker",""
"communityMaximumKCutId",15,8,"react-router-7.13.1/create-react-router,react-router-7.13.1/errors,react-router-7.13.1/memoryStorage,react-router-7.13.1/route-module,react-router-7.13.1/cache,react-router-7.13.1/combine-urls,react-router-7.13.1/plugin,react-router-7.13.1/workersKVStorage","create-react-router,errors,memoryStorage,route-module,cache,combine-urls,plugin,workersKVStorage",""
"communityMaximumKCutId",0,14,"react-router-7.13.1/loading-indicator,react-router-7.13.1/prompts-multi-select,react-router-7.13.1/actions,react-router-7.13.1/links,react-router-7.13.1/build,react-router-7.13.1/errors,react-router-7.13.1/sessions,react-router-7.13.1/route-data,react-router-7.13.1/serializes-to,react-router-7.13.1/react-router-express,react-router-7.13.1/flatRoutes,react-router-7.13.1/context,react-router-7.13.1/babel,react-router-7.13.1/optimize-deps-entries","loading-indicator,prompts-multi-select,actions,links,build,errors,sessions,route-data,serializes-to,react-router-express,flatRoutes,context,babel,optimize-deps-entries",""
"communityMaximumKCutId",4,5,"react-router-7.13.1/prompt,react-router-7.13.1/react-router,react-router-7.13.1/warnings,react-router-7.13.1/commands,react-router-7.13.1/node-adapter","prompt,react-router,warnings,commands,node-adapter",""
"communityMaximumKCutId",7,9,"react-router-7.13.1/prompts-select,react-router-7.13.1/tsup,react-router-7.13.1/errors,react-router-7.13.1/history,react-router-7.13.1/server,react-router-7.13.1/fileStorage,react-router-7.13.1/params,react-router-7.13.1/virtual-module,react-router-7.13.1/with-props","prompts-select,tsup,errors,history,server,fileStorage,params,virtual-module,with-props",""
"communityMaximumKCutId",17,4,"react-router-7.13.1/utils,react-router-7.13.1/serverHandoff,react-router-7.13.1/normalizeSlashes,react-router-7.13.1/vite-node","utils,serverHandoff,normalizeSlashes,vite-node",""
"communityMaximumKCutId",18,6,"react-router-7.13.1/tsup,react-router-7.13.1/stream,react-router-7.13.1/dev,react-router-7.13.1/ssr-externals,react-router-7.13.1/styles,react-router-7.13.1/validate-plugin-order","tsup,stream,dev,ssr-externals,styles,validate-plugin-order",""
"communityMaximumKCutId",13,4,"react-router-7.13.1/context,react-router-7.13.1/utils,react-router-7.13.1/detectPackageManager,react-router-7.13.1/virtual-route-config","context,utils,detectPackageManager,virtual-route-config",""
"communityMaximumKCutId",14,6,"react-router-7.13.1/href,react-router-7.13.1/utils,react-router-7.13.1/unflatten,react-router-7.13.1/config,react-router-7.13.1/is-react-router-repo,react-router-7.13.1/has-dependency","href,utils,unflatten,config,is-react-router-repo,has-dependency",""
"communityMaximumKCutId",5,6,"react-router-7.13.1/fog-of-war,react-router-7.13.1/links,react-router-7.13.1/cookies,react-router-7.13.1/run,react-router-7.13.1/cloudflare-dev-proxy,react-router-7.13.1/prerender","fog-of-war,links,cookies,run,cloudflare-dev-proxy,prerender",""
"communityMaximumKCutId",8,7,"react-router-7.13.1/markup,react-router-7.13.1/router,react-router-7.13.1/register,react-router-7.13.1/flatten,react-router-7.13.1/react-router-fs-routes,react-router-7.13.1/remove-exports,react-router-7.13.1/react-router-cloudflare","markup,router,register,flatten,react-router-fs-routes,remove-exports,react-router-cloudflare",""
"communityMaximumKCutId",19,4,"react-router-7.13.1/server,react-router-7.13.1/single-fetch,react-router-7.13.1/typegen,react-router-7.13.1/warn-on-client-source-maps","server,single-fetch,typegen,warn-on-client-source-maps",""
"communityMaximumKCutId",1,6,"react-router-7.13.1/crypto,react-router-7.13.1/routes,react-router-7.13.1/cookieStorage,react-router-7.13.1/future,react-router-7.13.1/manifest,react-router-7.13.1/vite","crypto,routes,cookieStorage,future,manifest,vite",""
"communityMaximumKCutId",10,4,"react-router-7.13.1/dev,react-router-7.13.1/routeMatching,react-router-7.13.1/generate,react-router-7.13.1/route-chunks","dev,routeMatching,generate,route-chunks",""
"communityMaximumKCutId",12,2,"react-router-7.13.1/server,react-router-7.13.1/defineRoutes","server,defineRoutes",""
