"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,4,"react-router-7.13.1/cli,react-router-7.13.1/generate,react-router-7.13.1/vite-node,react-router-7.13.1/errors","cli,generate,vite-node,errors",""
"communityMaximumKCutId",0,12,"react-router-7.13.1/copy-template,react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/config,react-router-7.13.1/detectPackageManager,react-router-7.13.1/typegen,react-router-7.13.1/load-dotenv,react-router-7.13.1/route-chunks,react-router-7.13.1/prerender,react-router-7.13.1/react-router-cloudflare,react-router-7.13.1/actions,react-router-7.13.1/links,react-router-7.13.1/router","copy-template,prompts-prompt-base,config,detectPackageManager,typegen,load-dotenv,route-chunks,prerender,react-router-cloudflare,actions,links,router",""
"communityMaximumKCutId",11,5,"react-router-7.13.1/create-react-router,react-router-7.13.1/has-dependency,react-router-7.13.1/optimize-deps-entries,react-router-7.13.1/react-router-node,react-router-7.13.1/sessions","create-react-router,has-dependency,optimize-deps-entries,react-router-node,sessions",""
"communityMaximumKCutId",10,9,"react-router-7.13.1/loading-indicator,react-router-7.13.1/prompts-multi-select,react-router-7.13.1/commands,react-router-7.13.1/node-adapter,react-router-7.13.1/ssr-externals,react-router-7.13.1/normalizeSlashes,react-router-7.13.1/history,react-router-7.13.1/entry,react-router-7.13.1/headers","loading-indicator,prompts-multi-select,commands,node-adapter,ssr-externals,normalizeSlashes,history,entry,headers",""
"communityMaximumKCutId",18,7,"react-router-7.13.1/prompt,react-router-7.13.1/routes,react-router-7.13.1/cache,react-router-7.13.1/warn-on-client-source-maps,react-router-7.13.1/stream,react-router-7.13.1/route-data,react-router-7.13.1/serializes-to","prompt,routes,cache,warn-on-client-source-maps,stream,route-data,serializes-to",""
"communityMaximumKCutId",15,11,"react-router-7.13.1/prompts-confirm,react-router-7.13.1/binaryTypes,react-router-7.13.1/build,react-router-7.13.1/cloudflare-dev-proxy,react-router-7.13.1/virtual-module,react-router-7.13.1/virtual-route-modules,react-router-7.13.1/fileStorage,react-router-7.13.1/routeModules,react-router-7.13.1/links,react-router-7.13.1/routeMatching,react-router-7.13.1/flatten","prompts-confirm,binaryTypes,build,cloudflare-dev-proxy,virtual-module,virtual-route-modules,fileStorage,routeModules,links,routeMatching,flatten",""
"communityMaximumKCutId",7,8,"react-router-7.13.1/prompts-select,react-router-7.13.1/server,react-router-7.13.1/route,react-router-7.13.1/virtual-route-config,react-router-7.13.1/dom-export,react-router-7.13.1/react-router,react-router-7.13.1/dom,react-router-7.13.1/register","prompts-select,server,route,virtual-route-config,dom-export,react-router,dom,register",""
"communityMaximumKCutId",2,13,"react-router-7.13.1/prompts-text,react-router-7.13.1/manifest,react-router-7.13.1/format,react-router-7.13.1/dev,react-router-7.13.1/has-rsc-plugin,react-router-7.13.1/validate-plugin-order,react-router-7.13.1/react-router-fs-routes,react-router-7.13.1/tsup,react-router-7.13.1/errors,react-router-7.13.1/instrumentation,react-router-7.13.1/cookies,react-router-7.13.1/single-fetch,react-router-7.13.1/cli","prompts-text,manifest,format,dev,has-rsc-plugin,validate-plugin-order,react-router-fs-routes,tsup,errors,instrumentation,cookies,single-fetch,cli",""
"communityMaximumKCutId",8,5,"react-router-7.13.1/utils,react-router-7.13.1/profiler,react-router-7.13.1/remove-exports,react-router-7.13.1/styles,react-router-7.13.1/warnings","utils,profiler,remove-exports,styles,warnings",""
"communityMaximumKCutId",4,9,"react-router-7.13.1/react-router-architect,react-router-7.13.1/routes,react-router-7.13.1/resolve-relative-route-file-path,react-router-7.13.1/plugin,react-router-7.13.1/manifest,react-router-7.13.1/react-router,react-router-7.13.1/browser,react-router-7.13.1/serverHandoff,react-router-7.13.1/utils","react-router-architect,routes,resolve-relative-route-file-path,plugin,manifest,react-router,browser,serverHandoff,utils",""
