"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,6,"react-router-7.13.0/config,react-router-7.13.0/dev,react-router-7.13.0/ssr-externals,react-router-7.13.0/react-router-node,react-router-7.13.0/route-module-annotations,react-router-7.13.0/normalizeSlashes","config,dev,ssr-externals,react-router-node,route-module-annotations,normalizeSlashes",""
"communityMaximumKCutId",5,8,"react-router-7.13.0/manifest,react-router-7.13.0/routes,react-router-7.13.0/run,react-router-7.13.0/context,react-router-7.13.0/fileStorage,react-router-7.13.0/flatRoutes,react-router-7.13.0/router,react-router-7.13.0/cookieStorage","manifest,routes,run,context,fileStorage,flatRoutes,router,cookieStorage",""
"communityMaximumKCutId",19,8,"react-router-7.13.0/commands,react-router-7.13.0/generate,react-router-7.13.0/plugin,react-router-7.13.0/react-router-cloudflare,react-router-7.13.0/context,react-router-7.13.0/href,react-router-7.13.0/mode,react-router-7.13.0/prompts-prompt-base","commands,generate,plugin,react-router-cloudflare,context,href,mode,prompts-prompt-base",""
"communityMaximumKCutId",3,3,"react-router-7.13.0/detectPackageManager,react-router-7.13.0/react-router-architect,react-router-7.13.0/utils","detectPackageManager,react-router-architect,utils",""
"communityMaximumKCutId",7,4,"react-router-7.13.0/useJavascript,react-router-7.13.0/format,react-router-7.13.0/tsup,react-router-7.13.0/manifest","useJavascript,format,tsup,manifest",""
"communityMaximumKCutId",14,9,"react-router-7.13.0/config,react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/styles,react-router-7.13.0/tsup,react-router-7.13.0/server,react-router-7.13.0/cookies,react-router-7.13.0/serverHandoff,react-router-7.13.0/register,react-router-7.13.0/defineRoutes","config,has-rsc-plugin,styles,tsup,server,cookies,serverHandoff,register,defineRoutes",""
"communityMaximumKCutId",6,13,"react-router-7.13.0/is-react-router-repo,react-router-7.13.0/combine-urls,react-router-7.13.0/has-dependency,react-router-7.13.0/load-dotenv,react-router-7.13.0/worker,react-router-7.13.0/react-router,react-router-7.13.0/actions,react-router-7.13.0/links,react-router-7.13.0/data,react-router-7.13.0/route-module,react-router-7.13.0/serializes-to,react-router-7.13.0/cli,react-router-7.13.0/loading-indicator","is-react-router-repo,combine-urls,has-dependency,load-dotenv,worker,react-router,actions,links,data,route-module,serializes-to,cli,loading-indicator",""
"communityMaximumKCutId",11,6,"react-router-7.13.0/routes,react-router-7.13.0/cloudflare-dev-proxy,react-router-7.13.0/react-router,react-router-7.13.0/errors,react-router-7.13.0/utils,react-router-7.13.0/copy-template","routes,cloudflare-dev-proxy,react-router,errors,utils,copy-template",""
"communityMaximumKCutId",17,5,"react-router-7.13.0/typegen,react-router-7.13.0/remove-exports,react-router-7.13.0/react-router-express,react-router-7.13.0/dev,react-router-7.13.0/routeMatching","typegen,remove-exports,react-router-express,dev,routeMatching",""
"communityMaximumKCutId",18,8,"react-router-7.13.0/params,react-router-7.13.0/route,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/profiler,react-router-7.13.0/workersKVStorage,react-router-7.13.0/react-router,react-router-7.13.0/future,react-router-7.13.0/unflatten","params,route,optimize-deps-entries,profiler,workersKVStorage,react-router,future,unflatten",""
