"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,7,"react-router-7.13.0/binaryTypes,react-router-7.13.0/react-router,react-router-7.13.0/actions,react-router-7.13.0/errors,react-router-7.13.0/headers,react-router-7.13.0/unflatten,react-router-7.13.0/commands","binaryTypes,react-router,actions,errors,headers,unflatten,commands",""
"communityMaximumKCutId",18,8,"react-router-7.13.0/react-router-architect,react-router-7.13.0/prompts-select,react-router-7.13.0/react-router,react-router-7.13.0/future,react-router-7.13.0/react-router-express,react-router-7.13.0/manifest,react-router-7.13.0/routes,react-router-7.13.0/react-router-cloudflare","react-router-architect,prompts-select,react-router,future,react-router-express,manifest,routes,react-router-cloudflare",""
"communityMaximumKCutId",10,7,"react-router-7.13.0/server,react-router-7.13.0/links,react-router-7.13.0/memoryStorage,react-router-7.13.0/babel,react-router-7.13.0/load-dotenv,react-router-7.13.0/worker,react-router-7.13.0/defineRoutes","server,links,memoryStorage,babel,load-dotenv,worker,defineRoutes",""
"communityMaximumKCutId",12,4,"react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/utils,react-router-7.13.0/route-module-annotations,react-router-7.13.0/plugin","arcTableSessionStorage,utils,route-module-annotations,plugin",""
"communityMaximumKCutId",11,6,"react-router-7.13.0/cli,react-router-7.13.0/markup,react-router-7.13.0/routeMatching,react-router-7.13.0/virtual-route-config,react-router-7.13.0/workersKVStorage,react-router-7.13.0/normalizeSlashes","cli,markup,routeMatching,virtual-route-config,workersKVStorage,normalizeSlashes",""
"communityMaximumKCutId",6,6,"react-router-7.13.0/copy-template,react-router-7.13.0/react-router,react-router-7.13.0/crypto,react-router-7.13.0/entry,react-router-7.13.0/cli,react-router-7.13.0/run","copy-template,react-router,crypto,entry,cli,run",""
"communityMaximumKCutId",2,7,"react-router-7.13.0/create-react-router,react-router-7.13.0/prompts-text,react-router-7.13.0/router,react-router-7.13.0/cookieStorage,react-router-7.13.0/react-router-node,react-router-7.13.0/useJavascript,react-router-7.13.0/has-rsc-plugin","create-react-router,prompts-text,router,cookieStorage,react-router-node,useJavascript,has-rsc-plugin",""
"communityMaximumKCutId",19,6,"react-router-7.13.0/loading-indicator,react-router-7.13.0/serverHandoff,react-router-7.13.0/route-module,react-router-7.13.0/utils,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/plugin","loading-indicator,serverHandoff,route-module,utils,is-react-router-repo,plugin",""
"communityMaximumKCutId",14,5,"react-router-7.13.0/prompt,react-router-7.13.0/serializes-to,react-router-7.13.0/manifest,react-router-7.13.0/remove-exports,react-router-7.13.0/virtual-module","prompt,serializes-to,manifest,remove-exports,virtual-module",""
"communityMaximumKCutId",0,12,"react-router-7.13.0/prompts-confirm,react-router-7.13.0/dom-export,react-router-7.13.0/errors,react-router-7.13.0/fog-of-war,react-router-7.13.0/instrumentation,react-router-7.13.0/flatten,react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/context,react-router-7.13.0/cache,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/validate-plugin-order,react-router-7.13.0/manifest","prompts-confirm,dom-export,errors,fog-of-war,instrumentation,flatten,react-router-fs-routes,context,cache,optimize-deps-entries,validate-plugin-order,manifest",""
"communityMaximumKCutId",9,4,"react-router-7.13.0/prompts-multi-select,react-router-7.13.0/register,react-router-7.13.0/server,react-router-7.13.0/routes","prompts-multi-select,register,server,routes",""
"communityMaximumKCutId",4,4,"react-router-7.13.0/prompts-prompt-base,react-router-7.13.0/dom,react-router-7.13.0/server,react-router-7.13.0/cloudflare-dev-proxy","prompts-prompt-base,dom,server,cloudflare-dev-proxy",""
"communityMaximumKCutId",1,9,"react-router-7.13.0/tsup,react-router-7.13.0/entry,react-router-7.13.0/history,react-router-7.13.0/data,react-router-7.13.0/sessions,react-router-7.13.0/stream,react-router-7.13.0/typegen,react-router-7.13.0/profiler,react-router-7.13.0/resolve-relative-route-file-path","tsup,entry,history,data,sessions,stream,typegen,profiler,resolve-relative-route-file-path",""
"communityMaximumKCutId",13,7,"react-router-7.13.0/tsup,react-router-7.13.0/href,react-router-7.13.0/flatRoutes,react-router-7.13.0/format,react-router-7.13.0/node-adapter,react-router-7.13.0/vite,react-router-7.13.0/warn-on-client-source-maps","tsup,href,flatRoutes,format,node-adapter,vite,warn-on-client-source-maps",""
"communityMaximumKCutId",15,5,"react-router-7.13.0/context,react-router-7.13.0/route-data,react-router-7.13.0/params,react-router-7.13.0/build,react-router-7.13.0/has-dependency","context,route-data,params,build,has-dependency",""
"communityMaximumKCutId",16,6,"react-router-7.13.0/links,react-router-7.13.0/errors,react-router-7.13.0/routes,react-router-7.13.0/turbo-stream,react-router-7.13.0/ssr-externals,react-router-7.13.0/styles","links,errors,routes,turbo-stream,ssr-externals,styles",""
