"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,6,"react-router-7.13.2/cli,react-router-7.13.2/load-dotenv,react-router-7.13.2/resolve-relative-route-file-path,react-router-7.13.2/react-router,react-router-7.13.2/routes,react-router-7.13.2/route-module-annotations","cli,load-dotenv,resolve-relative-route-file-path,react-router,routes,route-module-annotations",""
"communityMaximumKCutId",5,3,"react-router-7.13.2/copy-template,react-router-7.13.2/manifest,react-router-7.13.2/routeModules","copy-template,manifest,routeModules",""
"communityMaximumKCutId",12,6,"react-router-7.13.2/create-react-router,react-router-7.13.2/vite,react-router-7.13.2/virtual-route-modules,react-router-7.13.2/single-fetch,react-router-7.13.2/serializes-to,react-router-7.13.2/flatten","create-react-router,vite,virtual-route-modules,single-fetch,serializes-to,flatten",""
"communityMaximumKCutId",11,4,"react-router-7.13.2/loading-indicator,react-router-7.13.2/generate,react-router-7.13.2/browser,react-router-7.13.2/cli","loading-indicator,generate,browser,cli",""
"communityMaximumKCutId",1,9,"react-router-7.13.2/prompt,react-router-7.13.2/manifest,react-router-7.13.2/route-chunks,react-router-7.13.2/ssr-externals,react-router-7.13.2/flatRoutes,react-router-7.13.2/worker,react-router-7.13.2/errors,react-router-7.13.2/history,react-router-7.13.2/build","prompt,manifest,route-chunks,ssr-externals,flatRoutes,worker,errors,history,build",""
"communityMaximumKCutId",4,6,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/react-router-architect,react-router-7.13.2/route,react-router-7.13.2/utils,react-router-7.13.2/register,react-router-7.13.2/turbo-stream","prompts-confirm,react-router-architect,route,utils,register,turbo-stream",""
"communityMaximumKCutId",16,4,"react-router-7.13.2/prompts-multi-select,react-router-7.13.2/server,react-router-7.13.2/links,react-router-7.13.2/cookies","prompts-multi-select,server,links,cookies",""
"communityMaximumKCutId",8,5,"react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/arcTableSessionStorage,react-router-7.13.2/babel,react-router-7.13.2/manifest,react-router-7.13.2/server","prompts-prompt-base,arcTableSessionStorage,babel,manifest,server",""
"communityMaximumKCutId",19,9,"react-router-7.13.2/prompts-select,react-router-7.13.2/is-react-router-repo,react-router-7.13.2/combine-urls,react-router-7.13.2/styles,react-router-7.13.2/tsup,react-router-7.13.2/markup,react-router-7.13.2/server,react-router-7.13.2/route-data,react-router-7.13.2/utils","prompts-select,is-react-router-repo,combine-urls,styles,tsup,markup,server,route-data,utils",""
"communityMaximumKCutId",13,4,"react-router-7.13.2/prompts-text,react-router-7.13.2/has-rsc-plugin,react-router-7.13.2/fileStorage,react-router-7.13.2/react-router","prompts-text,has-rsc-plugin,fileStorage,react-router",""
"communityMaximumKCutId",10,11,"react-router-7.13.2/utils,react-router-7.13.2/config,react-router-7.13.2/has-dependency,react-router-7.13.2/optimize-deps-entries,react-router-7.13.2/resolve-file-url,react-router-7.13.2/vite-node,react-router-7.13.2/prerender,react-router-7.13.2/validate-plugin-order,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/react-router-cloudflare,react-router-7.13.2/serverHandoff","utils,config,has-dependency,optimize-deps-entries,resolve-file-url,vite-node,prerender,validate-plugin-order,normalizeSlashes,react-router-cloudflare,serverHandoff",""
"communityMaximumKCutId",18,9,"react-router-7.13.2/binaryTypes,react-router-7.13.2/node-adapter,react-router-7.13.2/remove-exports,react-router-7.13.2/virtual-route-config,react-router-7.13.2/server,react-router-7.13.2/dom-export,react-router-7.13.2/crypto,react-router-7.13.2/mode,react-router-7.13.2/routeMatching","binaryTypes,node-adapter,remove-exports,virtual-route-config,server,dom-export,crypto,mode,routeMatching",""
"communityMaximumKCutId",6,5,"react-router-7.13.2/routes,react-router-7.13.2/defineRoutes,react-router-7.13.2/instrumentation,react-router-7.13.2/sessions,react-router-7.13.2/future","routes,defineRoutes,instrumentation,sessions,future",""
"communityMaximumKCutId",0,10,"react-router-7.13.2/commands,react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/plugin,react-router-7.13.2/react-router-node,react-router-7.13.2/react-router,react-router-7.13.2/dom,react-router-7.13.2/entry,react-router-7.13.2/headers,react-router-7.13.2/unflatten,react-router-7.13.2/react-router-express","commands,cloudflare-dev-proxy,plugin,react-router-node,react-router,dom,entry,headers,unflatten,react-router-express",""
"communityMaximumKCutId",14,10,"react-router-7.13.2/detectPackageManager,react-router-7.13.2/run,react-router-7.13.2/context,react-router-7.13.2/params,react-router-7.13.2/build,react-router-7.13.2/dev,react-router-7.13.2/stream,react-router-7.13.2/errors,react-router-7.13.2/route-module,react-router-7.13.2/utils","detectPackageManager,run,context,params,build,dev,stream,errors,route-module,utils",""
"communityMaximumKCutId",15,5,"react-router-7.13.2/useJavascript,react-router-7.13.2/config,react-router-7.13.2/router,react-router-7.13.2/urls,react-router-7.13.2/warnings","useJavascript,config,router,urls,warnings",""
"communityMaximumKCutId",17,6,"react-router-7.13.2/format,react-router-7.13.2/cache,react-router-7.13.2/actions,react-router-7.13.2/links,react-router-7.13.2/entry,react-router-7.13.2/memoryStorage","format,cache,actions,links,entry,memoryStorage",""
"communityMaximumKCutId",7,4,"react-router-7.13.2/routes,react-router-7.13.2/typegen,react-router-7.13.2/react-router-fs-routes,react-router-7.13.2/cookieStorage","routes,typegen,react-router-fs-routes,cookieStorage",""
"communityMaximumKCutId",9,7,"react-router-7.13.2/profiler,react-router-7.13.2/virtual-module,react-router-7.13.2/with-props,react-router-7.13.2/warn-on-client-source-maps,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/workersKVStorage,react-router-7.13.2/fog-of-war","profiler,virtual-module,with-props,warn-on-client-source-maps,normalizeSlashes,workersKVStorage,fog-of-war",""
"communityMaximumKCutId",3,2,"react-router-7.13.2/href,react-router-7.13.2/data","href,data",""
