"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,6,"react-router-7.13.1/binaryTypes,react-router-7.13.1/prompts-multi-select,react-router-7.13.1/utils,react-router-7.13.1/routes,react-router-7.13.1/combine-urls,react-router-7.13.1/node-adapter","binaryTypes,prompts-multi-select,utils,routes,combine-urls,node-adapter",""
"communityMaximumKCutId",17,8,"react-router-7.13.1/react-router-architect,react-router-7.13.1/href,react-router-7.13.1/fog-of-war,react-router-7.13.1/browser,react-router-7.13.1/react-router-node,react-router-7.13.1/config,react-router-7.13.1/has-dependency,react-router-7.13.1/has-rsc-plugin","react-router-architect,href,fog-of-war,browser,react-router-node,config,has-dependency,has-rsc-plugin",""
"communityMaximumKCutId",13,7,"react-router-7.13.1/server,react-router-7.13.1/errors,react-router-7.13.1/register,react-router-7.13.1/flatRoutes,react-router-7.13.1/context,react-router-7.13.1/vite-node,react-router-7.13.1/worker","server,errors,register,flatRoutes,context,vite-node,worker",""
"communityMaximumKCutId",15,8,"react-router-7.13.1/arcTableSessionStorage,react-router-7.13.1/loading-indicator,react-router-7.13.1/tsup,react-router-7.13.1/entry,react-router-7.13.1/sessions,react-router-7.13.1/future,react-router-7.13.1/remove-exports,react-router-7.13.1/plugin","arcTableSessionStorage,loading-indicator,tsup,entry,sessions,future,remove-exports,plugin",""
"communityMaximumKCutId",5,8,"react-router-7.13.1/cli,react-router-7.13.1/history,react-router-7.13.1/route-data,react-router-7.13.1/stream,react-router-7.13.1/config,react-router-7.13.1/params,react-router-7.13.1/build,react-router-7.13.1/manifest","cli,history,route-data,stream,config,params,build,manifest",""
"communityMaximumKCutId",11,6,"react-router-7.13.1/copy-template,react-router-7.13.1/errors,react-router-7.13.1/crypto,react-router-7.13.1/serverHandoff,react-router-7.13.1/run,react-router-7.13.1/workersKVStorage","copy-template,errors,crypto,serverHandoff,run,workersKVStorage",""
"communityMaximumKCutId",0,9,"react-router-7.13.1/create-react-router,react-router-7.13.1/prompts-select,react-router-7.13.1/react-router,react-router-7.13.1/routes,react-router-7.13.1/babel,react-router-7.13.1/cloudflare-dev-proxy,react-router-7.13.1/dev,react-router-7.13.1/ssr-externals,react-router-7.13.1/prerender","create-react-router,prompts-select,react-router,routes,babel,cloudflare-dev-proxy,dev,ssr-externals,prerender",""
"communityMaximumKCutId",10,6,"react-router-7.13.1/prompt,react-router-7.13.1/links,react-router-7.13.1/entry,react-router-7.13.1/manifest,react-router-7.13.1/typegen,react-router-7.13.1/normalizeSlashes","prompt,links,entry,manifest,typegen,normalizeSlashes",""
"communityMaximumKCutId",12,8,"react-router-7.13.1/prompts-confirm,react-router-7.13.1/cookieStorage,react-router-7.13.1/utils,react-router-7.13.1/server,react-router-7.13.1/format,react-router-7.13.1/load-dotenv,react-router-7.13.1/optimize-deps-entries,react-router-7.13.1/styles","prompts-confirm,cookieStorage,utils,server,format,load-dotenv,optimize-deps-entries,styles",""
"communityMaximumKCutId",19,3,"react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/server,react-router-7.13.1/warnings","prompts-prompt-base,server,warnings",""
"communityMaximumKCutId",1,9,"react-router-7.13.1/prompts-text,react-router-7.13.1/dom-export,react-router-7.13.1/tsup,react-router-7.13.1/context,react-router-7.13.1/memoryStorage,react-router-7.13.1/route-module-annotations,react-router-7.13.1/serializes-to,react-router-7.13.1/is-react-router-repo,react-router-7.13.1/plugin","prompts-text,dom-export,tsup,context,memoryStorage,route-module-annotations,serializes-to,is-react-router-repo,plugin",""
"communityMaximumKCutId",9,5,"react-router-7.13.1/utils,react-router-7.13.1/react-router,react-router-7.13.1/build,react-router-7.13.1/server,react-router-7.13.1/generate","utils,react-router,build,server,generate",""
"communityMaximumKCutId",16,6,"react-router-7.13.1/react-router,react-router-7.13.1/links,react-router-7.13.1/dev,react-router-7.13.1/headers,react-router-7.13.1/cli,react-router-7.13.1/vite","react-router,links,dev,headers,cli,vite",""
"communityMaximumKCutId",6,6,"react-router-7.13.1/actions,react-router-7.13.1/data,react-router-7.13.1/route-module,react-router-7.13.1/flatten,react-router-7.13.1/route,react-router-7.13.1/profiler","actions,data,route-module,flatten,route,profiler",""
"communityMaximumKCutId",3,6,"react-router-7.13.1/dom,react-router-7.13.1/routeModules,react-router-7.13.1/instrumentation,react-router-7.13.1/turbo-stream,react-router-7.13.1/react-router-cloudflare,react-router-7.13.1/defineRoutes","dom,routeModules,instrumentation,turbo-stream,react-router-cloudflare,defineRoutes",""
"communityMaximumKCutId",8,6,"react-router-7.13.1/markup,react-router-7.13.1/routeMatching,react-router-7.13.1/resolve-relative-route-file-path,react-router-7.13.1/route-chunks,react-router-7.13.1/virtual-module,react-router-7.13.1/virtual-route-modules","markup,routeMatching,resolve-relative-route-file-path,route-chunks,virtual-module,virtual-route-modules",""
"communityMaximumKCutId",2,5,"react-router-7.13.1/router,react-router-7.13.1/react-router-express,react-router-7.13.1/manifest,react-router-7.13.1/with-props,react-router-7.13.1/virtual-route-config","router,react-router-express,manifest,with-props,virtual-route-config",""
"communityMaximumKCutId",4,5,"react-router-7.13.1/cookies,react-router-7.13.1/routes,react-router-7.13.1/fileStorage,react-router-7.13.1/validate-plugin-order,react-router-7.13.1/warn-on-client-source-maps","cookies,routes,fileStorage,validate-plugin-order,warn-on-client-source-maps",""
"communityMaximumKCutId",18,7,"react-router-7.13.1/mode,react-router-7.13.1/utils,react-router-7.13.1/normalizeSlashes,react-router-7.13.1/detectPackageManager,react-router-7.13.1/useJavascript,react-router-7.13.1/cache,react-router-7.13.1/resolve-file-url","mode,utils,normalizeSlashes,detectPackageManager,useJavascript,cache,resolve-file-url",""
"communityMaximumKCutId",14,4,"react-router-7.13.1/single-fetch,react-router-7.13.1/unflatten,react-router-7.13.1/react-router-fs-routes,react-router-7.13.1/commands","single-fetch,unflatten,react-router-fs-routes,commands",""
