"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,7,"react-router-7.13.0/binaryTypes,react-router-7.13.0/react-router-architect,react-router-7.13.0/utils,react-router-7.13.0/cli,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/route-chunks,react-router-7.13.0/vite-node","binaryTypes,react-router-architect,utils,cli,normalizeSlashes,route-chunks,vite-node",""
"communityMaximumKCutId",5,8,"react-router-7.13.0/server,react-router-7.13.0/router,react-router-7.13.0/future,react-router-7.13.0/route-module-annotations,react-router-7.13.0/unflatten,react-router-7.13.0/useJavascript,react-router-7.13.0/node-adapter,react-router-7.13.0/remove-exports","server,router,future,route-module-annotations,unflatten,useJavascript,node-adapter,remove-exports",""
"communityMaximumKCutId",6,9,"react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/utils,react-router-7.13.0/browser,react-router-7.13.0/fileStorage,react-router-7.13.0/run,react-router-7.13.0/config,react-router-7.13.0/typegen,react-router-7.13.0/route,react-router-7.13.0/react-router-cloudflare","arcTableSessionStorage,utils,browser,fileStorage,run,config,typegen,route,react-router-cloudflare",""
"communityMaximumKCutId",17,10,"react-router-7.13.0/cli,react-router-7.13.0/errors,react-router-7.13.0/dev,react-router-7.13.0/single-fetch,react-router-7.13.0/stream,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/cache,react-router-7.13.0/load-dotenv,react-router-7.13.0/profiler,react-router-7.13.0/warn-on-client-source-maps","cli,errors,dev,single-fetch,stream,is-react-router-repo,cache,load-dotenv,profiler,warn-on-client-source-maps",""
"communityMaximumKCutId",4,10,"react-router-7.13.0/copy-template,react-router-7.13.0/entry,react-router-7.13.0/data,react-router-7.13.0/routeMatching,react-router-7.13.0/manifest,react-router-7.13.0/routes,react-router-7.13.0/babel,react-router-7.13.0/combine-urls,react-router-7.13.0/dev,react-router-7.13.0/has-dependency","copy-template,entry,data,routeMatching,manifest,routes,babel,combine-urls,dev,has-dependency",""
"communityMaximumKCutId",13,4,"react-router-7.13.0/create-react-router,react-router-7.13.0/prompts-multi-select,react-router-7.13.0/react-router-express,react-router-7.13.0/routes","create-react-router,prompts-multi-select,react-router-express,routes",""
"communityMaximumKCutId",18,9,"react-router-7.13.0/loading-indicator,react-router-7.13.0/prompts-confirm,react-router-7.13.0/history,react-router-7.13.0/entry,react-router-7.13.0/sessions,react-router-7.13.0/params,react-router-7.13.0/ssr-externals,react-router-7.13.0/virtual-module,react-router-7.13.0/validate-plugin-order","loading-indicator,prompts-confirm,history,entry,sessions,params,ssr-externals,virtual-module,validate-plugin-order",""
"communityMaximumKCutId",19,8,"react-router-7.13.0/prompt,react-router-7.13.0/tsup,react-router-7.13.0/dom,react-router-7.13.0/server,react-router-7.13.0/detectPackageManager,react-router-7.13.0/styles,react-router-7.13.0/vite,react-router-7.13.0/virtual-route-modules","prompt,tsup,dom,server,detectPackageManager,styles,vite,virtual-route-modules",""
"communityMaximumKCutId",1,11,"react-router-7.13.0/prompts-prompt-base,react-router-7.13.0/markup,react-router-7.13.0/routeModules,react-router-7.13.0/mode,react-router-7.13.0/memoryStorage,react-router-7.13.0/register,react-router-7.13.0/turbo-stream,react-router-7.13.0/manifest,react-router-7.13.0/commands,react-router-7.13.0/resolve-relative-route-file-path,react-router-7.13.0/plugin","prompts-prompt-base,markup,routeModules,mode,memoryStorage,register,turbo-stream,manifest,commands,resolve-relative-route-file-path,plugin",""
"communityMaximumKCutId",2,6,"react-router-7.13.0/prompts-select,react-router-7.13.0/context,react-router-7.13.0/build,react-router-7.13.0/cookies,react-router-7.13.0/route-module,react-router-7.13.0/plugin","prompts-select,context,build,cookies,route-module,plugin",""
"communityMaximumKCutId",0,17,"react-router-7.13.0/prompts-text,react-router-7.13.0/dom-export,react-router-7.13.0/react-router,react-router-7.13.0/actions,react-router-7.13.0/fog-of-war,react-router-7.13.0/links,react-router-7.13.0/errors,react-router-7.13.0/headers,react-router-7.13.0/serverHandoff,react-router-7.13.0/route-data,react-router-7.13.0/react-router-node,react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/build,react-router-7.13.0/cloudflare-dev-proxy,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/virtual-route-config,react-router-7.13.0/defineRoutes","prompts-text,dom-export,react-router,actions,fog-of-war,links,errors,headers,serverHandoff,route-data,react-router-node,react-router-fs-routes,build,cloudflare-dev-proxy,optimize-deps-entries,virtual-route-config,defineRoutes",""
"communityMaximumKCutId",8,7,"react-router-7.13.0/utils,react-router-7.13.0/href,react-router-7.13.0/crypto,react-router-7.13.0/cookieStorage,react-router-7.13.0/has-rsc-plugin,react-router-7.13.0/manifest,react-router-7.13.0/normalizeSlashes","utils,href,crypto,cookieStorage,has-rsc-plugin,manifest,normalizeSlashes",""
"communityMaximumKCutId",10,4,"react-router-7.13.0/react-router,react-router-7.13.0/tsup,react-router-7.13.0/flatten,react-router-7.13.0/format","react-router,tsup,flatten,format",""
"communityMaximumKCutId",12,6,"react-router-7.13.0/react-router,react-router-7.13.0/warnings,react-router-7.13.0/serializes-to,react-router-7.13.0/utils,react-router-7.13.0/context,react-router-7.13.0/resolve-file-url","react-router,warnings,serializes-to,utils,context,resolve-file-url",""
"communityMaximumKCutId",3,3,"react-router-7.13.0/errors,react-router-7.13.0/with-props,react-router-7.13.0/workersKVStorage","errors,with-props,workersKVStorage",""
"communityMaximumKCutId",9,3,"react-router-7.13.0/links,react-router-7.13.0/flatRoutes,react-router-7.13.0/config","links,flatRoutes,config",""
"communityMaximumKCutId",15,2,"react-router-7.13.0/instrumentation,react-router-7.13.0/worker","instrumentation,worker",""
"communityMaximumKCutId",7,1,"react-router-7.13.0/server","server",""
"communityMaximumKCutId",11,2,"react-router-7.13.0/routes,react-router-7.13.0/generate","routes,generate",""
"communityMaximumKCutId",16,1,"react-router-7.13.0/server","server",""
