"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,6,"react-router-7.13.2/cli,react-router-7.13.2/arcTableSessionStorage,react-router-7.13.2/params,react-router-7.13.2/plugin,react-router-7.13.2/manifest,react-router-7.13.2/router","cli,arcTableSessionStorage,params,plugin,manifest,router",""
"communityMaximumKCutId",19,6,"react-router-7.13.2/copy-template,react-router-7.13.2/server,react-router-7.13.2/format,react-router-7.13.2/plugin,react-router-7.13.2/context,react-router-7.13.2/href","copy-template,server,format,plugin,context,href",""
"communityMaximumKCutId",0,13,"react-router-7.13.2/create-react-router,react-router-7.13.2/routes,react-router-7.13.2/config,react-router-7.13.2/resolve-file-url,react-router-7.13.2/resolve-relative-route-file-path,react-router-7.13.2/prerender,react-router-7.13.2/dom-export,react-router-7.13.2/history,react-router-7.13.2/build,react-router-7.13.2/cookies,react-router-7.13.2/data,react-router-7.13.2/dev,react-router-7.13.2/turbo-stream","create-react-router,routes,config,resolve-file-url,resolve-relative-route-file-path,prerender,dom-export,history,build,cookies,data,dev,turbo-stream",""
"communityMaximumKCutId",10,9,"react-router-7.13.2/loading-indicator,react-router-7.13.2/binaryTypes,react-router-7.13.2/config,react-router-7.13.2/typegen,react-router-7.13.2/virtual-route-modules,react-router-7.13.2/flatRoutes,react-router-7.13.2/workersKVStorage,react-router-7.13.2/react-router,react-router-7.13.2/actions","loading-indicator,binaryTypes,config,typegen,virtual-route-modules,flatRoutes,workersKVStorage,react-router,actions",""
"communityMaximumKCutId",14,4,"react-router-7.13.2/prompt,react-router-7.13.2/server,react-router-7.13.2/single-fetch,react-router-7.13.2/react-router-express","prompt,server,single-fetch,react-router-express",""
"communityMaximumKCutId",18,6,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/has-rsc-plugin,react-router-7.13.2/node-adapter,react-router-7.13.2/defineRoutes,react-router-7.13.2/entry,react-router-7.13.2/routeMatching","prompts-confirm,has-rsc-plugin,node-adapter,defineRoutes,entry,routeMatching",""
"communityMaximumKCutId",13,7,"react-router-7.13.2/prompts-multi-select,react-router-7.13.2/styles,react-router-7.13.2/fileStorage,react-router-7.13.2/tsup,react-router-7.13.2/browser,react-router-7.13.2/urls,react-router-7.13.2/cli","prompts-multi-select,styles,fileStorage,tsup,browser,urls,cli",""
"communityMaximumKCutId",15,5,"react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/routes,react-router-7.13.2/babel,react-router-7.13.2/memoryStorage,react-router-7.13.2/serializes-to","prompts-prompt-base,routes,babel,memoryStorage,serializes-to",""
"communityMaximumKCutId",7,7,"react-router-7.13.2/prompts-select,react-router-7.13.2/route-chunks,react-router-7.13.2/react-router-node,react-router-7.13.2/entry,react-router-7.13.2/register,react-router-7.13.2/utils,react-router-7.13.2/server","prompts-select,route-chunks,react-router-node,entry,register,utils,server",""
"communityMaximumKCutId",1,6,"react-router-7.13.2/prompts-text,react-router-7.13.2/combine-urls,react-router-7.13.2/virtual-route-config,react-router-7.13.2/react-router,react-router-7.13.2/headers,react-router-7.13.2/future","prompts-text,combine-urls,virtual-route-config,react-router,headers,future",""
"communityMaximumKCutId",8,6,"react-router-7.13.2/utils,react-router-7.13.2/commands,react-router-7.13.2/markup,react-router-7.13.2/routeModules,react-router-7.13.2/errors,react-router-7.13.2/flatten","utils,commands,markup,routeModules,errors,flatten",""
"communityMaximumKCutId",9,10,"react-router-7.13.2/react-router-architect,react-router-7.13.2/build,react-router-7.13.2/cache,react-router-7.13.2/validate-plugin-order,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/react-router-fs-routes,react-router-7.13.2/server,react-router-7.13.2/errors,react-router-7.13.2/links,react-router-7.13.2/serverHandoff","react-router-architect,build,cache,validate-plugin-order,normalizeSlashes,react-router-fs-routes,server,errors,links,serverHandoff",""
"communityMaximumKCutId",6,7,"react-router-7.13.2/manifest,react-router-7.13.2/detectPackageManager,react-router-7.13.2/remove-exports,react-router-7.13.2/server,react-router-7.13.2/sessions,react-router-7.13.2/route-data,react-router-7.13.2/utils","manifest,detectPackageManager,remove-exports,server,sessions,route-data,utils",""
"communityMaximumKCutId",4,6,"react-router-7.13.2/run,react-router-7.13.2/is-react-router-repo,react-router-7.13.2/has-dependency,react-router-7.13.2/vite-node,react-router-7.13.2/errors,react-router-7.13.2/cookieStorage","run,is-react-router-repo,has-dependency,vite-node,errors,cookieStorage",""
"communityMaximumKCutId",16,7,"react-router-7.13.2/useJavascript,react-router-7.13.2/vite,react-router-7.13.2/react-router-cloudflare,react-router-7.13.2/stream,react-router-7.13.2/dom,react-router-7.13.2/mode,react-router-7.13.2/warnings","useJavascript,vite,react-router-cloudflare,stream,dom,mode,warnings",""
"communityMaximumKCutId",17,7,"react-router-7.13.2/context,react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/profiler,react-router-7.13.2/manifest,react-router-7.13.2/worker,react-router-7.13.2/links,react-router-7.13.2/unflatten","context,cloudflare-dev-proxy,profiler,manifest,worker,links,unflatten",""
"communityMaximumKCutId",5,5,"react-router-7.13.2/generate,react-router-7.13.2/virtual-module,react-router-7.13.2/tsup,react-router-7.13.2/utils,react-router-7.13.2/route-module","generate,virtual-module,tsup,utils,route-module",""
"communityMaximumKCutId",11,8,"react-router-7.13.2/route,react-router-7.13.2/dev,react-router-7.13.2/load-dotenv,react-router-7.13.2/warn-on-client-source-maps,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/react-router,react-router-7.13.2/fog-of-war,react-router-7.13.2/routes","route,dev,load-dotenv,warn-on-client-source-maps,normalizeSlashes,react-router,fog-of-war,routes",""
"communityMaximumKCutId",3,4,"react-router-7.13.2/optimize-deps-entries,react-router-7.13.2/instrumentation,react-router-7.13.2/crypto,react-router-7.13.2/route-module-annotations","optimize-deps-entries,instrumentation,crypto,route-module-annotations",""
"communityMaximumKCutId",12,2,"react-router-7.13.2/ssr-externals,react-router-7.13.2/with-props","ssr-externals,with-props",""
