"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
81,0,"81,0,0",42,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
10,15,"10,20,15",13,"./manifest.ts,./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/cache.ts,./vite/combine-urls.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/rsc/virtual-route-config.ts",""
128,6,"128,17,6",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
41,14,"41,18,14",10,"./vite/babel.ts,./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/with-props.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
26,14,"26,25,14",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
5,12,"5,23,12",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
27,12,"27,23,12",5,"./vite/build.ts,./vite/cloudflare-dev-proxy.ts,./vite/node-adapter.ts,./vite/vite-node.ts,./vite/vite.ts",""
113,2,"113,13,2",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
48,9,"48,30,9",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
57,10,"57,32,10",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
53,17,"53,34,17",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
115,7,"115,14,7",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
45,11,"45,29,11",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
104,1,"104,12,1",2,"./lib/href.ts,./lib/types/register.ts",""
33,12,"33,23,12",2,"./config/is-react-router-repo.ts,./vite/ssr-externals.ts",""
60,16,"60,33,16",2,"./index.ts,./server.ts",""
109,18,"109,36,18",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
65,3,"65,9,3",1,"./tsup.config.rsc.ts",""
66,4,"66,10,4",1,"./tsup.config.ts",""
118,5,"118,16,5",1,"./cli.ts",""
117,8,"117,15,8",1,"./cli.ts",""
108,19,"108,37,19",1,"./lib/types/serializes-to.ts",""
