"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
81,18,"81,0,18",42,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
10,2,"10,26,2",13,"./manifest.ts,./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/cache.ts,./vite/combine-urls.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/rsc/virtual-route-config.ts",""
41,8,"41,25,8",10,"./vite/babel.ts,./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/with-props.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
120,11,"120,17,11",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
26,8,"26,34,8",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
5,1,"5,36,1",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
27,1,"27,36,1",5,"./vite/build.ts,./vite/cloudflare-dev-proxy.ts,./vite/node-adapter.ts,./vite/vite-node.ts,./vite/vite.ts",""
53,0,"53,23,0",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
57,4,"57,21,4",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
48,17,"48,29,17",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
113,20,"113,13,20",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
115,12,"115,14,12",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
45,16,"45,28,16",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
33,1,"33,36,1",2,"./config/is-react-router-repo.ts,./vite/ssr-externals.ts",""
60,5,"60,22,5",2,"./index.ts,./server.ts",""
109,6,"109,19,6",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
104,19,"104,12,19",2,"./lib/href.ts,./lib/types/register.ts",""
108,7,"108,20,7",1,"./lib/types/serializes-to.ts",""
118,10,"118,16,10",1,"./cli.ts",""
117,13,"117,15,13",1,"./cli.ts",""
65,14,"65,9,14",1,"./tsup.config.rsc.ts",""
66,15,"66,10,15",1,"./tsup.config.ts",""
