"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
81,10,"81,0,10",42,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
10,0,"10,23,0",13,"./manifest.ts,./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/cache.ts,./vite/combine-urls.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/rsc/virtual-route-config.ts",""
120,12,"120,17,12",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
41,19,"41,21,19",10,"./vite/babel.ts,./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/with-props.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
26,19,"26,29,19",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
5,1,"5,26,1",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
27,1,"27,26,1",5,"./vite/build.ts,./vite/cloudflare-dev-proxy.ts,./vite/node-adapter.ts,./vite/vite-node.ts,./vite/vite.ts",""
57,6,"57,34,6",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
48,7,"48,36,7",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
53,8,"53,37,8",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
113,18,"113,13,18",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
45,5,"45,33,5",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
115,13,"115,14,13",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
33,1,"33,26,1",2,"./config/is-react-router-repo.ts,./vite/ssr-externals.ts",""
109,3,"109,19,3",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
60,9,"60,35,9",2,"./index.ts,./server.ts",""
104,17,"104,12,17",2,"./lib/href.ts,./lib/types/register.ts",""
108,4,"108,20,4",1,"./lib/types/serializes-to.ts",""
118,11,"118,16,11",1,"./cli.ts",""
117,14,"117,15,14",1,"./cli.ts",""
65,15,"65,9,15",1,"./tsup.config.rsc.ts",""
66,16,"66,10,16",1,"./tsup.config.ts",""
