"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
89,2,"89,2",21,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
50,1,"50,1",11,"./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/future.ts",""
32,1,"32,1",8,"./index.ts,./lib/context.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/single-fetch.ts",""
121,2,"121,2",8,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
36,18,"36,18",7,"./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts",""
84,2,"84,2",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
92,2,"92,2",6,"./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/with-props.ts",""
52,19,"52,19",6,"./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
14,27,"14,27",6,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-multi-select.ts,./utils.ts",""
37,18,"37,18",5,"./dom-export.ts,./index-react-server-client.ts,./lib/actions.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
86,2,"86,2",4,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./vite/optimize-deps-entries.ts",""
72,8,"72,8",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
77,9,"77,9",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
67,10,"67,10",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
11,27,"11,27",4,"./prompts-confirm.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
2,28,"2,28",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
31,1,"31,1",3,"./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/routes.ts",""
125,14,"125,14",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
127,15,"127,15",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
60,1,"60,1",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
69,11,"69,11",2,"./index.ts,./server.ts",""
58,22,"58,22",2,"./lib/href.ts,./lib/types/register.ts",""
63,31,"63,31",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
70,12,"70,12",1,"./cli.ts",""
19,20,"19,20",1,"./tsup.config.rsc.ts",""
20,21,"20,21",1,"./tsup.config.ts",""
4,29,"4,29",1,"./cli.ts",""
62,32,"62,32",1,"./lib/types/serializes-to.ts",""
