"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0008823395478484422,7,"cache,styles,worker,react-router,links,route-module","./vite/cache.ts,./vite/styles.ts,./worker.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/dom/ssr/links.ts,./lib/types/route-module.ts",""
1,1,-0.08541935609731784,5,"commands,routes,react-router,future,prompt","./cli/commands.ts,./config/routes.ts,./index.ts,./lib/types/future.ts,./prompt.ts",""
2,1,-0.044326838303419276,12,"routes,run,route,cloudflare-dev-proxy,combine-urls,fileStorage,tsup,markup,server","./routes.ts,./cli/run.ts,./typegen/route.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./sessions/fileStorage.ts,./tsup.config.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/server.ts",""
3,1,-0.003680728814839033,8,"format,generate,has-dependency,has-rsc-plugin,optimize-deps-entries,server,routeModules,build","./config/format.ts,./typegen/generate.ts,./vite/has-dependency.ts,./vite/has-rsc-plugin.ts,./vite/optimize-deps-entries.ts,./server.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/build.ts",""
4,1,-0.0002519526329050139,6,"detectPackageManager,server,fog-of-war,memoryStorage,prompts-multi-select","./cli/detectPackageManager.ts,./server.ts,./lib/dom/ssr/fog-of-war.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/sessions/memoryStorage.ts,./prompts-multi-select.ts",""
5,1,-0.0002402549536848507,6,"build,resolve-relative-route-file-path,plugin,flatRoutes,errors,cli","./vite/build.ts,./vite/resolve-relative-route-file-path.ts,./vite/rsc/plugin.ts,./flatRoutes.ts,./lib/server-runtime/errors.ts,./cli.ts",""
6,1,-4.9185609193035336e-05,9,"manifest,is-react-router-repo,workersKVStorage,server,dom-export,errors,routeMatching,warnings,loading-indicator","./manifest.ts,./config/is-react-router-repo.ts,./sessions/workersKVStorage.ts,./server.ts,./dom-export.ts,./lib/errors.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/warnings.ts,./loading-indicator.ts",""
7,1,-0.00012511948911210206,3,"context,single-fetch,copy-template","./lib/context.ts,./lib/server-runtime/single-fetch.ts,./copy-template.ts",""
8,1,-0.0028258392660682565,6,"params,remove-exports,normalizeSlashes,utils","./typegen/params.ts,./vite/remove-exports.ts,./normalizeSlashes.ts,./lib/router/utils.ts,./lib/types/utils.ts,./utils.ts",""
9,1,-0.000337694947654602,9,"config,dev,load-dotenv,validate-plugin-order,manifest,cookies,entry,headers,prompts-text","./config.ts,./vite/dev.ts,./vite/load-dotenv.ts,./vite/plugins/validate-plugin-order.ts,./manifest.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/headers.ts,./prompts-text.ts",""
10,1,-1.5676661814199353e-05,3,"routes,create-react-router,prompts-prompt-base","./lib/server-runtime/routes.ts,./index.ts,./prompts-prompt-base.ts",""
11,1,-0.00264387536708794,6,"config,ssr-externals,actions,instrumentation,mode,turbo-stream","./config/config.ts,./vite/ssr-externals.ts,./lib/actions.ts,./lib/router/instrumentation.ts,./lib/server-runtime/mode.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
12,1,-4.721345619760749e-05,5,"vite,with-props,react-router-fs-routes,tsup,route-module-annotations","./vite/vite.ts,./vite/with-props.ts,./index.ts,./tsup.config.rsc.ts,./lib/types/route-module-annotations.ts",""
13,1,-5.587378022100802e-05,5,"babel,node-adapter,profiler,virtual-module,vite-node","./vite/babel.ts,./vite/node-adapter.ts,./vite/profiler.ts,./vite/virtual-module.ts,./vite/vite-node.ts",""
14,1,-0.0026786809041838785,6,"context,plugin,href,entry,browser,cli","./typegen/context.ts,./vite/plugin.ts,./lib/href.ts,./lib/dom/ssr/entry.ts,./lib/rsc/html-stream/browser.ts,./cli.ts",""
15,1,-4.339020307603638e-05,5,"react-router-architect,links,data,register,unflatten","./index.ts,./lib/router/links.ts,./lib/server-runtime/data.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/unflatten.ts",""
16,1,-1.0604735736283983e-06,5,"warn-on-client-source-maps,stream,crypto,dev,normalizeSlashes","./vite/plugins/warn-on-client-source-maps.ts,./stream.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/dev.ts,./normalizeSlashes.ts",""
17,1,-0.00030772143759093913,8,"resolve-file-url,virtual-route-modules,react-router-cloudflare,arcTableSessionStorage,react-router-express,dom,errors,serverHandoff,sessions","./vite/resolve-file-url.ts,./vite/rsc/virtual-route-modules.ts,./index.ts,./sessions/arcTableSessionStorage.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts",""
18,1,-0.006658921628431797,4,"useJavascript,router,cookieStorage,flatten","./cli/useJavascript.ts,./lib/router/router.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vendor/turbo-stream-v2/flatten.ts",""
19,1,-0.0033031573497361182,9,"typegen,route-chunks,virtual-route-config,react-router-node,binaryTypes,history,serializes-to,prompts-confirm,prompts-select","./typegen/index.ts,./vite/route-chunks.ts,./vite/rsc/virtual-route-config.ts,./index.ts,./binaryTypes.ts,./lib/router/history.ts,./lib/types/serializes-to.ts,./prompts-confirm.ts,./prompts-select.ts",""
