"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0038227914710894724,18,"loading-indicator,prompts-select,react-router-architect,commands,context,route,styles,virtual-module,actions","./loading-indicator.ts,./prompts-select.ts,./index.ts,./cli/commands.ts,./typegen/context.ts,./typegen/route.ts,./vite/styles.ts,./vite/virtual-module.ts,./lib/actions.ts",""
1,1,-0.0015523013209039467,7,"create-react-router,babel,plugin,data,sessions,route-module,serializes-to","./index.ts,./vite/babel.ts,./vite/rsc/plugin.ts,./lib/server-runtime/data.ts,./lib/server-runtime/sessions.ts,./lib/types/route-module.ts,./lib/types/serializes-to.ts",""
2,1,-0.00030837130359077274,6,"run,prerender,normalizeSlashes,href,server,single-fetch","./cli/run.ts,./vite/plugins/prerender.ts,./normalizeSlashes.ts,./lib/href.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/single-fetch.ts",""
3,1,-0.004199069695026006,10,"cli,copy-template,prompts-confirm,is-react-router-repo,params,build,react-router,history,utils","./cli.ts,./copy-template.ts,./prompts-confirm.ts,./config/is-react-router-repo.ts,./typegen/params.ts,./vite/build.ts,./index-react-server.ts,./lib/router/history.ts,./lib/types/utils.ts",""
4,1,-0.019345411830441344,5,"utils,format,has-dependency,vite-node,react-router-cloudflare,react-router-node,react-router","./utils.ts,./config/format.ts,./vite/has-dependency.ts,./vite/vite-node.ts,./index.ts",""
5,1,-0.0005473777210294619,6,"resolve-file-url,manifest,react-router,cookies,server,utils","./vite/resolve-file-url.ts,./manifest.ts,./index-react-server-client.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/server.ts,./vendor/turbo-stream-v2/utils.ts",""
6,1,-4.724962767847096e-05,8,"cache,combine-urls,resolve-relative-route-file-path,virtual-route-modules,dom,links,memoryStorage,route-module-annotations","./vite/cache.ts,./vite/combine-urls.ts,./vite/resolve-relative-route-file-path.ts,./vite/rsc/virtual-route-modules.ts,./lib/dom/dom.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-module-annotations.ts",""
7,1,-0.0003648083588733909,8,"prompt,config,cloudflare-dev-proxy,remove-exports,with-props,build,crypto,mode","./prompt.ts,./config.ts,./vite/cloudflare-dev-proxy.ts,./vite/remove-exports.ts,./vite/with-props.ts,./lib/server-runtime/build.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/mode.ts",""
8,1,-0.0027923422544827623,4,"generate,plugin,warnings,cookieStorage","./typegen/generate.ts,./vite/plugin.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
9,1,-0.0006173264343681651,6,"useJavascript,config,validate-plugin-order,defineRoutes,fileStorage,dom-export","./cli/useJavascript.ts,./config/config.ts,./vite/plugins/validate-plugin-order.ts,./defineRoutes.ts,./sessions/fileStorage.ts,./dom-export.ts",""
10,1,-0.009075815995840557,6,"prompts-prompt-base,arcTableSessionStorage,detectPackageManager,vite,warn-on-client-source-maps,entry","./prompts-prompt-base.ts,./sessions/arcTableSessionStorage.ts,./cli/detectPackageManager.ts,./vite/vite.ts,./vite/plugins/warn-on-client-source-maps.ts,./lib/dom/ssr/entry.ts",""
11,1,-0.048218386356411604,7,"prompts-multi-select,prompts-text,routes,react-router-fs-routes,worker,server,context","./prompts-multi-select.ts,./prompts-text.ts,./config/routes.ts,./index.ts,./worker.ts,./server.ts,./lib/context.ts",""
12,1,-0.00019998163950014732,6,"load-dotenv,optimize-deps-entries,stream,errors,routeModules,turbo-stream","./vite/load-dotenv.ts,./vite/optimize-deps-entries.ts,./stream.ts,./lib/errors.ts,./lib/dom/ssr/routeModules.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
13,1,-2.6948335013559347e-05,3,"typegen,dev,routes","./typegen/index.ts,./vite/dev.ts,./lib/server-runtime/routes.ts",""
14,1,-3.90289435551313e-05,7,"manifest,ssr-externals,flatRoutes,workersKVStorage,links,dev,flatten","./manifest.ts,./vite/ssr-externals.ts,./flatRoutes.ts,./sessions/workersKVStorage.ts,./lib/router/links.ts,./lib/server-runtime/dev.ts,./vendor/turbo-stream-v2/flatten.ts",""
15,1,-6.402520654844566e-05,3,"virtual-route-config,errors,headers","./vite/rsc/virtual-route-config.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/headers.ts",""
16,1,-0.0029437967037396462,4,"manifest,normalizeSlashes,router,browser","./manifest.ts,./normalizeSlashes.ts,./lib/router/router.ts,./lib/rsc/html-stream/browser.ts",""
17,1,-0.013575770420149881,7,"server,routes,node-adapter,profiler,route-chunks,markup,react-router-express","./server.ts,./routes.ts,./vite/node-adapter.ts,./vite/profiler.ts,./vite/route-chunks.ts,./lib/dom/ssr/markup.ts,./index.ts",""
18,1,-0.0009534856049313024,4,"binaryTypes,has-rsc-plugin,utils,server","./binaryTypes.ts,./vite/has-rsc-plugin.ts,./lib/router/utils.ts,./server.ts",""
19,1,-3.2043204534553325e-08,3,"tsup,serverHandoff","./tsup.config.rsc.ts,./tsup.config.ts,./lib/server-runtime/serverHandoff.ts",""
