"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.035951680392794845,13,"create-react-router,routes,config,resolve-file-url,resolve-relative-route-file-path,prerender,dom-export,history,build","./index.ts,./routes.ts,./config/config.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/plugins/prerender.ts,./dom-export.ts,./lib/router/history.ts,./lib/server-runtime/build.ts",""
1,1,-0.0025375793973715266,6,"prompts-text,combine-urls,virtual-route-config,react-router,headers,future","./prompts-text.ts,./vite/combine-urls.ts,./vite/rsc/virtual-route-config.ts,./index-react-server.ts,./lib/server-runtime/headers.ts,./lib/types/future.ts",""
2,1,-0.00344524297876351,6,"cli,arcTableSessionStorage,params,plugin,manifest,router","./cli.ts,./sessions/arcTableSessionStorage.ts,./typegen/params.ts,./vite/rsc/plugin.ts,./manifest.ts,./lib/router/router.ts",""
3,1,-0.00011485839196581341,4,"optimize-deps-entries,instrumentation,crypto,route-module-annotations","./vite/optimize-deps-entries.ts,./lib/router/instrumentation.ts,./lib/server-runtime/crypto.ts,./lib/types/route-module-annotations.ts",""
4,1,-2.4683396370005073e-05,6,"run,is-react-router-repo,has-dependency,vite-node,errors,cookieStorage","./cli/run.ts,./config/is-react-router-repo.ts,./vite/has-dependency.ts,./vite/vite-node.ts,./lib/errors.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
5,1,-0.002081100280930927,5,"generate,virtual-module,tsup,utils,route-module","./typegen/generate.ts,./vite/virtual-module.ts,./tsup.config.ts,./lib/router/utils.ts,./lib/types/route-module.ts",""
6,1,-0.0005627968643588469,7,"manifest,detectPackageManager,remove-exports,server,sessions,route-data,utils","./manifest.ts,./cli/detectPackageManager.ts,./vite/remove-exports.ts,./lib/server-runtime/server.ts,./lib/server-runtime/sessions.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/utils.ts",""
7,1,-0.002167786542914797,7,"prompts-select,route-chunks,react-router-node,entry,register,utils,server","./prompts-select.ts,./vite/route-chunks.ts,./index.ts,./lib/dom/ssr/entry.ts,./lib/types/register.ts,./lib/types/utils.ts,./server.ts",""
8,1,-0.009645485777495648,6,"utils,commands,markup,routeModules,errors,flatten","./utils.ts,./cli/commands.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/errors.ts,./vendor/turbo-stream-v2/flatten.ts",""
9,1,-5.8756558216273306e-05,9,"react-router-architect,build,cache,validate-plugin-order,normalizeSlashes,react-router-fs-routes,server,errors,links","./index.ts,./vite/build.ts,./vite/cache.ts,./vite/plugins/validate-plugin-order.ts,./normalizeSlashes.ts,./server.ts,./lib/dom/ssr/errors.ts,./lib/router/links.ts,./lib/server-runtime/serverHandoff.ts",""
10,1,-0.003292826784249602,9,"loading-indicator,binaryTypes,config,typegen,virtual-route-modules,flatRoutes,workersKVStorage,react-router,actions","./loading-indicator.ts,./binaryTypes.ts,./config.ts,./typegen/index.ts,./vite/rsc/virtual-route-modules.ts,./flatRoutes.ts,./sessions/workersKVStorage.ts,./index.ts,./lib/actions.ts",""
11,1,-6.89573495732652e-05,8,"route,dev,load-dotenv,warn-on-client-source-maps,normalizeSlashes,react-router,fog-of-war,routes","./typegen/route.ts,./vite/dev.ts,./vite/load-dotenv.ts,./vite/plugins/warn-on-client-source-maps.ts,./normalizeSlashes.ts,./index-react-server-client.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/routes.ts",""
12,1,-9.180712221292704e-07,2,"ssr-externals,with-props","./vite/ssr-externals.ts,./vite/with-props.ts",""
13,1,-0.0018728907951221041,7,"prompts-multi-select,styles,fileStorage,tsup,browser,urls,cli","./prompts-multi-select.ts,./vite/styles.ts,./sessions/fileStorage.ts,./tsup.config.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/urls.ts,./cli.ts",""
14,1,-0.000476320285308427,4,"prompt,server,single-fetch,react-router-express","./prompt.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/single-fetch.ts,./index.ts",""
15,1,-0.05330610664040021,5,"prompts-prompt-base,routes,babel,memoryStorage,serializes-to","./prompts-prompt-base.ts,./config/routes.ts,./vite/babel.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/serializes-to.ts",""
16,1,-9.523886992253234e-05,7,"useJavascript,vite,react-router-cloudflare,stream,dom,mode,warnings","./cli/useJavascript.ts,./vite/vite.ts,./index.ts,./stream.ts,./lib/dom/dom.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/warnings.ts",""
17,1,-5.370181422749229e-05,7,"context,cloudflare-dev-proxy,profiler,manifest,worker,links,unflatten","./typegen/context.ts,./vite/cloudflare-dev-proxy.ts,./vite/profiler.ts,./manifest.ts,./worker.ts,./lib/dom/ssr/links.ts,./vendor/turbo-stream-v2/unflatten.ts",""
18,1,-0.001333458780398599,6,"prompts-confirm,has-rsc-plugin,node-adapter,defineRoutes,entry,routeMatching","./prompts-confirm.ts,./vite/has-rsc-plugin.ts,./vite/node-adapter.ts,./defineRoutes.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/routeMatching.ts",""
19,1,-0.0022680565438831543,6,"copy-template,server,format,plugin,context,href","./copy-template.ts,./server.ts,./config/format.ts,./vite/plugin.ts,./lib/context.ts,./lib/href.ts",""
