"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.039889540420075496,10,"prompts-confirm,prompts-multi-select,prompts-text,react-router,browser,crypto,flatRoutes,manifest,params","./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-text.ts,./index.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/crypto.ts,./flatRoutes.ts,./manifest.ts,./typegen/params.ts",""
1,1,-0.0005139989426541186,8,"react-router-architect,dom,single-fetch,react-router-fs-routes,config,commands,route,has-dependency,manifest","./index.ts,./lib/dom/dom.ts,./lib/server-runtime/single-fetch.ts,./config.ts,./cli/commands.ts,./typegen/route.ts,./vite/has-dependency.ts,./manifest.ts",""
2,1,-0.002404979929953187,4,"react-router,warnings,future,optimize-deps-entries","./index-react-server.ts,./lib/server-runtime/warnings.ts,./lib/types/future.ts,./vite/optimize-deps-entries.ts",""
3,1,-0.00019171680542092535,4,"actions,build,memoryStorage,plugin","./lib/actions.ts,./lib/server-runtime/build.ts,./lib/server-runtime/sessions/memoryStorage.ts,./vite/rsc/plugin.ts",""
4,1,-3.662951370071212e-05,7,"server,routes,stream,detectPackageManager,context,vite,defineRoutes","./server.ts,./lib/server-runtime/routes.ts,./stream.ts,./cli/detectPackageManager.ts,./typegen/context.ts,./vite/vite.ts,./defineRoutes.ts",""
5,1,-4.212132763514675e-05,6,"tsup,headers,route-data,route-chunks,ssr-externals,virtual-module","./tsup.config.ts,./lib/server-runtime/headers.ts,./lib/types/route-data.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/virtual-module.ts",""
6,1,-0.0001720402907941884,4,"fog-of-war,errors,cookieStorage,node-adapter","./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vite/node-adapter.ts",""
7,1,-2.926846638109444e-05,5,"links,register,route-module,build,resolve-relative-route-file-path","./lib/dom/ssr/links.ts,./lib/types/register.ts,./lib/types/route-module.ts,./vite/build.ts,./vite/resolve-relative-route-file-path.ts",""
8,1,-0.003520669221749298,10,"prompts-prompt-base,server,serverHandoff,turbo-stream,cli,normalizeSlashes,is-react-router-repo,combine-urls,with-props","./prompts-prompt-base.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/serverHandoff.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./cli.ts,./normalizeSlashes.ts,./config/is-react-router-repo.ts,./vite/combine-urls.ts,./vite/with-props.ts",""
9,1,-0.00023695361670966243,7,"prompt,data,routeMatching,server,styles,virtual-route-config,virtual-route-modules","./prompt.ts,./lib/server-runtime/data.ts,./lib/server-runtime/routeMatching.ts,./server.ts,./vite/styles.ts,./vite/rsc/virtual-route-config.ts,./vite/rsc/virtual-route-modules.ts",""
10,1,-0.016539263393912436,7,"binaryTypes,utils,load-dotenv,profiler,remove-exports,worker,normalizeSlashes","./binaryTypes.ts,./lib/router/utils.ts,./vite/load-dotenv.ts,./vite/profiler.ts,./vite/remove-exports.ts,./worker.ts,./normalizeSlashes.ts",""
11,1,-0.0002989683669229949,6,"tsup,context,errors,cookies,babel","./tsup.config.rsc.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/cookies.ts,./vite/babel.ts",""
12,1,-0.0010580912835884907,4,"entry,mode,utils,cloudflare-dev-proxy","./lib/dom/ssr/entry.ts,./lib/server-runtime/mode.ts,./vendor/turbo-stream-v2/utils.ts,./vite/cloudflare-dev-proxy.ts",""
13,1,-0.00023995870548268122,7,"create-react-router,links,serializes-to,utils,generate,cache,dev","./index.ts,./lib/router/links.ts,./lib/types/serializes-to.ts,./lib/types/utils.ts,./typegen/generate.ts,./vite/cache.ts,./vite/dev.ts",""
14,1,-0.007616201605844001,10,"arcTableSessionStorage,cli,react-router,href,history,entry,flatten,useJavascript,typegen","./sessions/arcTableSessionStorage.ts,./cli.ts,./index-react-server-client.ts,./lib/href.ts,./lib/router/history.ts,./lib/server-runtime/entry.ts,./vendor/turbo-stream-v2/flatten.ts,./cli/useJavascript.ts,./typegen/index.ts",""
15,1,-0.00021644819369578687,8,"markup,sessions,react-router-express,react-router-node,manifest,run,config,resolve-file-url,validate-plugin-order","./lib/dom/ssr/markup.ts,./lib/server-runtime/sessions.ts,./index.ts,./manifest.ts,./cli/run.ts,./config/config.ts,./vite/resolve-file-url.ts,./vite/plugins/validate-plugin-order.ts",""
16,1,-0.00020347840475948257,4,"instrumentation,server,fileStorage,plugin","./lib/router/instrumentation.ts,./server.ts,./sessions/fileStorage.ts,./vite/plugin.ts",""
17,1,-0.0059088717808476006,7,"copy-template,loading-indicator,prompts-select,server,unflatten,routes,vite-node","./copy-template.ts,./loading-indicator.ts,./prompts-select.ts,./lib/server-runtime/server.ts,./vendor/turbo-stream-v2/unflatten.ts,./config/routes.ts,./vite/vite-node.ts",""
18,1,-0.0018196651370235878,5,"utils,dom-export,routeModules,dev,has-rsc-plugin","./utils.ts,./dom-export.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/dev.ts,./vite/has-rsc-plugin.ts",""
19,1,-0.03212400133477295,4,"router,route-module-annotations,routes,format","./lib/router/router.ts,./lib/types/route-module-annotations.ts,./routes.ts,./config/format.ts",""
