"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0074136782249158,10,"create-react-router,prompts-prompt-base,defineRoutes,server,instrumentation,headers,commands,node-adapter,resolve-relative-route-file-path","./index.ts,./prompts-prompt-base.ts,./defineRoutes.ts,./server.ts,./lib/router/instrumentation.ts,./lib/server-runtime/headers.ts,./cli/commands.ts,./vite/node-adapter.ts,./vite/resolve-relative-route-file-path.ts",""
1,1,-0.0005818458915903639,7,"copy-template,build,data,errors,dev,styles,react-router-node","./copy-template.ts,./lib/server-runtime/build.ts,./lib/server-runtime/data.ts,./lib/server-runtime/errors.ts,./vite/dev.ts,./vite/styles.ts,./index.ts",""
2,1,-0.008478986433922477,4,"utils,remove-exports,flatRoutes,react-router-express","./lib/router/utils.ts,./vite/remove-exports.ts,./flatRoutes.ts,./index.ts",""
3,1,-0.001104407590292166,5,"react-router,warnings,flatten,typegen,optimize-deps-entries","./index-react-server.ts,./lib/server-runtime/warnings.ts,./vendor/turbo-stream-v2/flatten.ts,./typegen/index.ts,./vite/optimize-deps-entries.ts",""
4,1,-0.006402035461543944,4,"react-router,server,routes,plugin","./index-react-server-client.ts,./lib/server-runtime/server.ts,./routes.ts,./vite/plugin.ts",""
5,1,-2.58902811853936e-05,8,"loading-indicator,react-router-architect,markup,memoryStorage,useJavascript,babel,virtual-module,normalizeSlashes","./loading-indicator.ts,./index.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/sessions/memoryStorage.ts,./cli/useJavascript.ts,./vite/babel.ts,./vite/virtual-module.ts,./normalizeSlashes.ts",""
6,1,-0.005264265058226206,6,"utils,manifest,dom-export,cookies,ssr-externals,virtual-route-modules","./utils.ts,./manifest.ts,./dom-export.ts,./lib/server-runtime/cookies.ts,./vite/ssr-externals.ts,./vite/rsc/virtual-route-modules.ts",""
7,1,-0.003974872420203511,8,"prompts-select,prompts-text,tsup,crypto,single-fetch,serializes-to,has-rsc-plugin,vite","./prompts-select.ts,./prompts-text.ts,./tsup.config.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/single-fetch.ts,./lib/types/serializes-to.ts,./vite/has-rsc-plugin.ts,./vite/vite.ts",""
8,1,-4.894881286613478e-05,5,"context,urls,unflatten,resolve-file-url,worker","./lib/context.ts,./lib/server-runtime/urls.ts,./vendor/turbo-stream-v2/unflatten.ts,./vite/resolve-file-url.ts,./worker.ts",""
9,1,-4.566828163195038e-05,7,"links,register,route-data,load-dotenv,warn-on-client-source-maps,virtual-route-config,manifest","./lib/dom/ssr/links.ts,./lib/types/register.ts,./lib/types/route-data.ts,./vite/load-dotenv.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/virtual-route-config.ts,./manifest.ts",""
10,1,-7.1289546614402e-05,3,"dom,sessions,server","./lib/dom/dom.ts,./lib/server-runtime/sessions.ts,./server.ts",""
11,1,-1.3726147219471027e-05,5,"routes,context,has-dependency,with-props,react-router-fs-routes","./lib/server-runtime/routes.ts,./typegen/context.ts,./vite/has-dependency.ts,./vite/with-props.ts,./index.ts",""
12,1,-0.03178926266830547,12,"cli,tsup,href,router,entry,serverHandoff,run,routes,params","./cli.ts,./tsup.config.rsc.ts,./lib/href.ts,./lib/router/router.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/serverHandoff.ts,./cli/run.ts,./config/routes.ts,./typegen/params.ts",""
13,1,-0.0007602124833580989,6,"prompts-confirm,binaryTypes,fog-of-war,utils,is-react-router-repo,prerender","./prompts-confirm.ts,./binaryTypes.ts,./lib/dom/ssr/fog-of-war.ts,./lib/types/utils.ts,./config/is-react-router-repo.ts,./vite/plugins/prerender.ts",""
14,1,-0.004511122593742982,6,"actions,history,dev,routeMatching,config,cache","./lib/actions.ts,./lib/router/history.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/routeMatching.ts,./config/config.ts,./vite/cache.ts",""
15,1,-2.7035369891337426e-05,7,"normalizeSlashes,errors,routeModules,browser,future,combine-urls,fileStorage","./normalizeSlashes.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/routeModules.ts,./lib/rsc/html-stream/browser.ts,./lib/types/future.ts,./vite/combine-urls.ts,./sessions/fileStorage.ts",""
16,1,-0.0006145101221265296,8,"errors,entry,links,route-module,utils,profiler,route-chunks,workersKVStorage","./lib/errors.ts,./lib/dom/ssr/entry.ts,./lib/router/links.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/utils.ts,./vite/profiler.ts,./vite/route-chunks.ts,./sessions/workersKVStorage.ts",""
17,1,-0.0018091908526096884,9,"prompt,cli,server,mode,cookieStorage,config,detectPackageManager,route,stream","./prompt.ts,./cli.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/sessions/cookieStorage.ts,./config.ts,./cli/detectPackageManager.ts,./typegen/route.ts,./stream.ts",""
18,1,-0.028844342294699614,6,"prompts-multi-select,arcTableSessionStorage,react-router,turbo-stream,format,generate","./prompts-multi-select.ts,./sessions/arcTableSessionStorage.ts,./index.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./config/format.ts,./typegen/generate.ts",""
19,1,-6.0743555222566536e-06,3,"route-module-annotations,plugin,server","./lib/types/route-module-annotations.ts,./vite/rsc/plugin.ts,./server.ts",""
