"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.025811001522611045,12,"copy-template,prompts-prompt-base,config,detectPackageManager,typegen,load-dotenv,route-chunks,prerender,react-router-cloudflare","./copy-template.ts,./prompts-prompt-base.ts,./config.ts,./cli/detectPackageManager.ts,./typegen/index.ts,./vite/load-dotenv.ts,./vite/route-chunks.ts,./vite/plugins/prerender.ts,./index.ts",""
1,1,-0.00028253166345410896,7,"run,flatRoutes,workersKVStorage,react-router,build,utils,unflatten","./cli/run.ts,./flatRoutes.ts,./sessions/workersKVStorage.ts,./index-react-server.ts,./lib/server-runtime/build.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/unflatten.ts",""
2,1,-0.0027961271978023832,13,"prompts-text,manifest,format,dev,has-rsc-plugin,validate-plugin-order,react-router-fs-routes,tsup,errors","./prompts-text.ts,./manifest.ts,./config/format.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/plugins/validate-plugin-order.ts,./index.ts,./tsup.config.rsc.ts,./lib/errors.ts",""
3,1,-0.0017922485268277704,6,"context,plugin,normalizeSlashes,data,errors,server","./typegen/context.ts,./vite/plugin.ts,./normalizeSlashes.ts,./lib/server-runtime/data.ts,./lib/server-runtime/errors.ts,./server.ts",""
4,1,-0.026105174482272557,8,"react-router-architect,routes,resolve-relative-route-file-path,plugin,manifest,react-router,browser,serverHandoff,utils","./index.ts,./routes.ts,./vite/resolve-relative-route-file-path.ts,./vite/rsc/plugin.ts,./manifest.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/serverHandoff.ts,./vendor/turbo-stream-v2/utils.ts",""
5,1,-0.0002509703887157553,3,"context,markup,server","./lib/context.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/server.ts",""
6,1,-2.0507650902114128e-06,4,"is-react-router-repo,server,crypto,future","./config/is-react-router-repo.ts,./server.ts,./lib/server-runtime/crypto.ts,./lib/types/future.ts",""
7,1,-0.002621005958108324,8,"prompts-select,server,route,virtual-route-config,dom-export,react-router,dom,register","./prompts-select.ts,./server.ts,./typegen/route.ts,./vite/rsc/virtual-route-config.ts,./dom-export.ts,./index-react-server-client.ts,./lib/dom/dom.ts,./lib/types/register.ts",""
8,1,-0.009113372233715278,5,"utils,profiler,remove-exports,styles,warnings","./utils.ts,./vite/profiler.ts,./vite/remove-exports.ts,./vite/styles.ts,./lib/server-runtime/warnings.ts",""
9,1,-0.00021545850729033658,4,"cli,generate,vite-node,errors","./cli.ts,./typegen/generate.ts,./vite/vite-node.ts,./lib/dom/ssr/errors.ts",""
10,1,-0.0043914583767796465,9,"loading-indicator,prompts-multi-select,commands,node-adapter,ssr-externals,normalizeSlashes,history,entry,headers","./loading-indicator.ts,./prompts-multi-select.ts,./cli/commands.ts,./vite/node-adapter.ts,./vite/ssr-externals.ts,./normalizeSlashes.ts,./lib/router/history.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/headers.ts",""
11,1,-0.0016891946971562388,4,"create-react-router,has-dependency,optimize-deps-entries,react-router-node,sessions","./index.ts,./vite/has-dependency.ts,./vite/optimize-deps-entries.ts,./lib/server-runtime/sessions.ts",""
12,1,-2.6948335013559347e-05,6,"params,resolve-file-url,href,mode,memoryStorage,route-module-annotations","./typegen/params.ts,./vite/resolve-file-url.ts,./lib/href.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-module-annotations.ts",""
13,1,-0.000248142575915581,5,"vite,manifest,entry,server,cookieStorage","./vite/vite.ts,./manifest.ts,./lib/dom/ssr/entry.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
14,1,-0.0010335907323792777,5,"arcTableSessionStorage,useJavascript,with-props,worker,utils","./sessions/arcTableSessionStorage.ts,./cli/useJavascript.ts,./vite/with-props.ts,./worker.ts,./lib/router/utils.ts",""
15,1,-0.0019124182342014338,11,"prompts-confirm,binaryTypes,build,cloudflare-dev-proxy,virtual-module,virtual-route-modules,fileStorage,routeModules,links","./prompts-confirm.ts,./binaryTypes.ts,./vite/build.ts,./vite/cloudflare-dev-proxy.ts,./vite/virtual-module.ts,./vite/rsc/virtual-route-modules.ts,./sessions/fileStorage.ts,./lib/dom/ssr/routeModules.ts,./lib/router/links.ts",""
16,1,-0.0005498934330174696,3,"config,combine-urls,tsup","./config/config.ts,./vite/combine-urls.ts,./tsup.config.ts",""
17,1,-1.5255769678900839e-06,2,"routes,react-router-express","./lib/server-runtime/routes.ts,./index.ts",""
18,1,-0.022352026993646665,7,"prompt,routes,cache,warn-on-client-source-maps,stream,route-data,serializes-to","./prompt.ts,./config/routes.ts,./vite/cache.ts,./vite/plugins/warn-on-client-source-maps.ts,./stream.ts,./lib/types/route-data.ts,./lib/types/serializes-to.ts",""
19,1,-7.662203111506926e-05,6,"babel,defineRoutes,fog-of-war,dev,route-module,turbo-stream","./vite/babel.ts,./defineRoutes.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/dev.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
