"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.044427166885567464,12,"prompts-confirm,server,manifest,routes,typegen,babel,resolve-file-url,workersKVStorage,react-router","./prompts-confirm.ts,./server.ts,./manifest.ts,./config/routes.ts,./typegen/index.ts,./vite/babel.ts,./vite/resolve-file-url.ts,./sessions/workersKVStorage.ts,./index-react-server.ts",""
1,1,-0.003764773322844099,7,"react-router-architect,commands,plugin,react-router,links,cookies,server","./index.ts,./cli/commands.ts,./vite/plugin.ts,./index-react-server-client.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/server.ts",""
2,1,-2.503727567510566e-05,6,"with-props,react-router-node,errors,fog-of-war,markup,unflatten","./vite/with-props.ts,./index.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/markup.ts,./vendor/turbo-stream-v2/unflatten.ts",""
3,1,-0.008582152767728897,13,"cli,prompt,useJavascript,config,profiler,vite,prerender,flatRoutes,router","./cli.ts,./prompt.ts,./cli/useJavascript.ts,./config/config.ts,./vite/profiler.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./flatRoutes.ts,./lib/router/router.ts",""
4,1,-0.007758046890798732,5,"prompts-select,optimize-deps-entries,react-router,tsup,cli","./prompts-select.ts,./vite/optimize-deps-entries.ts,./index.ts,./tsup.config.ts,./cli.ts",""
5,1,-5.485758907537863e-06,4,"detectPackageManager,defineRoutes,server,register","./cli/detectPackageManager.ts,./defineRoutes.ts,./server.ts,./lib/types/register.ts",""
6,1,-0.009389299829028062,9,"prompts-prompt-base,run,vite-node,dom-export,data,errors,urls,cookieStorage,flatten","./prompts-prompt-base.ts,./cli/run.ts,./vite/vite-node.ts,./dom-export.ts,./lib/server-runtime/data.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/urls.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vendor/turbo-stream-v2/flatten.ts",""
7,1,-1.5938736495299835e-05,3,"cloudflare-dev-proxy,has-dependency,styles","./vite/cloudflare-dev-proxy.ts,./vite/has-dependency.ts,./vite/styles.ts",""
8,1,-1.3102349787425144e-05,2,"is-react-router-repo,build","./config/is-react-router-repo.ts,./lib/server-runtime/build.ts",""
9,1,-0.008195392596981705,2,"utils,remove-exports","./utils.ts,./vite/remove-exports.ts",""
10,1,-4.912279232946482e-05,9,"params,ssr-externals,virtual-route-modules,manifest,stream,actions,errors,entry,react-router-express","./typegen/params.ts,./vite/ssr-externals.ts,./vite/rsc/virtual-route-modules.ts,./manifest.ts,./stream.ts,./lib/actions.ts,./lib/errors.ts,./lib/server-runtime/entry.ts,./index.ts",""
11,1,-0.001511379786858142,8,"create-react-router,format,combine-urls,warn-on-client-source-maps,normalizeSlashes,tsup,mode,route-module","./index.ts,./config/format.ts,./vite/combine-urls.ts,./vite/plugins/warn-on-client-source-maps.ts,./normalizeSlashes.ts,./tsup.config.rsc.ts,./lib/server-runtime/mode.ts,./lib/types/route-module.ts",""
12,1,-3.704052167773887e-05,6,"route,virtual-module,validate-plugin-order,routeModules,links,future","./typegen/route.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./lib/dom/ssr/routeModules.ts,./lib/router/links.ts,./lib/types/future.ts",""
13,1,-1.4150134776192705e-05,3,"dev,worker,headers","./vite/dev.ts,./worker.ts,./lib/server-runtime/headers.ts",""
14,1,-0.0011824870683151193,6,"cache,load-dotenv,fileStorage,utils,crypto,sessions","./vite/cache.ts,./vite/load-dotenv.ts,./sessions/fileStorage.ts,./lib/router/utils.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts",""
15,1,-0.01663101257106361,10,"binaryTypes,routes,context,resolve-relative-route-file-path,route-chunks,manifest,react-router-fs-routes,react-router-cloudflare,href","./binaryTypes.ts,./routes.ts,./typegen/context.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./manifest.ts,./index.ts,./lib/href.ts,./lib/router/instrumentation.ts",""
16,1,-0.005527349171064363,4,"prompts-multi-select,prompts-text,routeMatching,warnings","./prompts-multi-select.ts,./prompts-text.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/warnings.ts",""
17,1,-0.0002132497471925914,8,"arcTableSessionStorage,node-adapter,virtual-route-config,context,routes,serverHandoff,utils","./sessions/arcTableSessionStorage.ts,./vite/node-adapter.ts,./vite/rsc/virtual-route-config.ts,./lib/context.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/utils.ts",""
18,1,-0.0006438147606763186,7,"loading-indicator,generate,build,normalizeSlashes,single-fetch,route-module-annotations,serializes-to","./loading-indicator.ts,./typegen/generate.ts,./vite/build.ts,./normalizeSlashes.ts,./lib/server-runtime/single-fetch.ts,./lib/types/route-module-annotations.ts,./lib/types/serializes-to.ts",""
19,1,-0.00012895815246369998,6,"copy-template,config,has-rsc-plugin,plugin,dom,server","./copy-template.ts,./config.ts,./vite/has-rsc-plugin.ts,./vite/rsc/plugin.ts,./lib/dom/dom.ts,./server.ts",""
