"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0009492185247991684,11,"is-react-router-repo,typegen,profiler,react-router-node,flatRoutes,tsup,context,browser,single-fetch","./config/is-react-router-repo.ts,./typegen/index.ts,./vite/profiler.ts,./index.ts,./flatRoutes.ts,./tsup.config.rsc.ts,./lib/context.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/single-fetch.ts",""
1,1,-0.006502348628150466,10,"dev,plugin,virtual-route-config,fileStorage,react-router,mode,future,create-react-router,prompts-confirm","./vite/dev.ts,./vite/plugin.ts,./vite/rsc/virtual-route-config.ts,./sessions/fileStorage.ts,./index-react-server.ts,./lib/server-runtime/mode.ts,./lib/types/future.ts,./index.ts,./prompts-confirm.ts",""
2,1,-0.00021618617648378876,6,"commands,vite-node,entry,errors,utils,turbo-stream","./cli/commands.ts,./vite/vite-node.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/errors.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
3,1,-0.007096702632439294,3,"vite,href,router","./vite/vite.ts,./lib/href.ts,./lib/router/router.ts",""
4,1,-0.07577792554656608,6,"manifest,routes,context,validate-plugin-order,react-router-architect,utils","./manifest.ts,./config/routes.ts,./typegen/context.ts,./vite/plugins/validate-plugin-order.ts,./index.ts,./lib/router/utils.ts",""
5,1,-0.0011855581630198586,7,"detectPackageManager,generate,plugin,react-router-fs-routes,react-router-express,dom,instrumentation,utils","./cli/detectPackageManager.ts,./typegen/generate.ts,./vite/rsc/plugin.ts,./index.ts,./lib/dom/dom.ts,./lib/router/instrumentation.ts,./utils.ts",""
6,1,-0.0003255027506366103,6,"config,cache,styles,data,unflatten,cli","./config.ts,./vite/cache.ts,./vite/styles.ts,./lib/server-runtime/data.ts,./vendor/turbo-stream-v2/unflatten.ts,./cli.ts",""
7,1,-5.832369950646685e-06,3,"remove-exports,cookieStorage,normalizeSlashes","./vite/remove-exports.ts,./lib/server-runtime/sessions/cookieStorage.ts,./normalizeSlashes.ts",""
8,1,-2.0184048884674722e-05,4,"node-adapter,routeModules,dev,routeMatching","./vite/node-adapter.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/routeMatching.ts",""
9,1,-3.6238202157129525e-05,6,"useJavascript,params,route,dom-export,route-module-annotations,prompt","./cli/useJavascript.ts,./typegen/params.ts,./typegen/route.ts,./dom-export.ts,./lib/types/route-module-annotations.ts,./prompt.ts",""
10,1,-5.085980478697036e-06,7,"virtual-route-modules,workersKVStorage,arcTableSessionStorage,tsup,entry,register,route-data","./vite/rsc/virtual-route-modules.ts,./sessions/workersKVStorage.ts,./sessions/arcTableSessionStorage.ts,./tsup.config.ts,./lib/server-runtime/entry.ts,./lib/types/register.ts,./lib/types/route-data.ts",""
11,1,-9.678025820570276e-05,5,"babel,actions,errors,fog-of-war,routes","./vite/babel.ts,./lib/actions.ts,./lib/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/routes.ts",""
12,1,-0.000663899087719587,8,"format,virtual-module,worker,binaryTypes,links,headers,sessions,prompts-multi-select","./config/format.ts,./vite/virtual-module.ts,./worker.ts,./binaryTypes.ts,./lib/router/links.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/sessions.ts,./prompts-multi-select.ts",""
13,1,-0.004377770073796723,6,"has-dependency,resolve-file-url,ssr-externals,react-router,route-module,prompts-text","./vite/has-dependency.ts,./vite/resolve-file-url.ts,./vite/ssr-externals.ts,./index.ts,./lib/types/route-module.ts,./prompts-text.ts",""
14,1,-0.0002109958213049585,7,"build,warn-on-client-source-maps,server,serverHandoff,memoryStorage,defineRoutes,loading-indicator","./vite/build.ts,./vite/plugins/warn-on-client-source-maps.ts,./server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions/memoryStorage.ts,./defineRoutes.ts,./loading-indicator.ts",""
15,1,-0.04633570832087812,10,"routes,run,load-dotenv,optimize-deps-entries,react-router-cloudflare,stream,server,build,warnings","./routes.ts,./cli/run.ts,./vite/load-dotenv.ts,./vite/optimize-deps-entries.ts,./index.ts,./stream.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/build.ts,./lib/server-runtime/warnings.ts",""
16,1,-0.0016077374278248792,8,"cloudflare-dev-proxy,with-props,manifest,normalizeSlashes,server,react-router,history,utils","./vite/cloudflare-dev-proxy.ts,./vite/with-props.ts,./manifest.ts,./normalizeSlashes.ts,./server.ts,./index-react-server-client.ts,./lib/router/history.ts,./vendor/turbo-stream-v2/utils.ts",""
17,1,-7.971893637667541e-06,2,"combine-urls,links","./vite/combine-urls.ts,./lib/dom/ssr/links.ts",""
18,1,-8.689272618945721e-06,7,"has-rsc-plugin,resolve-relative-route-file-path,errors,markup,crypto,serializes-to,cli","./vite/has-rsc-plugin.ts,./vite/resolve-relative-route-file-path.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/crypto.ts,./lib/types/serializes-to.ts,./cli.ts",""
19,1,-0.0047961909034026865,4,"config,route-chunks,cookies,server","./config/config.ts,./vite/route-chunks.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/server.ts",""
