"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005751368393966749,20,"copy-template,react-router,errors,dom,entry,route-data,utils,flatRoutes,routes","./copy-template.ts,./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/entry.ts,./lib/types/route-data.ts,./lib/types/utils.ts",""
1,1,-0.01045419295730531,10,"dom-export,fog-of-war,markup,history,errors,register,unflatten,commands,route","./dom-export.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/markup.ts,./lib/router/history.ts,./lib/server-runtime/errors.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/unflatten.ts,./cli/commands.ts,./typegen/route.ts",""
2,1,-0.032043828614949595,4,"prompts-text,react-router,serverHandoff,route-module,react-router-node","./prompts-text.ts,./index.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/route-module.ts",""
3,1,-0.001907873581627071,9,"loading-indicator,tsup,server,browser,routeMatching,memoryStorage,utils,has-rsc-plugin,resolve-relative-route-file-path","./loading-indicator.ts,./tsup.config.rsc.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions/memoryStorage.ts,./vendor/turbo-stream-v2/utils.ts,./vite/has-rsc-plugin.ts,./vite/resolve-relative-route-file-path.ts",""
4,1,-0.03015987228302274,6,"react-router-architect,router,react-router-express,format,build,profiler,vite-node","./index.ts,./lib/router/router.ts,./config/format.ts,./vite/build.ts,./vite/profiler.ts,./vite/vite-node.ts",""
5,1,-0.00013027059831036467,10,"instrumentation,dev,config,is-react-router-repo,has-dependency,remove-exports,route-chunks,styles,warn-on-client-source-maps","./lib/router/instrumentation.ts,./lib/server-runtime/dev.ts,./config.ts,./config/is-react-router-repo.ts,./vite/has-dependency.ts,./vite/remove-exports.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/plugins/warn-on-client-source-maps.ts",""
6,1,-0.0017710164990485083,3,"prompts-prompt-base,react-router,single-fetch","./prompts-prompt-base.ts,./index-react-server-client.ts,./lib/server-runtime/single-fetch.ts",""
7,1,-0.0003084642202178498,5,"prompt,build,future,flatten,react-router-fs-routes","./prompt.ts,./lib/server-runtime/build.ts,./lib/types/future.ts,./vendor/turbo-stream-v2/flatten.ts,./index.ts",""
8,1,-0.0003020044154952821,7,"prompts-confirm,tsup,cookies,cli,fileStorage,manifest,plugin","./prompts-confirm.ts,./tsup.config.ts,./lib/server-runtime/cookies.ts,./cli.ts,./sessions/fileStorage.ts,./manifest.ts,./vite/rsc/plugin.ts",""
9,1,-3.8901508511239273e-05,2,"routeModules,manifest","./lib/dom/ssr/routeModules.ts,./manifest.ts",""
10,1,-0.00036149267566740455,8,"arcTableSessionStorage,crypto,sessions,routes,run,generate,node-adapter,worker","./sessions/arcTableSessionStorage.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./routes.ts,./cli/run.ts,./typegen/generate.ts,./vite/node-adapter.ts,./worker.ts",""
11,1,-1.963248922410765e-06,2,"binaryTypes,links","./binaryTypes.ts,./lib/router/links.ts",""
12,1,-1.0561930786480292e-05,3,"routes,context,with-props","./lib/server-runtime/routes.ts,./typegen/context.ts,./vite/with-props.ts",""
13,1,-0.0005917392826517787,6,"cli,prompts-select,actions,headers,cookieStorage,plugin","./cli.ts,./prompts-select.ts,./lib/actions.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vite/plugin.ts",""
14,1,-9.216362996872759e-06,4,"server,warnings,vite,validate-plugin-order","./server.ts,./lib/server-runtime/warnings.ts,./vite/vite.ts,./vite/plugins/validate-plugin-order.ts",""
15,1,-0.0010951248842105401,7,"create-react-router,data,mode,stream,detectPackageManager,typegen,defineRoutes","./index.ts,./lib/server-runtime/data.ts,./lib/server-runtime/mode.ts,./stream.ts,./cli/detectPackageManager.ts,./typegen/index.ts,./defineRoutes.ts",""
16,1,-3.0760974869370063e-07,3,"combine-urls,virtual-route-modules,manifest","./vite/combine-urls.ts,./vite/rsc/virtual-route-modules.ts,./manifest.ts",""
17,1,-0.007215706683969879,8,"utils,server,route-module-annotations,serializes-to,normalizeSlashes,useJavascript,cache","./utils.ts,./lib/server-runtime/server.ts,./lib/types/route-module-annotations.ts,./lib/types/serializes-to.ts,./server.ts,./normalizeSlashes.ts,./cli/useJavascript.ts,./vite/cache.ts",""
18,1,-0.0010241843386576883,6,"prompts-multi-select,context,links,turbo-stream,config,normalizeSlashes","./prompts-multi-select.ts,./lib/context.ts,./lib/dom/ssr/links.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./config/config.ts,./normalizeSlashes.ts",""
19,1,-0.016709886540133386,3,"href,utils,virtual-route-config","./lib/href.ts,./lib/router/utils.ts,./vite/rsc/virtual-route-config.ts",""
