"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.001436366632094752,12,"prompts-confirm,dom-export,errors,fog-of-war,instrumentation,flatten,react-router-fs-routes,context,cache","./prompts-confirm.ts,./dom-export.ts,./lib/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/instrumentation.ts,./vendor/turbo-stream-v2/flatten.ts,./index.ts,./typegen/context.ts,./vite/cache.ts",""
1,1,-0.01077497813617082,9,"tsup,entry,history,data,sessions,stream,typegen,profiler,resolve-relative-route-file-path","./tsup.config.rsc.ts,./lib/dom/ssr/entry.ts,./lib/router/history.ts,./lib/server-runtime/data.ts,./lib/server-runtime/sessions.ts,./stream.ts,./typegen/index.ts,./vite/profiler.ts,./vite/resolve-relative-route-file-path.ts",""
2,1,-0.038410995842731034,6,"create-react-router,prompts-text,router,cookieStorage,react-router-node,useJavascript,has-rsc-plugin","./index.ts,./prompts-text.ts,./lib/router/router.ts,./lib/server-runtime/sessions/cookieStorage.ts,./cli/useJavascript.ts,./vite/has-rsc-plugin.ts",""
3,1,-0.0032235328796453924,7,"binaryTypes,react-router,actions,errors,headers,unflatten,commands","./binaryTypes.ts,./index-react-server.ts,./lib/actions.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/headers.ts,./vendor/turbo-stream-v2/unflatten.ts,./cli/commands.ts",""
4,1,-0.0052831335259717815,4,"prompts-prompt-base,dom,server,cloudflare-dev-proxy","./prompts-prompt-base.ts,./lib/dom/dom.ts,./lib/server-runtime/server.ts,./vite/cloudflare-dev-proxy.ts",""
5,1,-0.0006709134306008752,5,"routeModules,single-fetch,warnings,config,with-props","./lib/dom/ssr/routeModules.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./config/config.ts,./vite/with-props.ts",""
6,1,-2.9997867890462326e-06,6,"copy-template,react-router,crypto,entry,cli,run","./copy-template.ts,./index-react-server-client.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/entry.ts,./cli.ts,./cli/run.ts",""
7,1,-0.0028901138303995518,10,"server,build,dev,mode,normalizeSlashes,config,route,resolve-file-url,route-chunks","./lib/rsc/server.rsc.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/mode.ts,./normalizeSlashes.ts,./config.ts,./typegen/route.ts,./vite/resolve-file-url.ts,./vite/route-chunks.ts",""
8,1,-6.366167898480895e-07,4,"browser,combine-urls,dev,virtual-route-modules","./lib/rsc/html-stream/browser.ts,./vite/combine-urls.ts,./vite/dev.ts,./vite/rsc/virtual-route-modules.ts",""
9,1,-0.0006248540543701096,4,"prompts-multi-select,register,server,routes","./prompts-multi-select.ts,./lib/types/register.ts,./server.ts,./config/routes.ts",""
10,1,-1.6621814432260624e-05,7,"server,links,memoryStorage,babel,load-dotenv,worker,defineRoutes","./server.ts,./lib/router/links.ts,./lib/server-runtime/sessions/memoryStorage.ts,./vite/babel.ts,./vite/load-dotenv.ts,./worker.ts,./defineRoutes.ts",""
11,1,-1.199914715618493e-05,6,"cli,markup,routeMatching,virtual-route-config,workersKVStorage,normalizeSlashes","./cli.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/routeMatching.ts,./vite/rsc/virtual-route-config.ts,./sessions/workersKVStorage.ts,./normalizeSlashes.ts",""
12,1,-0.0015323234528827054,5,"arcTableSessionStorage,utils,route-module-annotations,plugin","./sessions/arcTableSessionStorage.ts,./utils.ts,./lib/types/route-module-annotations.ts,./lib/types/utils.ts,./vite/plugin.ts",""
13,1,-1.7181836489362268e-05,7,"tsup,href,flatRoutes,format,node-adapter,vite,warn-on-client-source-maps","./tsup.config.ts,./lib/href.ts,./flatRoutes.ts,./config/format.ts,./vite/node-adapter.ts,./vite/vite.ts,./vite/plugins/warn-on-client-source-maps.ts",""
14,1,-1.8664498435974568e-05,5,"prompt,serializes-to,manifest,remove-exports,virtual-module","./prompt.ts,./lib/types/serializes-to.ts,./manifest.ts,./vite/remove-exports.ts,./vite/virtual-module.ts",""
15,1,-2.609570236494344e-05,5,"context,route-data,params,build,has-dependency","./lib/context.ts,./lib/types/route-data.ts,./typegen/params.ts,./vite/build.ts,./vite/has-dependency.ts",""
16,1,-0.0004632555476184519,6,"links,errors,routes,turbo-stream,ssr-externals,styles","./lib/dom/ssr/links.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/routes.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vite/ssr-externals.ts,./vite/styles.ts",""
17,1,-0.01898888934265456,6,"utils,cookies,server,fileStorage,detectPackageManager,generate","./lib/router/utils.ts,./lib/server-runtime/cookies.ts,./server.ts,./sessions/fileStorage.ts,./cli/detectPackageManager.ts,./typegen/generate.ts",""
18,1,-0.03565516394023023,5,"react-router-architect,prompts-select,react-router,future,react-router-express,manifest,routes,react-router-cloudflare","./index.ts,./prompts-select.ts,./lib/types/future.ts,./manifest.ts,./routes.ts",""
19,1,-0.0002976239352728101,6,"loading-indicator,serverHandoff,route-module,utils,is-react-router-repo,plugin","./loading-indicator.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/utils.ts,./config/is-react-router-repo.ts,./vite/rsc/plugin.ts",""
