"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./binaryTypes.ts","binaryTypes",0,"2,2",0,"2,35",,0,0,1,2,1,0,""
"./index.ts","react-router-architect",0,"2,2",0,"2,35",,0,0,2,6,3,0,""
"./server.ts","server",0,"2,2",0,"2,35",,0,0,2,8,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",0,"2,2",0,"2,35",,0,0,1,5,1,6,""
"./cli.ts","cli",1,"4,4",1,"4,36",,1,1,0,5,0,2,""
"./copy-template.ts","copy-template",2,"14,9",2,"14,22",,2,2,2,0,2,33,""
"./index.ts","create-react-router",2,"14,9",2,"14,22",,2,2,2,13,0,28,""
"./loading-indicator.ts","loading-indicator",2,"14,9",2,"14,22",,2,2,2,3,1,12,""
"./prompt.ts","prompt",2,"14,9",2,"14,22",,2,2,3,14,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"9,9",2,"11,22",,2,2,3,19,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"14,9",2,"14,22",,2,2,3,0,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"9,9",2,"11,22",,2,2,3,1,8,14,""
"./prompts-select.ts","prompts-select",2,"14,9",2,"11,22",,2,2,3,10,3,6,""
"./prompts-text.ts","prompts-text",2,"9,9",2,"11,22",,2,2,3,9,1,8,""
"./utils.ts","utils",2,"14,9",2,"14,22",,2,2,3,17,36,29,""
"./dom-export.ts","dom-export",3,"37,36",3,"37,16",,3,3,6,0,19,0,""
"./index-react-server-client.ts","react-router",3,"37,36",3,"37,16",,3,3,4,0,9,4,""
"./index-react-server.ts","react-router",3,"36,36",3,"36,16",,3,3,8,7,110,4,""
"./index.ts","react-router",4,"32,50",4,"32,20",,3,3,8,4,364,13,""
"./tsup.config.rsc.ts","tsup",5,"19,19",5,"19,17",,4,4,0,5,0,4,""
"./tsup.config.ts","tsup",6,"20,20",6,"20,18",,5,5,0,14,0,5,""
"./lib/actions.ts","actions",3,"37,36",3,"37,16",,3,3,3,6,3,0,""
"./lib/context.ts","context",4,"32,50",4,"32,20",,3,3,8,5,25,12,""
"./lib/errors.ts","errors",4,"32,50",3,"36,16",,3,3,4,16,2,0,""
"./lib/href.ts","href",7,"58,58",7,"58,31",,3,6,2,1,2,0,""
"./lib/dom/dom.ts","dom",3,"36,36",3,"36,16",,3,3,4,13,6,0,""
"./lib/dom/ssr/entry.ts","entry",4,"50,50",4,"50,20",,3,3,8,9,11,0,""
"./lib/dom/ssr/errors.ts","errors",3,"36,36",3,"36,16",,3,3,3,16,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",4,"32,50",4,"32,20",,3,3,8,16,3,5,""
"./lib/dom/ssr/links.ts","links",4,"31,50",4,"31,20",,3,3,5,0,0,9,""
"./lib/dom/ssr/markup.ts","markup",4,"50,50",4,"50,20",,3,3,1,18,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",4,"31,50",4,"31,20",,3,3,8,5,27,6,""
"./lib/router/history.ts","history",4,"32,50",4,"32,20",,3,3,8,2,37,0,""
"./lib/router/instrumentation.ts","instrumentation",3,"36,36",3,"36,16",,3,3,8,0,14,0,""
"./lib/router/links.ts","links",4,"32,50",4,"32,20",,3,3,4,13,6,0,""
"./lib/router/router.ts","router",3,"36,36",3,"36,16",,3,3,8,1,52,1,""
"./lib/router/utils.ts","utils",3,"36,36",3,"36,16",,3,3,8,8,166,0,""
"./lib/rsc/server.rsc.ts","server",3,"37,36",3,"37,16",,3,3,8,10,38,19,""
"./lib/rsc/html-stream/browser.ts","browser",3,"37,36",3,"37,16",,3,3,1,3,1,0,""
"./lib/server-runtime/build.ts","build",4,"50,50",4,"50,20",,3,3,8,7,11,0,""
"./lib/server-runtime/cookies.ts","cookies",3,"36,36",8,"52,27",,3,3,5,3,19,4,""
"./lib/server-runtime/crypto.ts","crypto",3,"36,36",8,"52,27",,3,3,1,7,2,0,""
"./lib/server-runtime/data.ts","data",4,"32,50",4,"32,20",,3,3,8,15,7,0,""
"./lib/server-runtime/dev.ts","dev",4,"50,50",4,"50,20",,3,3,3,15,4,2,""
"./lib/server-runtime/entry.ts","entry",4,"50,50",4,"50,20",,3,3,4,6,1,0,""
"./lib/server-runtime/errors.ts","errors",4,"50,50",4,"50,20",,3,3,5,0,5,0,""
"./lib/server-runtime/headers.ts","headers",4,"32,50",4,"32,20",,3,3,8,12,3,1,""
"./lib/server-runtime/mode.ts","mode",4,"50,50",4,"50,20",,3,3,5,7,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",4,"50,50",4,"50,20",,3,3,5,1,2,0,""
"./lib/server-runtime/routes.ts","routes",4,"31,50",4,"31,20",,3,3,8,10,6,9,""
"./lib/server-runtime/server.ts","server",4,"50,50",4,"50,20",,3,3,8,2,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",4,"50,50",4,"50,20",,3,3,2,19,2,0,""
"./lib/server-runtime/sessions.ts","sessions",3,"36,36",8,"52,27",,3,3,5,14,3,10,""
"./lib/server-runtime/single-fetch.ts","single-fetch",4,"32,50",4,"32,20",,3,3,8,14,5,4,""
"./lib/server-runtime/warnings.ts","warnings",3,"36,36",8,"52,27",,3,3,2,8,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",3,"36,36",8,"52,27",,3,3,5,2,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",3,"36,36",8,"52,27",,3,3,5,2,2,1,""
"./lib/types/future.ts","future",4,"50,50",4,"50,20",,3,3,2,14,3,0,""
"./lib/types/register.ts","register",7,"58,58",7,"58,31",,3,6,2,10,1,0,""
"./lib/types/route-data.ts","route-data",4,"60,50",4,"60,20",,3,3,4,1,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",4,"60,50",4,"60,20",,3,3,6,10,1,0,""
"./lib/types/route-module.ts","route-module",8,"61,31",9,"63,33",,3,7,2,0,3,0,""
"./lib/types/serializes-to.ts","serializes-to",9,"62,62",10,"62,34",,3,3,1,18,1,0,""
"./lib/types/utils.ts","utils",8,"61,31",9,"63,33",,3,7,1,8,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",10,"67,67",11,"67,8",,3,8,2,3,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",10,"67,67",11,"67,8",,3,8,2,19,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",10,"67,67",11,"67,8",,3,8,2,1,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",10,"67,67",11,"67,8",,3,8,2,8,46,0,""
"./index.ts","react-router-express",11,"69,69",12,"69,9",,6,9,2,17,3,0,""
"./server.ts","server",11,"69,69",12,"69,9",,6,9,2,11,3,18,""
"./cli.ts","cli",12,"70,70",13,"70,10",,7,10,0,5,0,27,""
"./index.ts","react-router-node",13,"72,72",14,"72,6",,8,11,2,3,2,0,""
"./server.ts","server",13,"72,72",14,"72,6",,8,11,2,0,2,3,""
"./stream.ts","stream",13,"72,72",14,"72,6",,8,11,1,18,4,11,""
"./sessions/fileStorage.ts","fileStorage",13,"72,72",14,"72,6",,8,11,1,6,1,9,""
"./flatRoutes.ts","flatRoutes",14,"77,77",15,"77,7",,9,12,2,1,1,15,""
