"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./config.ts","config",0,"7,7",0,"26,29,19",,0,0,3,9,5,0,""
"./manifest.ts","manifest",1,"27,41",1,"10,23,0",,0,1,1,6,2,0,""
"./routes.ts","routes",2,"10,10",1,"10,23,0",,0,1,3,2,9,0,""
"./cli/commands.ts","commands",1,"5,41",2,"5,26,1",,0,2,3,1,5,15,""
"./cli/detectPackageManager.ts","detectPackageManager",0,"7,7",0,"26,29,19",,0,0,1,4,1,1,""
"./cli/run.ts","run",1,"5,41",2,"5,26,1",,0,2,1,2,0,9,""
"./cli/useJavascript.ts","useJavascript",1,"5,41",2,"5,26,1",,0,2,1,18,1,6,""
"./config/config.ts","config",0,"7,7",0,"26,29,19",,0,0,4,11,16,37,""
"./config/format.ts","format",2,"10,10",1,"10,23,0",,0,1,2,3,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",1,"27,41",2,"33,26,1",,0,1,2,6,2,5,""
"./config/routes.ts","routes",2,"10,10",1,"10,23,0",,0,1,4,1,25,28,""
"./typegen/context.ts","context",0,"7,7",0,"26,29,19",,0,0,3,14,3,0,""
"./typegen/generate.ts","generate",0,"7,7",0,"26,29,19",,0,0,3,3,5,24,""
"./typegen/index.ts","typegen",0,"7,7",0,"26,29,19",,0,0,3,19,4,10,""
"./typegen/params.ts","params",0,"7,7",0,"26,29,19",,0,0,1,8,1,0,""
"./typegen/route.ts","route",2,"10,10",1,"10,23,0",,0,1,2,2,2,0,""
"./vite/babel.ts","babel",1,"27,41",0,"41,21,19",,0,1,3,13,8,1,""
"./vite/build.ts","build",1,"27,41",2,"27,26,1",,0,1,3,5,1,8,""
"./vite/cache.ts","cache",1,"27,41",1,"10,23,0",,0,1,2,0,3,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,"27,41",2,"27,26,1",,0,1,2,2,1,16,""
"./vite/combine-urls.ts","combine-urls",1,"27,41",1,"10,23,0",,0,1,1,2,1,0,""
"./vite/dev.ts","dev",1,"5,41",2,"5,26,1",,0,2,2,9,1,11,""
"./vite/has-dependency.ts","has-dependency",1,"41,41",0,"41,21,19",,0,1,2,3,2,1,""
