"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./binaryTypes.ts","binaryTypes",0,"2,2",0,"2,33",,0,0,1,10,1,0,""
"./index.ts","react-router-architect",0,"2,2",0,"2,33",,0,0,2,15,3,0,""
"./server.ts","server",0,"2,2",0,"2,33",,0,0,2,13,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",0,"2,2",0,"2,33",,0,0,1,11,1,6,""
"./cli.ts","cli",1,"4,4",1,"4,34",,1,1,0,7,0,2,""
"./copy-template.ts","copy-template",2,"14,9",2,"14,12",,2,2,2,0,2,33,""
"./index.ts","create-react-router",2,"14,9",2,"14,12",,2,2,2,14,0,28,""
"./loading-indicator.ts","loading-indicator",2,"14,9",2,"14,12",,2,2,2,0,1,12,""
"./prompt.ts","prompt",2,"14,9",2,"14,12",,2,2,3,11,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"9,9",2,"11,12",,2,2,3,17,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"14,9",2,"14,12",,2,2,3,2,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"9,9",2,"11,12",,2,2,3,0,8,14,""
"./prompts-select.ts","prompts-select",2,"14,9",2,"11,12",,2,2,3,14,3,6,""
"./prompts-text.ts","prompts-text",2,"9,9",2,"11,12",,2,2,3,5,1,8,""
"./utils.ts","utils",2,"14,9",2,"14,12",,2,2,3,1,36,29,""
"./dom-export.ts","dom-export",3,"37,36",3,"37,4",,3,3,6,3,19,0,""
"./index-react-server-client.ts","react-router",3,"37,36",3,"37,4",,3,3,4,12,9,4,""
"./index-react-server.ts","react-router",3,"36,36",3,"36,4",,3,3,8,1,110,4,""
"./index.ts","react-router",4,"32,50",4,"32,2",,3,3,8,11,364,13,""
"./tsup.config.rsc.ts","tsup",5,"19,19",5,"19,35",,4,4,0,14,0,4,""
"./tsup.config.ts","tsup",6,"20,20",6,"20,36",,5,5,0,18,0,5,""
"./lib/actions.ts","actions",3,"37,36",3,"37,4",,3,3,3,17,3,0,""
"./lib/context.ts","context",4,"32,50",4,"32,2",,3,3,8,19,25,12,""
"./lib/errors.ts","errors",4,"32,50",3,"36,4",,3,3,4,0,2,0,""
"./lib/href.ts","href",7,"58,58",7,"58,7",,3,6,2,4,2,0,""
"./lib/dom/dom.ts","dom",3,"36,36",3,"36,4",,3,3,4,16,6,0,""
"./lib/dom/ssr/entry.ts","entry",4,"50,50",4,"50,2",,3,3,8,1,11,0,""
"./lib/dom/ssr/errors.ts","errors",3,"36,36",3,"36,4",,3,3,3,19,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",4,"32,50",4,"32,2",,3,3,8,12,3,5,""
"./lib/dom/ssr/links.ts","links",4,"31,50",4,"31,2",,3,3,5,13,0,9,""
"./lib/dom/ssr/markup.ts","markup",4,"50,50",4,"50,2",,3,3,1,2,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",4,"31,50",4,"31,2",,3,3,8,4,27,6,""
"./lib/router/history.ts","history",4,"32,50",4,"32,2",,3,3,8,0,37,0,""
"./lib/router/instrumentation.ts","instrumentation",3,"36,36",3,"36,4",,3,3,8,4,14,0,""
"./lib/router/links.ts","links",4,"32,50",4,"32,2",,3,3,4,16,6,0,""
"./lib/router/router.ts","router",3,"36,36",3,"36,4",,3,3,8,13,52,1,""
"./lib/router/utils.ts","utils",3,"36,36",3,"36,4",,3,3,8,3,166,0,""
"./lib/rsc/server.rsc.ts","server",3,"37,36",3,"37,4",,3,3,8,15,38,19,""
"./lib/rsc/html-stream/browser.ts","browser",3,"37,36",3,"37,4",,3,3,1,1,1,0,""
"./lib/server-runtime/build.ts","build",4,"50,50",4,"50,2",,3,3,8,3,11,0,""
"./lib/server-runtime/cookies.ts","cookies",3,"36,36",8,"52,1",,3,3,5,15,19,4,""
