"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,37",,0,0,0,12,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,7",,1,1,2,1,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,7",,1,1,2,0,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,7",,1,1,2,5,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,7",,1,1,3,17,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,7",,1,1,3,13,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,7",,1,1,3,18,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,7",,1,1,3,0,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,7",,1,1,3,7,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,7",,1,1,3,7,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,7",,1,1,3,6,36,28,""
"./defineRoutes.ts","defineRoutes",2,"12,12",2,"12,8",,2,2,1,0,2,0,""
"./manifest.ts","manifest",2,"12,12",2,"12,8",,2,2,1,6,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",2,"12,12",2,"12,8",,2,2,1,15,1,3,""
"./cli.ts","cli",3,"14,14",3,"14,9",,3,3,0,17,0,27,""
"./binaryTypes.ts","binaryTypes",4,"17,17",4,"17,10",,4,4,1,13,1,0,""
"./index.ts","react-router-architect",4,"17,17",4,"17,10",,4,4,2,5,3,0,""
"./server.ts","server",4,"17,17",4,"17,10",,4,4,2,0,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",4,"17,17",4,"17,10",,4,4,1,18,1,6,""
"./dom-export.ts","dom-export",5,"36,36",5,"40,0",,5,5,6,6,19,0,""
"./index-react-server-client.ts","react-router",5,"36,36",5,"40,0",,5,5,4,4,9,4,""
"./index-react-server.ts","react-router",5,"36,36",5,"40,0",,5,5,8,3,112,4,""
"./index.ts","react-router",5,"36,36",5,"36,0",,5,5,8,18,379,13,""
"./tsup.config.rsc.ts","tsup",6,"23,23",6,"23,11",,6,6,0,12,0,4,""
"./tsup.config.ts","tsup",7,"24,24",7,"24,39",,7,7,0,7,0,5,""
"./lib/actions.ts","actions",8,"54,35",8,"54,3",,5,5,3,14,3,0,""
"./lib/context.ts","context",5,"36,36",5,"36,0",,5,5,5,8,11,10,""
"./lib/errors.ts","errors",5,"36,36",5,"40,0",,5,5,4,16,2,0,""
"./lib/href.ts","href",9,"63,63",9,"63,35",,5,8,2,12,2,0,""
"./lib/dom/dom.ts","dom",5,"36,36",5,"40,0",,5,5,4,10,6,0,""
"./lib/dom/ssr/entry.ts","entry",8,"35,35",5,"36,0",,5,5,8,16,12,0,""
"./lib/dom/ssr/errors.ts","errors",5,"36,36",5,"40,0",,5,5,3,15,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",5,"36,36",5,"36,0",,5,5,8,13,3,5,""
"./lib/dom/ssr/links.ts","links",8,"35,35",5,"36,0",,5,5,5,9,0,9,""
"./lib/dom/ssr/markup.ts","markup",8,"54,35",8,"54,3",,5,5,1,5,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",8,"35,35",5,"36,0",,5,5,8,15,27,6,""
"./lib/router/history.ts","history",5,"36,36",5,"36,0",,5,5,8,14,40,0,""
"./lib/router/instrumentation.ts","instrumentation",5,"36,36",5,"40,0",,5,5,8,0,14,0,""
"./lib/router/links.ts","links",5,"36,36",5,"36,0",,5,5,4,16,6,0,""
"./lib/router/router.ts","router",5,"36,36",5,"40,0",,5,5,8,12,53,1,""
"./lib/router/utils.ts","utils",5,"36,36",5,"40,0",,5,5,8,2,175,3,""
"./lib/rsc/server.rsc.ts","server",5,"36,36",5,"40,0",,5,5,8,17,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",5,"36,36",5,"40,0",,5,5,1,15,1,0,""
"./lib/server-runtime/build.ts","build",8,"54,35",8,"54,3",,5,5,8,1,11,0,""
"./lib/server-runtime/cookies.ts","cookies",5,"36,36",5,"56,0",,5,5,5,6,19,4,""
"./lib/server-runtime/crypto.ts","crypto",5,"36,36",5,"56,0",,5,5,1,7,2,0,""
"./lib/server-runtime/data.ts","data",5,"36,36",5,"36,0",,5,5,8,1,7,0,""
"./lib/server-runtime/dev.ts","dev",8,"54,35",8,"54,3",,5,5,3,14,4,2,""
"./lib/server-runtime/entry.ts","entry",8,"54,35",8,"54,3",,5,5,4,12,1,0,""
"./lib/server-runtime/errors.ts","errors",8,"54,35",8,"54,3",,5,5,5,1,5,0,""
"./lib/server-runtime/headers.ts","headers",5,"36,36",5,"36,0",,5,5,8,0,3,1,""
"./lib/server-runtime/mode.ts","mode",8,"54,35",8,"54,3",,5,5,5,17,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",8,"54,35",8,"54,3",,5,5,5,14,2,0,""
"./lib/server-runtime/routes.ts","routes",8,"35,35",5,"36,0",,5,5,8,11,6,9,""
"./lib/server-runtime/server.ts","server",8,"54,35",8,"54,3",,5,5,8,4,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",8,"54,35",8,"54,3",,5,5,2,12,2,0,""
"./lib/server-runtime/sessions.ts","sessions",5,"36,36",5,"56,0",,5,5,5,10,3,10,""
"./lib/server-runtime/single-fetch.ts","single-fetch",5,"36,36",5,"36,0",,5,5,8,7,5,4,""
"./lib/server-runtime/urls.ts","urls",8,"54,35",8,"54,3",,5,5,7,8,3,0,""
"./lib/server-runtime/warnings.ts","warnings",5,"36,36",5,"56,0",,5,5,2,3,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",5,"36,36",5,"56,0",,5,5,5,17,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",5,"36,36",5,"56,0",,5,5,5,5,2,1,""
"./lib/types/future.ts","future",8,"54,35",8,"54,3",,5,5,2,15,3,0,""
"./lib/types/register.ts","register",9,"63,63",9,"63,35",,5,8,2,9,1,0,""
"./lib/types/route-data.ts","route-data",8,"65,35",10,"36,23",,5,5,4,9,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",8,"65,35",10,"36,23",,5,5,6,19,1,0,""
"./lib/types/route-module.ts","route-module",8,"66,35",10,"68,23",,5,9,2,16,3,0,""
"./lib/types/serializes-to.ts","serializes-to",10,"67,67",11,"67,24",,5,5,1,7,1,0,""
"./lib/types/utils.ts","utils",8,"66,35",10,"68,23",,5,9,1,13,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",11,"72,72",12,"72,25",,5,10,2,3,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",11,"72,72",12,"72,25",,5,10,2,18,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",11,"72,72",12,"72,25",,5,10,2,8,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",11,"72,72",12,"72,25",,5,10,2,16,46,0,""
"./config.ts","config",12,"80,83",13,"80,12",,8,11,3,17,5,0,""
"./manifest.ts","manifest",12,"100,83",13,"83,12",,8,12,1,6,2,0,""
"./routes.ts","routes",12,"83,83",13,"83,12",,8,12,3,4,9,0,""
"./cli/commands.ts","commands",12,"78,83",13,"78,12",,8,13,3,0,5,15,""
