"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00963714529977004,9,"common,entity,connection,actuator,interception,streaming,configuration","org.axonframework.common,org.axonframework.modelling.entity,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.configuration,org.axonframework.update.common,org.axonframework.update.configuration",""
1,1,-0.004037639399339834,11,"query,command,annotation,test,util,retry,configuration,processing,tracing","org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.modelling.entity.annotation,org.axonframework.test,org.axonframework.test.util,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling.configuration",""
2,1,-0.0038329477672178927,10,"event,annotation,jpa,matchers,interception,distributed,correlation,retry","org.axonframework.axonserver.connector.event,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.matchers,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.correlation",""
3,1,-0.001112723169094482,6,"configuration,distributed,gateway,conversion,subscribing,timeout","org.axonframework.modelling.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.timeout",""
4,1,-0.009762127814871473,7,"configuration,axonserver,eventhandling,jdbc,jpa,eventstreaming,interception","org.axonframework.common.configuration,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception",""
5,1,-0.0009386958421699995,1,"unitofwork","org.axonframework.messaging.core.unitofwork",""
6,1,-0.0036994446506990546,5,"caching,modelling,autoconfig,gateway,annotation","org.axonframework.common.caching,org.axonframework.modelling,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation",""
7,1,-0.0018616815687082892,4,"annotation,token,reservoir,conversion","org.axonframework.common.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion",""
8,1,-0.003148275949561458,7,"lifecycle,connector,repository,fixture,transaction,reflection,micrometer","org.axonframework.common.lifecycle,org.axonframework.axonserver.connector,org.axonframework.modelling.repository,org.axonframework.test.fixture,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.metrics.micrometer",""
9,1,-0.002334242175573623,3,"configuration,sequencing,pooled","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
