"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0029284657961202985,13,"jdbc,property,reflection,configuration,annotation,errorhandling,distributed,interception,tracing","org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation",""
1,1,-0.007275632269708111,10,"query,annotation,eventsourcing,inmemory,jpa,interception,processing,micrometer,conversion","org.axonframework.axonserver.connector.query,org.axonframework.modelling.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.interception,org.axonframework.extension.metrics.micrometer",""
2,1,-0.0024405319537178683,11,"util,jpa,event,entity,annotation,connection,interception,gateway,reflection","org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.axonserver.connector.event,org.axonframework.modelling.entity,org.axonframework.eventsourcing.annotation,org.axonframework.test.util,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway",""
3,1,-0.0037881837975727284,10,"caching,lock,util,springboot,retry,configuration,eventhandling,streaming,jdbc","org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.axonserver.connector.util,org.axonframework.extension.springboot,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc",""
4,1,-0.0014494060656033395,6,"digest,command,modelling,fixture,interception,conversion","org.axonframework.common.digest,org.axonframework.axonserver.connector.command,org.axonframework.modelling,org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.conversion",""
5,1,-0.00672959071927877,7,"opentelemetry,infra,server,autoconfig,segmenting,configuration,converter","org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.infra,org.axonframework.test.server,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.configuration,org.axonframework.conversion.converter",""
6,1,-0.0017996298985981055,3,"matchers,unitofwork,update","org.axonframework.test.matchers,org.axonframework.messaging.core.unitofwork,org.axonframework.update",""
7,1,-0.007415470375323208,5,"configuration,commandhandling,token,annotation,avro","org.axonframework.common.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.interception.annotation,org.axonframework.conversion.avro",""
8,1,-0.005219250439488842,7,"io,annotation,eventstore,sequencing,queryhandling,attributes,detection","org.axonframework.common.io,org.axonframework.modelling.entity.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing.attributes,org.axonframework.update.detection",""
9,1,-0.00016104511840037104,3,"inmemory,jpa,configuration","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.update.configuration",""
10,1,-0.0003319583585966016,6,"lifecycle,child,configuration,tracing,transaction,common","org.axonframework.common.lifecycle,org.axonframework.modelling.entity.child,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.update.common",""
11,1,-0.000477227628663875,1,"connector","org.axonframework.axonserver.connector",""
12,1,-0.0032508189637265924,4,"gateway,store,configuration,annotation","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.annotation",""
13,1,-0.0007794583730577959,6,"annotation,axonserver,replay,reflection,retry,timeout","org.axonframework.common.annotation,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout",""
14,1,-0.00027216625009662707,3,"util,subscribing,api","org.axonframework.extension.springboot.util,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.update.api",""
15,1,-0.013736893885333772,2,"core,json","org.axonframework.messaging.core,org.axonframework.conversion.json",""
16,1,-0.0011493034174168521,8,"actuator,jpa,monitoring,distributed,annotation,tracing,eventstreaming","org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.tracing",""
17,1,-0.0024945642342587273,4,"configuration,conversion,annotation,pooled","org.axonframework.modelling.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
18,1,-0.00012029906012754248,2,"repository,test","org.axonframework.modelling.repository,org.axonframework.test",""
19,1,-0.003911917391347789,2,"common,correlation","org.axonframework.common,org.axonframework.messaging.core.correlation",""
