"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013864678256831863,17,"event,entity,eventsourcing,reflection,inmemory,jpa,monitoring,retry,replay","org.axonframework.axonserver.connector.event,org.axonframework.modelling.entity,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay",""
1,1,-0.004935087971388922,4,"common,gateway,conversion","org.axonframework.common,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway",""
2,1,-0.009007097356966956,10,"opentelemetry,annotation,eventstore,springboot,connection,tracing,processing,jpa,queryhandling","org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.extension.springboot,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",""
3,1,-0.004560411573477854,7,"connector,annotation,repository,actuator,token,subscribing,json","org.axonframework.axonserver.connector,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.conversion.json",""
4,1,-0.003911917391347789,5,"util,matchers,autoconfig,segmenting,interception","org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.interception",""
5,1,-0.0025491881091120774,8,"io,annotation,util,server,streaming,store,retry,configuration","org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.axonserver.connector.util,org.axonframework.test.server,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration",""
6,1,-0.012961962852084069,1,"core","org.axonframework.messaging.core",""
7,1,-0.00029350472828467626,4,"caching,infra,annotation,sequencing","org.axonframework.common.caching,org.axonframework.common.infra,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.sequencing",""
8,1,-0.000799835510488047,2,"eventhandling,configuration","org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.configuration",""
9,1,-4.3786195712019254e-05,2,"jpa,distributed","org.axonframework.common.jpa,org.axonframework.messaging.queryhandling.distributed",""
10,1,-0.003980246534440518,7,"configuration,test,pooled,tracing,converter,common","org.axonframework.eventsourcing.configuration,org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.conversion.converter,org.axonframework.update.common",""
11,1,-0.0007247769820907311,6,"axonserver,inmemory,configuration,annotation,reservoir,avro","org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion.avro",""
12,1,-0.0016861177398888644,6,"modelling,fixture,jpa,correlation,conversion,detection","org.axonframework.modelling,org.axonframework.test.fixture,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core.correlation,org.axonframework.conversion,org.axonframework.update.detection",""
13,1,-0.0013410785737160693,5,"lifecycle,util,commandhandling,reflection,update","org.axonframework.common.lifecycle,org.axonframework.extension.springboot.util,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.reflection,org.axonframework.update",""
14,1,-0.00021034464444130095,4,"property,configuration,distributed,annotation","org.axonframework.common.property,org.axonframework.modelling.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.replay.annotation",""
15,1,-0.006999949320087229,6,"jdbc,configuration,child,interception,annotation,api","org.axonframework.common.jdbc,org.axonframework.common.configuration,org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.annotation,org.axonframework.update.api",""
16,1,-0.0014981222139194518,6,"util,digest,annotation,configuration,unitofwork,attributes","org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.tracing.attributes",""
17,1,-9.762127814871472e-05,2,"gateway,timeout","org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.timeout",""
18,1,-0.000369286316397259,4,"lock,command,annotation,micrometer","org.axonframework.common.lock,org.axonframework.axonserver.connector.command,org.axonframework.messaging.queryhandling.annotation,org.axonframework.extension.metrics.micrometer",""
19,1,-0.0013677660504795594,7,"query,interception,configuration,annotation,errorhandling,eventstreaming,transaction","org.axonframework.axonserver.connector.query,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork.transaction",""
