"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,8,34,134,"axon-common-5.0.1,axon-server-connector-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-messaging-5.0.1,axon-metrics-micrometer-5.0.1,axon-conversion-5.0.1,axon-tracing-opentelemetry-5.0.1","common,connector,util,query,command,annotation,matchers,monitoring,commandhandling,gateway,tracing,eventhandling,replay,queryhandling,core,interception,correlation,conversion,attributes,micrometer,reservoir,opentelemetry","ObjectUtils,TargetContextResolver,MetadataConverter$1,MetadataConverter,ProcessingInstructionUtils,QueryConverter,CommandConverter,EventSourcingHandler,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Failure,RecordingMessageMonitor,MessageMonitorReport,MessageMonitorReport$Report$Ignored,RecordingMessageMonitor$1,MessageMonitorReport$Report,PayloadsMatcher,MessageMonitor$MonitorCallback,MultiMessageMonitor$1,NoOpMessageMonitorCallback,MultiMessageMonitor,GenericCommandResultMessage,GenericCommandMessage,CommandHandler,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory$1,CommandGateway,CommandDispatcher,ContextAwareCommandDispatcher,ConvertingCommandGateway,FutureCommandResult,CommandResult,DefaultCommandGateway,ConvertingCommandGateway$ConvertingCommandResult,DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder,TerminalEventMessage,GenericEventMessage,EventHandler,ResetContext,GenericResetContext,ResetHandler,EventPublishingUtils,DefaultEventBusSpanFactory,DefaultEventBusSpanFactory$Builder,TracingEventHandlingComponent,GenericSubscriptionQueryUpdateMessage,GenericQueryMessage,SubscriptionQueryUpdateMessage,GenericQueryResponseMessage,QueryHandler,DefaultQueryBusSpanFactory$Builder,QueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory,QueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder,MessageDecorator,Metadata,AbstractMessage,ConversionCache,Message,GenericResultMessage,HierarchicalMessageTypeResolver,NamespaceMessageTypeResolver,Metadata$MetadataCollector,NamespaceMessageTypeResolver$Builder,ConversionCache$Target,MessageTypeNotResolvedException,MessageTypeResolver,ClassBasedMessageTypeResolver,MessageType,GenericMessage,SimpleHandlerAttributes,ResultMessage,AnnotatedHandlerAttributes,HasHandlerAttributes,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageHandlerTimeout,MetadataValue,AnnotatedMessageHandlingMemberDefinition,MethodInvokingMessageHandlingMember,MessageHandler,AnnotationMessageTypeResolver,AnnotationMessageTypeResolver$AnnotationSpecification,MessageStreamResolverUtils,HandlerTypeResolver,HandlerAttributes,DefaultParameterResolverFactory,PayloadParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,DefaultParameterResolverFactory$MetadataParameterResolver,LoggingInterceptor,ResultHandler,ExceptionHandler,MessageHandlerInterceptor,MessageOriginProvider,SimpleCorrelationDataProvider,DelegatingMessageConverter,SpanFactory,NoOpSpanFactory,SpanUtils,NoOpSpanFactory$NoOpSpan,SpanScope,Span,MultiSpanFactory$MultiSpan,MultiSpanFactory,SpanAttributesProvider,MetadataSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageIdSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,GlobalMetricRegistry,MessageTimerMonitor$1,MessageCountingMonitor$1,MessageTimerMonitor$Builder,MessageTimerMonitor,MessageCountingMonitor,EventProcessorLatencyMonitor$Builder,CapacityMonitor$1,EventProcessorLatencyMonitor,TagsUtil,MetricsConfigurerModule,CapacityMonitor,SlidingTimeWindowReservoir,Converter,CachingSupplier,OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,MetadataContextSetter,MetadataContextGetter,OpenTelemetrySpan",""
5,7,19,96,"axon-server-connector-5.0.1,axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","event,modelling,annotation,eventstore,inmemory,jpa,server,springboot,autoconfig,eventhandling,interception,sequencing,conversion,token,tracing,eventstreaming,common,jdbc","ConditionConverter,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AggregateBasedAxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction,StreamingEventMessageStream,AxonServerEventStorageEngineFactory,AggregateBasedAxonServerEventStorageEngine$1,TaggedEventConverter,PayloadBasedEntityEvolver,EventTags,EventTag,AnnotationBasedTagResolver$TagResolutionException,AggregateBasedConsistencyMarker$AggregateSequencer,AbstractConsistencyMarker,AggregateBasedEventStorageEngineUtils,ConsistencyMarker,AggregateSequenceNumberPosition,AppendCondition,MetadataBasedTagResolver,EventCoordinator,ConsistencyMarkers,EmptyAppendTransaction,EventCoordinator$1,StartPosition,Position,EventStorageEngine,EventCoordinator$Handle,StreamSpliterator,AnnotationBasedTagResolver,ConsistencyMarkers$InfinityConsistencyMarker,GlobalIndexConsistencyMarker,DefaultEventStoreTransaction,TaggedEventMessage,GlobalIndexPosition,TooManyTagsOnEventMessageException,EventStorageEngine$AppendTransaction,ConsistencyMarkers$OriginConsistencyMarker,NoAppendCondition,AggregateBasedConsistencyMarker,DefaultAppendCondition,MultiTagResolver,StorageEngineBackedEventStore,GenericTaggedEventMessage,DefaultSourcingCondition,TagResolver,SourcingCondition,PayloadBasedTagResolver,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,AggregateBasedJpaEventStorageEngineConfiguration,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$2,AggregateBasedJpaEventStorageEngine$TokenAndEvent,JpaPollingEventCoordinator$1,AggregateEventEntry,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine$1,JpaPollingEventCoordinator,AxonServerContainerUtils,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,EventMessage,TimestampParameterResolverFactory$TimestampParameterResolver,EventMessageHandlerInterceptorChain,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain$InterceptingHandler,MetadataSequencingPolicy,FullConcurrencyPolicy,ExtractionSequencingPolicy,EventConverter,GlobalSequenceTrackingToken,GapAwareTrackingToken,EventBusSpanFactory,StartingFrom,EventTypeRestrictableOrEventCriteria,TagAndTypeFilteredEventCriteria,TagFilteredEventCriteria,Tag,OrEventCriteriaBuilder,StreamingCondition,EventsCondition,EventTypeRestrictableEventCriteria,DefaultStreamingCondition,EventCriterion,EventCriteria,AnyEvent,OrEventCriteria,CollectionUtils,Assert,PersistenceExceptionResolver",""
3,6,18,46,"axon-server-connector-5.0.1,axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","connector,util,query,command,modelling,eventstore,jpa,matchers,commandhandling,eventhandling,replay,queryhandling,core,annotation,interception,retry,common,infra","InstructionAckSource,AxonServerException,ErrorCode$ExceptionBuilder,DefaultInstructionAckSource,ErrorCode,GrpcExceptionParser,ExceptionConverter,AxonServerQueryDispatchException,AxonServerNonTransientRemoteQueryHandlingException,QueryUpdateMessageStream,AxonServerRemoteQueryHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerNonTransientRemoteCommandHandlingException,ConcurrencyException,AppendEventsTransactionRejectedException,EventStoreException,SQLStateResolver,MatcherExecutionException,CommandExecutionException,CommandDispatchException,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,HandlerExecutionException,RemoteHandlingException,IllegalPayloadAccessException,EventPublicationFailedException,RemoteExceptionDescription,RemoteNonTransientHandlingException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,AxonNonTransientException,ProcessRetriesExhaustedException,AxonException,ExceptionUtils,ProcessUtils,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$SymbolicLink,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$TreeRenderer,ComponentDescriptorException,DescribableComponent,JacksonComponentDescriptor",""
6,6,28,108,"axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","repository,eventsourcing,reflection,eventstore,jpa,test,fixture,autoconfig,interception,eventhandling,annotation,gateway,sequencing,pooled,configuration,queryhandling,core,unitofwork,transaction,common,io,util,digest","SimpleRepositoryEntityLoader,InMemoryRepository,SimpleRepositoryEntityPersister,SimpleRepository,Repository$LifecycleManagement,AccessSerializingRepository,ManagedEntity,SimpleRepository$SimpleEntity,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterFirstEventException,EventSourcingRepository,EntityMissingAfterLoadOrCreateException,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId,AnnotationBasedEventSourcedEntityFactory,EntityCreator,EventStore,InterceptingEventStore$InterceptingEventStoreTransaction,EventStoreTransaction,InterceptingEventStore,InterceptingEventStore$InterceptingAppender,SQLErrorCodesResolver,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,MessagesRecordingConfigurationEnhancer,RecordingEventBus,RecordingEventStore,TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,MonitoringCommandHandlerInterceptor,MonitoringEventDispatchInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor,EventSink,EventSubscribers,EventBus,DelegatingEventBus,SimpleEventBus,InterceptingEventBus,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,SequenceNumberParameterResolverFactory,SequenceNumber,EventAppenderParameterResolverFactory,TimestampParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,EventAppenderParameterResolverFactory$1,ProcessingContextEventAppender,EventAppender,DefaultEventGateway,SequentialPerAggregatePolicy,EventSchedulingProcessingContext,EventBusConfigurationDefaults,QueryUpdateEmitterParameterResolverFactory$1,QueryUpdateEmitter,QueryUpdateEmitterParameterResolverFactory,QueryGateway,ApplicationContext,SimpleContext,LegacyResources,EmptyContext,Context$ResourceKey,MessageHandlerInterceptorChain,SourceId,AbstractAnnotatedParameterResolverFactory,SourceIdParameterResolverFactory,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageIdentifier,AggregateTypeParameterResolverFactory,SimpleResourceParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,InterceptorChainParameterResolverFactory,AggregateType,ParameterResolver,FixedValueParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory,LegacyMessageSupportingContext,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext,ProcessingContext,UnitOfWork,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle$DefaultPhases,ProcessingLifecycle$Phase,TransactionalUnitOfWorkFactory,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,SimpleUnitOfWorkFactory,UnitOfWorkConfiguration,ProcessingLifecycle$ErrorHandler,ResourceOverridingProcessingContext,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,Transaction,NoTransactionManager$1,TransactionManager,NoTransactionManager,DirectExecutor,AxonConfigurationException,Priority,IOUtils,AnnotationUtils,MavenArtifactVersionResolver,Digester",""
8,5,20,129,"axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","annotation,configuration,eventsourcing,reflection,autoconfig,monitoring,commandhandling,gateway,queryhandling,core,interception,correlation,common,lifecycle","EntityIdResolverDefinition,ModellingConfigurationDefaults,EntityMetamodelConfigurationBuilder,StateBasedEntityModule,SimpleStateBasedEntityModule,StateBasedEntityModule$MessagingMetamodelPhase,EntityModule,ModellingConfigurer,SimpleStateBasedEntityModule$1,StateBasedEntityModule$RepositoryPhase,StateBasedEntityModule$PersisterPhase,SimpleStateBasedEntityModule$3,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule$2,CriteriaResolver,EventSourcedEntityFactory,CriteriaResolverDefinition,AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntity,EventSourcedEntityFactoryDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule,EventSourcingConfigurer,EventSourcingConfigurationDefaults,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$CriteriaResolverPhase,EventSourcedEntityModule,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule$EntityIdResolverPhase,AnnotatedEventSourcedEntityModule,InterceptorAutoConfiguration,AxonAutoConfiguration,CorrelationDataProviderAutoConfiguration,MessageMonitor,NoOpMessageMonitor,MessageMonitorRegistry,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,RoutingStrategy,CommandPriorityCalculator,EventGateway,QueryPriorityCalculator,ConfigurationApplicationContext,MessageDispatchInterceptor,MessageHandlerInterceptor,MessageDispatchInterceptorChain,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$4,CorrelationDataInterceptor,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$2,CorrelationDataProvider,CorrelationDataProviderRegistry,DefaultCorrelationDataProviderRegistry,MultiCorrelationDataProvider,MessagingConfigurationDefaults,MessagingConfigurer,ConfigurationParameterResolverFactory,TypeReference,IdentifierFactory,DefaultIdentifierFactory,TypeReference$2,ConstructorUtils,TypeReference$1,LifecycleHandlerInvocationException,DuplicateModuleRegistrationException,Component$Identifier,DecoratorDefinition$CompletedDecoratorDefinition,DefaultAxonApplication,DefaultComponentRegistry,ComponentDefinition,ComponentDefinition$ComponentCreator,ModuleBuilder,ComponentDefinition$2,DefaultAxonApplication$LifecycleState,AmbiguousComponentMatchException,ComponentDefinition$1,Module,DecoratorDefinition$2,DecoratorDefinition$1,ComponentNotFoundException,HierarchicalConfiguration,Components,ComponentDefinition$IncompleteComponentDefinition,Component,LifecycleHandler,InstantiatedComponentDefinition,ComponentOverrideException,ComponentDecorator,LazyInitializedComponentDefinition,ComponentRegistry,DecoratorDefinition$PartialDecoratorDefinition,AbstractComponent,BaseModule,ComponentBuilder,ConfigurationEnhancer,ApplicationConfigurer,DefaultDecoratorDefinition,AbstractComponent$HandlerRegistration,ComponentLifecycleHandler,ComponentFactory,DefaultComponentRegistry$LocalConfiguration,DecoratorDefinition,DecoratedComponent,OverridePolicy,Configuration,DefaultAxonApplication$AxonConfigurationImpl,LifecycleRegistry",""
14,5,17,62,"axon-server-connector-5.0.1,axon-test-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","connector,util,query,event,command,server,springboot,connection,actuator,axonserver,autoconfig,distributed,processing,streaming,segmenting,lifecycle,configuration","AxonServerConfiguration$Builder,TagsConfiguration,TopologyChange$1,TopologyChange,ManagedChannelCustomizer,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfigurationEnhancer,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration,TopologyChange$HandlerSubscription,TopologyChangeListener,ConnectionManager,AxonServerConnectionManager$Builder,AxonServerConnectionManager,TopologyChange$Type,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor$1,GrpcMessageSizeInterceptor,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,QueryResponseMessageStream,AxonServerQueryBusConnector,EventProcessorInfoUtils,EventProcessorControlService,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerCommandBusConnector$FutureResultCallback,AxonServerCommandBusConnector,AxonServerContainer,TagsConfigurationProperties,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerConnectionDetails,HealthStatus,AxonServerHealthIndicator,AxonServerStatusAggregator,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,DelegatingCommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,PayloadConvertingCommandBusConnector,CommandBusConnector$Handler,CommandBusConnector,CommandBusConnector$ResultCallback,EventProcessor,StreamingEventProcessor,WrappedTrackerStatus,EventTrackerStatus,RemovedTrackerStatus,EventTrackerStatusChangeListener,AddedTrackerStatus,ShutdownInProgressException,ShutdownLatch,ShutdownLatch$ActivityHandle,SearchScope,DefaultComponentRegistry$1",""
1,4,15,57,"axon-modelling-5.0.1,axon-messaging-5.0.1,axon-conversion-5.0.1,axon-common-5.0.1","child,eventhandling,processing,pooled,segmenting,subscribing,errorhandling,tracing,configuration,eventstreaming,core,retry,conversion,common,infra","FieldChildEntityFieldDefinition,DelegatingEventHandlingComponent,EventHandlingComponent,EventHandlerRegistry,EventProcessingException,ProcessorEventHandlingComponents,MaxSegmentProvider,PooledStreamingEventProcessor,PooledStreamingEventProcessorsConfigurer,PooledStreamingEventProcessorModule$Customization,PooledStreamingEventProcessorModule,DefaultWorkPackageEventFilter,PooledStreamingEventProcessorConfiguration,SequencingEventHandlingComponent,SequenceOverridingEventHandlingComponent,SegmentMatcher,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,SequenceCachingEventHandlingComponent,SubscribingEventProcessorConfiguration,SubscribingEventProcessorModule,SubscribingEventProcessorsConfigurer,SubscribingEventProcessor,SubscribingEventProcessorModule$Customization,ErrorContext,PropagatingErrorHandler,ErrorHandler,EventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,EventProcessingConfigurer,EventHandlingComponentsConfigurer$CompletePhase,EventHandlingComponentsConfigurer,EventHandlingComponentsConfigurer$ComponentsPhase,SubscribableEventSourceDefinition,EventProcessorCustomization,EventProcessorModule$EventHandlingPhase,EventHandlingComponentsConfigurer$AdditionalComponentPhase,DefaultEventHandlingComponentsConfigurer,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventProcessorModule$CustomizationPhase,EventProcessorModule,EventProcessorConfiguration,TrackingTokenSource,StreamableEventSource,SubscribableEventSource,EmptyApplicationContext,RetryPolicy,FilteringRetryPolicy,RetryPolicy$Outcome,RetryOutcome,DoNotRetryOutcome,MaxAttemptsPolicy,ExponentialBackOffRetryPolicy,PassThroughConverter,StringUtils,BuilderUtils,ComponentDescriptor",""
4,4,20,98,"axon-server-connector-5.0.1,axon-eventsourcing-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","query,event,eventstore,annotation,eventhandling,conversion,queryhandling,distributed,interception,gateway,configuration,core,retry,common,util","FlowControlledResponseSender,AbstractQueryResponseMessageStream,AxonServerMessageStream,SourcingEventMessageStream,ContinuousMessageStream,Command,InterceptingEventSink,InterceptingEventSink$InterceptingPublisher,Event,DelegatingEventConverter,QueryMessage,QueryHandler,SimpleQueryUpdateEmitter,DuplicateQueryHandlerSubscriptionException,SimpleQueryBus,SubscriptionQueryAlreadyRegisteredException,QueryHandlerRegistry,NoHandlerForQueryException,QueryHandlingComponent,QueryBus,QueryResponseMessage,SimpleQueryHandlingComponent,QueryExecutionException,DistributedQueryBusConfigurationEnhancer,PayloadConvertingQueryBusConnector$1$1,PayloadConvertingQueryBusConnector$1,PayloadConvertingQueryBusConnector,DistributedQueryBus$DistributedHandler,QueryBusConnector,QueryBusConnector$Handler,DistributedQueryBus,QueryBusConnector$UpdateCallback,DistributedQueryBusConfiguration,DelegatingQueryBusConnector,AnnotatedQueryHandlingComponent,Query,QueryHandlingMember,QueryResponse,QueryMessageHandlerInterceptorChain$InterceptingHandler,InterceptingQueryBus,QueryMessageHandlerInterceptorChain,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,InterceptingQueryBus$InterceptingHandler,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,DefaultQueryGateway,QueryHandlingModule$SetupPhase,QueryHandlingModule$QueryHandlerPhase,QueryHandlingModule,SimpleQueryHandlingModule,CloseCallbackMessageStream,IgnoredEntriesMessageStream,MessageStreamUtils,MessageStream$Entry,CompletionCallbackMessageStream$Single,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,OnNextMessageStream,FilteringMessageStream,MessageStream,SimpleEntry,FailedMessageStream,FluxUtils$FluxStreamAdapter,DelayedMessageStream,MessageStreamUtils$FirstResult,ConcatenatingMessageStream,OnNextMessageStream$Single,DefaultMessageDispatchInterceptorChain,FluxMessageStream,QueueMessageStream,IteratorMessageStream,FluxUtils,MappedMessageStream$Single,CompletionCallbackMessageStream,CompletionCallbackMessageStream$Empty,MessageStream$Single,TruncateFirstMessageStream,DelayedMessageStream$Single,MessageStream$Empty,FilteringMessageStream$Single,DelayedMessageStream$Empty,MonoUtils,MessageStreamUtils$Reducer,OnErrorContinueMessageStream,MappedMessageStream,EmptyMessageStream,FluxMessageStream$1,DelegatingMessageStream,Context,SingleValueMessageStream,Message,BeanValidationInterceptor,MessageConverter,AsyncRetryScheduler,AsyncRetryScheduler$RetryTask,RetryScheduler$Dispatcher,AxonThreadFactory,ExecutorServiceFactory",""
7,4,9,45,"axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","modelling,annotation,repository,sequencing,common,property","RepositoryAlreadyRegisteredException,HierarchicalStateManagerConfigurationEnhancer,EntityIdResolver,StateManager,HierarchicalStateManager,EntityIdResolutionException,SimpleStateManager,MissingRepositoryException,PropertyBasedEntityIdResolver,LoadedEntityNotOfExpectedTypeException,InjectEntityParameterResolver,InjectEntity,InjectEntityParameterResolverFactoryConfigurationEnhancer,TargetEntityIdMemberMismatchException,AnnotationBasedEntityIdResolver,AnnotationBasedEntityIdResolverDefinition,TargetEntityId,InjectEntityParameterResolverFactory,UnknownRoutingKeyException,AnnotatedEntityIdResolver,AnnotatedEntityModelRoutingKeyMatcher,AnnotatedEntityIdResolverDefinition,Repository,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventCriteriaResolver,AnnotationRoutingStrategy,RoutingKey,AnnotationRoutingStrategy$RoutingKeyResolver,PropertySequencingPolicy,ReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap,TypeReflectionUtils,IdentifierValidator,BeanPropertyAccessStrategy,Property,AbstractMethodPropertyAccessStrategy,MethodAccessedProperty,PropertyAccessException,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessStrategy,DirectlyAccessedProperty",""
11,4,17,60,"axon-modelling-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","modelling,annotation,autoconfig,eventhandling,sequencing,core,reflection,tracing,util","StateEvolvingException,AnnotationBasedEntityEvolvingComponent,SecurityAutoConfiguration,MethodCommandHandlerDefinition$MethodCommandHandlingMember,AnnotatedCommandHandlingComponent,MethodCommandHandlerDefinition,CommandHandlingMember,NoHandlerForEventException,SimpleEventHandlingComponent,EventHandler,MethodEventHandlerDefinition,SequencingPolicy,AnnotatedEventHandlingComponent,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,EventHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition,DisallowReplay,AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,SequentialPolicy,HierarchicalSequencingPolicy,FallbackSequencingPolicy,MethodQueryHandlerDefinition,MethodQueryHandlerDefinition$MethodQueryHandlingMember,MessageHandler,ClasspathHandlerDefinition,MessageHandlingMember,HandlerDefinition,MultiParameterResolverFactory,MultiHandlerEnhancerDefinition,ChainedMessageHandlerInterceptorMember,HandlerComparator,AnnotatedHandlerInspector$ExecutableSignature,HierarchicalParameterResolverFactory,UnsupportedHandlerException,ParameterResolverFactory,MultiHandlerDefinition,WrappedMessageHandlingMember,ClasspathParameterResolverFactory,ClasspathHandlerEnhancerDefinition,AnnotatedHandlerInspector,HandlerEnhancerDefinition,HierarchicalParameterResolverFactoryConfigurationEnhancer,ClasspathParameterResolverConfigurationEnhancer,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageInterceptingMember,MessageHandlerInterceptorMemberChain,MessageHandlerInterceptorDefinition,NoMoreInterceptors,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ConfigurationParameterResolverConfigurationEnhancer,ParameterResolverFactoryUtils,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,PriorityAnnotationComparator,ClasspathResolver",""
