"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.30976430976430974,0.06290540901706536,134,"OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpan,MetadataContextSetter,MetadataContextGetter,ObjectUtils,MetadataConverter$1,MetadataConverter,ProcessingInstructionUtils","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils",""
1,0.4171382376717866,0.033338886756785695,57,"StringUtils,ComponentDescriptor,BuilderUtils,FieldChildEntityFieldDefinition,EventHandlingComponent,EventHandlerRegistry,EventProcessingException,SubscribableEventSource,DelegatingEventHandlingComponent","org.axonframework.common.StringUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.BuilderUtils,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",""
2,0.1781922525107604,0.0662229627729218,72,"JdbcUtils,AxonTransientException,DataSourceConnectionProvider,JdbcUtils$SqlFunction,ConnectionProvider,JdbcUtils$SqlResultConverter,ClassUtils,JdbcException,DateTimeUtils","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.DateTimeUtils",""
3,0.19047619047619047,0.01467575364453172,46,"ProcessRetriesExhaustedException,AxonException,AxonNonTransientException,ExceptionUtils,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ExceptionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
4,0.33161713082143696,0.061886873439190235,98,"AxonThreadFactory,ExecutorServiceFactory,AbstractQueryResponseMessageStream,FlowControlledResponseSender,AxonServerMessageStream,SourcingEventMessageStream,ContinuousMessageStream,MessageStream,QueryMessage","org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage",""
5,0.30184804928131415,0.05399946349170068,96,"Assert,CollectionUtils,PersistenceExceptionResolver,AxonServerEventStorageEngineFactory,AggregateBasedAxonServerEventStorageEngine$AggregateSource,TaggedEventConverter,AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine,ConditionConverter","org.axonframework.common.Assert,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.axonserver.connector.event.ConditionConverter",""
6,0.36035564853556484,0.053687562534594495,108,"IOUtils,AnnotationUtils,Priority,AxonConfigurationException,MavenArtifactVersionResolver,DirectExecutor,Digester,ManagedEntity,SimpleRepositoryEntityLoader","org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.DirectExecutor,org.axonframework.common.digest.Digester,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader",""
7,0.323943661971831,0.013308805324423497,45,"TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ReflectionUtils,PropertyAccessStrategy,UniformPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.ReflectionUtils,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy",""
8,0.2583201267828843,0.08767524539270352,129,"DefaultIdentifierFactory,IdentifierFactory,TypeReference$2,TypeReference$1,ConstructorUtils,TypeReference,LifecycleHandlerInvocationException,Component$Identifier,Component","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference$1,org.axonframework.common.ConstructorUtils,org.axonframework.common.TypeReference,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.Component",""
9,0,0.0006751840690572272,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
