"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-common-5.0.1","org.axonframework.common",0,31,129,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",0,23,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",7,22,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",0,19,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",0,18,129,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",7,18,129,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",0,12,129,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",0,11,129,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,10,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",0,10,129,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",7,10,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",0,7,129,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0,6,129,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",7,6,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",0,5,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",7,5,129,1,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",7,4,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",7,3,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",0,2,129,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",4,44,103,1,""
"axon-common-5.0.1","org.axonframework.common",4,31,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",4,19,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",4,18,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",4,12,103,1,""
"axon-common-5.0.1","org.axonframework.common.util",4,6,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",4,2,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",4,2,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",4,2,103,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",5,21,99,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",5,18,99,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",5,16,99,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.configuration",5,14,99,1,""
"axon-common-5.0.1","org.axonframework.common.jdbc",5,10,99,1,""
