"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.0.1","org.axonframework.test.matchers",0,23,143,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",0,19,143,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",0,12,143,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",0,11,143,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,10,143,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",0,10,143,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0,6,143,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",0,5,143,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",0,2,143,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",0,2,143,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",12,22,127,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",12,18,127,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",12,10,127,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",12,6,127,1,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",12,4,127,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",12,3,127,1,""
"axon-common-5.0.1","org.axonframework.common",6,31,118,1,""
"axon-test-5.0.1","org.axonframework.test.fixture",6,31,118,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",6,16,118,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",6,13,118,1,""
"axon-conversion-5.0.1","org.axonframework.conversion",6,9,118,1,""
"axon-common-5.0.1","org.axonframework.common.infra",6,8,118,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",6,2,118,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,24,102,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",9,14,102,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",9,10,102,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",9,9,102,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",9,2,102,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",5,21,97,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",5,18,97,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",5,16,97,1,""
"axon-common-5.0.1","org.axonframework.common.jdbc",5,10,97,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",5,7,97,1,""
"axon-test-5.0.1","org.axonframework.test.server",5,2,97,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",7,33,86,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",7,16,86,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",7,12,86,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,12,86,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",7,10,86,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",7,4,86,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",2,33,71,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",2,21,71,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",2,16,71,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",13,21,58,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",13,3,58,1,""
"axon-test-5.0.1","org.axonframework.test.server",13,2,58,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",3,50,57,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",3,44,57,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",16,44,57,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",3,23,57,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",3,22,57,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",3,19,57,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",16,19,57,1,""
