"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.0.1","org.axonframework.test.matchers",0,23,131,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",0,19,131,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",0,18,131,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",0,12,131,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",0,11,131,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,10,131,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",0,10,131,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",0,7,131,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0,6,131,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",0,5,131,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",0,2,131,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",13,22,127,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",13,10,127,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",13,6,127,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",13,5,127,1,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",13,4,127,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",13,3,127,1,""
"axon-common-5.0.1","org.axonframework.common",9,31,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,24,96,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",5,21,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",5,18,96,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",5,16,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",9,14,96,1,""
