"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.0.1","org.axonframework.test.matchers",0,23,141,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",0,19,141,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",0,18,141,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",0,12,141,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",0,11,141,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,10,141,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",0,10,141,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",0,7,141,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0,6,141,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",0,5,141,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",0,2,141,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",12,22,130,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",12,10,130,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",12,6,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",12,5,130,1,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",12,4,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",12,3,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",11,78,107,1,""
"axon-test-5.0.1","org.axonframework.test.fixture",11,31,107,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",11,16,107,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",11,13,107,1,""
"axon-conversion-5.0.1","org.axonframework.conversion",11,9,107,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",11,9,107,1,""
"axon-common-5.0.1","org.axonframework.common.infra",11,8,107,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",4,50,103,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",4,44,103,1,""
"axon-common-5.0.1","org.axonframework.common",4,31,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",4,19,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",4,18,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",4,12,103,1,""
"axon-common-5.0.1","org.axonframework.common.util",4,6,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.interception",4,5,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",4,2,103,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,24,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",8,14,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",8,9,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",8,2,100,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",5,21,99,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",5,18,99,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",5,16,99,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.configuration",5,14,99,1,""
"axon-common-5.0.1","org.axonframework.common.jdbc",5,10,99,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",5,7,99,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",5,2,99,1,""
"axon-test-5.0.1","org.axonframework.test.server",5,2,99,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",6,78,89,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",6,33,89,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",6,16,89,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",6,14,89,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",6,12,89,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,12,89,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",6,10,89,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",6,4,89,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",2,78,73,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",2,33,73,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",2,21,73,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",2,16,73,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",13,21,62,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",13,3,62,1,""
"axon-test-5.0.1","org.axonframework.test.server",13,2,62,1,""
"axon-common-5.0.1","org.axonframework.common.configuration",15,46,52,1,""
"axon-test-5.0.1","org.axonframework.test.util",15,11,52,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",3,50,46,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",3,23,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",3,22,46,1,""
