"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",12,22,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",12,12,142,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",12,6,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",12,5,142,1,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",12,4,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",12,3,142,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",0,23,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",0,19,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",0,18,130,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",0,12,130,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",0,11,130,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,10,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",0,10,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",0,7,130,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0,6,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",0,5,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",0,2,130,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",4,78,101,1,""
"axon-common-5.0.1","org.axonframework.common",4,31,101,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",4,16,101,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",4,13,101,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",4,12,101,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.distributed",4,11,101,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",4,10,101,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",4,2,101,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",16,44,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",16,19,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",16,18,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",16,12,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.interception",16,5,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",16,2,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",16,2,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",16,2,100,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,24,89,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",8,14,89,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",8,9,89,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",8,2,89,1,""
"axon-common-5.0.1","org.axonframework.common",6,31,82,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",6,21,82,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.configuration",6,14,82,1,""
"axon-common-5.0.1","org.axonframework.common.jdbc",6,10,82,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",2,78,68,1,""
