"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-common-5.0.1","org.axonframework.common",0,31,134,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",0,23,134,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",0,19,134,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",0,18,134,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",0,12,134,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",0,11,134,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,10,134,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",0,10,134,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",0,7,134,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0,6,134,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",0,5,134,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",0,2,134,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",8,22,129,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",8,10,129,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",8,6,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",8,5,129,1,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",8,4,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",8,3,129,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,24,108,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",6,14,108,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",6,12,108,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",6,9,108,1,""
"axon-common-5.0.1","org.axonframework.common.util",6,6,108,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",6,3,108,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",6,2,108,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",4,50,98,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",4,44,98,1,""
"axon-common-5.0.1","org.axonframework.common",4,31,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",4,19,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",4,18,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",4,12,98,1,""
"axon-common-5.0.1","org.axonframework.common.util",4,6,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",4,2,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",4,2,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",4,2,98,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",5,21,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",5,18,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",5,18,96,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",5,16,96,1,""
"axon-common-5.0.1","org.axonframework.common.jdbc",5,10,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",5,7,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",5,2,96,1,""
"axon-test-5.0.1","org.axonframework.test.server",5,2,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",17,78,79,1,""
"axon-test-5.0.1","org.axonframework.test.fixture",17,31,79,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",17,16,79,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",17,13,79,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",2,78,72,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",2,33,72,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",2,21,72,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",2,16,72,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",2,4,72,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",14,21,62,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",14,3,62,1,""
"axon-test-5.0.1","org.axonframework.test.server",14,2,62,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",11,78,60,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",11,33,60,1,""
