"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0,"7,3,1130",0,"7,2,17,2",,0,0,5,44,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0,"7,3,1130",0,"7,2,17,2",,0,0,5,78,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0,"7,3,1130",0,"7,2,17,2",,0,0,3,31,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0,"7,3,1130",0,"7,2,17,2",,0,0,1,41,1,,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0,"3,3,1130",0,"1113,2,17,2",,0,2,3,16,1,2,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",2,"875,818,818",2,"875,51,30,18",,0,4,2,46,1,3,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"156,156,91",3,"156,46,0,17",,0,5,2,60,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"156,156,91",3,"156,46,0,17",,0,5,5,0,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"660,225,225",4,"660,89,36,8",,0,6,4,48,4,1,""
"org.axonframework.common.Assert","Assert",5,"483,449,449",5,"483,63,45,5",,0,7,9,31,31,1,""
"org.axonframework.common.io.IOUtils","IOUtils",6,"51,220,220",6,"51,7,20,4",,0,9,1,34,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",6,"433,220,220",6,"435,7,20,4",,0,10,7,56,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",7,"26,433,327",7,"38,12,19,0",,0,11,3,49,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",2,"875,818,818",2,"156,51,30,18",,0,4,4,42,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",0,"29,3,1130",8,"29,2,17,2",,0,12,2,38,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",5,"483,449,449",5,"483,63,45,5",,0,7,2,59,2,,""
"org.axonframework.common.StringUtils","StringUtils",6,"757,433,327",1,"758,14,19,0",,0,8,6,73,6,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",8,"48,48,48",9,"48,203,23,20",,1,13,2,61,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",2,"875,818,818",2,"875,51,30,18",,0,4,1,10,,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",2,"875,818,818",2,"875,51,30,18",,0,4,2,62,2,,""
