"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0,"7,3,5",0,"7,205,12,17",,0,0,5,86,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0,"7,3,5",0,"7,205,12,17",,0,0,5,32,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0,"7,3,5",0,"7,205,12,17",,0,0,3,61,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0,"7,3,5",0,"7,205,12,17",,0,0,1,88,1,,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0,"3,3,5",0,"3,76,12,17",,0,2,3,13,1,2,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",2,"875,917,917",2,"875,70,61,7",,0,4,2,2,1,3,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"159,159,84",3,"186,28,45,14",,0,5,2,8,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"159,159,84",3,"186,28,45,14",,0,5,5,1,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"660,223,223",4,"660,180,10,3",,0,6,4,32,4,1,""
"org.axonframework.common.Assert","Assert",5,"483,483,283",5,"758,36,48,2",,0,7,9,35,31,1,""
"org.axonframework.common.io.IOUtils","IOUtils",6,"51,358,358",7,"51,76,48,2",,0,9,1,41,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",6,"433,358,358",7,"438,76,48,2",,0,10,7,0,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",7,"26,433,433",7,"38,36,48,2",,0,11,3,22,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",2,"875,917,917",2,"875,70,61,7",,0,4,4,45,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",0,"29,3,5",0,"29,76,12,17",,0,12,2,69,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",5,"483,483,283",5,"483,60,1,1",,0,7,2,48,2,,""
"org.axonframework.common.StringUtils","StringUtils",6,"757,358,358",6,"758,36,48,2",,0,8,6,83,6,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",8,"48,48,48",8,"48,69,74,13",,1,13,2,0,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",2,"875,917,917",2,"875,70,61,7",,0,4,1,38,,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",2,"875,917,917",2,"875,70,61,7",,0,4,2,88,2,,""
"org.axonframework.common.Priority","Priority",5,"221,221,221",9,"3,76,48,2",,0,14,4,87,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"1069,159,84",3,"36,28,45,14",,0,15,4,66,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"26,433,433",7,"38,36,48,2",,0,11,3,28,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0,"29,3,5",0,"29,76,12,17",,0,12,2,24,3,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",8,"48,48,48",8,"48,69,74,13",,1,13,2,46,2,,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",6,"433,358,358",7,"438,76,48,2",,0,10,8,88,23,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",2,"875,917,917",2,"875,70,61,7",,0,4,2,99,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",5,"483,483,283",5,"483,60,1,1",,0,7,5,7,8,,""
"org.axonframework.common.annotation.Internal","Internal",9,"588,1164,1164",10,"1163,133,28,21",,0,3,9,3,114,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",6,"671,358,358",11,"1036,140,46,24",,0,10,4,69,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",2,"875,917,917",2,"875,70,61,7",,0,4,2,92,2,,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",10,"75,477,477",12,"44,71,43,6",,0,16,3,98,1,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",8,"48,48,48",8,"48,69,74,13",,1,13,2,10,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"159,159,84",3,"186,28,45,14",,0,5,3,86,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"26,433,433",7,"38,36,48,2",,0,11,3,20,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",6,"358,358,358",11,"358,0,46,24",,0,2,2,12,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",6,"51,358,358",7,"51,76,48,2",,0,9,1,96,,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",4,"199,321,321",4,"72,72,10,3",,0,17,2,0,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1,"895,221,221",1,"895,197,27,9",,0,18,1,9,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",2,"643,917,917",2,"925,172,61,7",,0,4,2,28,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",6,"757,358,358",7,"758,36,48,2",,0,19,8,16,25,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",6,"349,358,358",7,"59,29,48,2",,0,20,4,4,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",6,"61,358,358",7,"59,29,48,2",,0,21,1,54,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",6,"61,358,358",7,"59,29,48,2",,0,21,3,84,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",6,"61,358,358",7,"59,29,48,2",,0,21,1,29,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",6,"349,358,358",7,"59,29,48,2",,0,20,3,20,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",10,"75,477,477",12,"44,71,43,6",,0,16,2,22,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",10,"75,477,477",12,"44,71,43,6",,0,16,3,27,,4,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",10,"75,477,477",12,"44,71,43,6",,0,16,3,48,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",10,"75,477,477",12,"44,71,43,6",,0,16,3,53,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"26,433,433",7,"38,36,48,2",,0,11,3,52,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0,"3,3,5",0,"3,76,12,17",,0,2,9,93,21,,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",10,"75,477,477",12,"44,71,43,6",,0,16,3,45,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",10,"75,477,477",12,"44,71,43,6",,0,16,2,56,1,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",2,"875,917,917",2,"875,70,61,7",,0,4,2,54,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",6,"70,358,358",7,"62,29,48,2",,0,22,3,14,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4,"199,321,321",4,"72,72,10,3",,0,17,2,9,2,,""
"org.axonframework.common.Registration","Registration",10,"75,477,477",12,"44,71,43,6",,0,16,8,70,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",10,"75,477,477",12,"44,71,43,6",,0,16,3,29,9,,""
"org.axonframework.common.caching.Cache","Cache",10,"75,477,477",12,"44,71,43,6",,0,16,3,63,3,3,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",4,"660,223,223",4,"660,180,10,3",,0,6,4,55,4,,""
"org.axonframework.common.property.Property","Property",6,"349,358,358",7,"59,29,48,2",,0,20,4,15,8,,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",4,"199,321,321",4,"72,72,10,3",,0,17,2,62,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",6,"349,358,358",7,"59,29,48,2",,0,20,3,85,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",6,"70,358,358",7,"62,29,48,2",,0,22,3,77,1,3,""
"org.axonframework.common.TypeReference$2","TypeReference$2",11,"577,969,117",13,"712,14,8,4",,0,23,2,49,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",10,"75,477,477",12,"44,71,43,6",,0,16,3,15,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",10,"75,477,477",12,"44,71,43,6",,0,16,2,79,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",10,"75,477,477",12,"44,71,43,6",,0,16,3,71,,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",11,"577,969,117",13,"712,14,8,4",,0,23,2,38,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",11,"504,969,117",13,"969,14,8,4",,0,24,4,59,3,1,""
"org.axonframework.common.digest.Digester","Digester",6,"433,358,358",7,"438,76,48,2",,0,10,1,55,,1,""
"org.axonframework.common.TypeReference","TypeReference",11,"577,969,117",13,"712,14,8,4",,0,23,9,0,41,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",2,"643,917,917",2,"925,172,61,7",,0,25,5,21,7,,""
"org.axonframework.common.FutureUtils","FutureUtils",2,"917,917,917",2,"917,121,61,7",,0,14,9,0,41,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",3,"86,84,84",3,"86,250,52,8",,0,26,3,86,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",3,"84,84,84",3,"91,250,52,8",,0,27,4,36,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",3,"84,84,84",3,"91,250,52,8",,0,27,4,49,,5,""
