"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,7,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.extension.springboot.util,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.conversion.converter","opentelemetry,eventsourcing,inmemory,util,tracing,annotation,converter",""
"communityMaximumKCutId",0,9,"org.axonframework.common,org.axonframework.modelling.entity,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.configuration,org.axonframework.update.common,org.axonframework.update.configuration","common,entity,connection,actuator,interception,streaming,configuration",""
"communityMaximumKCutId",12,6,"org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.queryhandling,org.axonframework.conversion.avro,org.axonframework.update","io,lock,reflection,queryhandling,avro,update",""
"communityMaximumKCutId",7,4,"org.axonframework.common.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion","annotation,token,reservoir,conversion",""
"communityMaximumKCutId",14,7,"org.axonframework.common.jdbc,org.axonframework.common.digest,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.annotation","jdbc,digest,monitoring,commandhandling,reflection,conversion,annotation",""
"communityMaximumKCutId",10,5,"org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store","util,property,infra,annotation,store",""
"communityMaximumKCutId",6,5,"org.axonframework.common.caching,org.axonframework.modelling,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation","caching,modelling,autoconfig,gateway,annotation",""
"communityMaximumKCutId",8,7,"org.axonframework.common.lifecycle,org.axonframework.axonserver.connector,org.axonframework.modelling.repository,org.axonframework.test.fixture,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.metrics.micrometer","lifecycle,connector,repository,fixture,transaction,reflection,micrometer",""
"communityMaximumKCutId",19,4,"org.axonframework.common.jpa,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.interception.annotation","jpa,configuration,replay,annotation",""
"communityMaximumKCutId",4,7,"org.axonframework.common.configuration,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception","configuration,axonserver,eventhandling,jdbc,jpa,eventstreaming,interception",""
