"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,10,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.extension.springboot,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling","opentelemetry,annotation,eventstore,springboot,connection,tracing,processing,jpa,queryhandling",""
"communityMaximumKCutId",1,4,"org.axonframework.common,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway","common,gateway,conversion",""
"communityMaximumKCutId",5,8,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.axonserver.connector.util,org.axonframework.test.server,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration","io,annotation,util,server,streaming,store,retry,configuration",""
"communityMaximumKCutId",15,6,"org.axonframework.common.jdbc,org.axonframework.common.configuration,org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.annotation,org.axonframework.update.api","jdbc,configuration,child,interception,annotation,api",""
"communityMaximumKCutId",16,6,"org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.tracing.attributes","util,digest,annotation,configuration,unitofwork,attributes",""
"communityMaximumKCutId",14,4,"org.axonframework.common.property,org.axonframework.modelling.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.replay.annotation","property,configuration,distributed,annotation",""
"communityMaximumKCutId",7,4,"org.axonframework.common.caching,org.axonframework.common.infra,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.sequencing","caching,infra,annotation,sequencing",""
"communityMaximumKCutId",13,5,"org.axonframework.common.lifecycle,org.axonframework.extension.springboot.util,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.reflection,org.axonframework.update","lifecycle,util,commandhandling,reflection,update",""
"communityMaximumKCutId",18,4,"org.axonframework.common.lock,org.axonframework.axonserver.connector.command,org.axonframework.messaging.queryhandling.annotation,org.axonframework.extension.metrics.micrometer","lock,command,annotation,micrometer",""
"communityMaximumKCutId",9,2,"org.axonframework.common.jpa,org.axonframework.messaging.queryhandling.distributed","jpa,distributed",""
"communityMaximumKCutId",3,7,"org.axonframework.axonserver.connector,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.conversion.json","connector,annotation,repository,actuator,token,subscribing,json",""
"communityMaximumKCutId",19,7,"org.axonframework.axonserver.connector.query,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork.transaction","query,interception,configuration,annotation,errorhandling,eventstreaming,transaction",""
"communityMaximumKCutId",0,17,"org.axonframework.axonserver.connector.event,org.axonframework.modelling.entity,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing,org.axonframework.update.configuration","event,entity,eventsourcing,reflection,inmemory,jpa,monitoring,retry,replay,interception,jdbc,annotation,conversion,tracing,configuration",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling,org.axonframework.test.fixture,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core.correlation,org.axonframework.conversion,org.axonframework.update.detection","modelling,fixture,jpa,correlation,conversion,detection",""
"communityMaximumKCutId",10,7,"org.axonframework.eventsourcing.configuration,org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.conversion.converter,org.axonframework.update.common","configuration,test,pooled,tracing,converter,common",""
"communityMaximumKCutId",4,5,"org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.interception","util,matchers,autoconfig,segmenting,interception",""
