"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,7,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.infra,org.axonframework.test.server,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.configuration,org.axonframework.conversion.converter","opentelemetry,infra,server,autoconfig,segmenting,configuration,converter",""
"communityMaximumKCutId",19,2,"org.axonframework.common,org.axonframework.messaging.core.correlation","common,correlation",""
"communityMaximumKCutId",8,7,"org.axonframework.common.io,org.axonframework.modelling.entity.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing.attributes,org.axonframework.update.detection","io,annotation,eventstore,sequencing,queryhandling,attributes,detection",""
"communityMaximumKCutId",13,6,"org.axonframework.common.annotation,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout","annotation,axonserver,replay,reflection,retry,timeout",""
"communityMaximumKCutId",0,13,"org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing,org.axonframework.extension.metrics.micrometer.reservoir","jdbc,property,reflection,configuration,annotation,errorhandling,distributed,interception,tracing,reservoir",""
"communityMaximumKCutId",2,11,"org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.axonserver.connector.event,org.axonframework.modelling.entity,org.axonframework.eventsourcing.annotation,org.axonframework.test.util,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.configuration.reflection","util,jpa,event,entity,annotation,connection,interception,gateway,reflection",""
"communityMaximumKCutId",3,10,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.axonserver.connector.util,org.axonframework.extension.springboot,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.configuration","caching,lock,util,springboot,retry,configuration,eventhandling,streaming,jdbc",""
"communityMaximumKCutId",4,6,"org.axonframework.common.digest,org.axonframework.axonserver.connector.command,org.axonframework.modelling,org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.conversion","digest,command,modelling,fixture,interception,conversion",""
"communityMaximumKCutId",10,6,"org.axonframework.common.lifecycle,org.axonframework.modelling.entity.child,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.update.common","lifecycle,child,configuration,tracing,transaction,common",""
"communityMaximumKCutId",7,5,"org.axonframework.common.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.interception.annotation,org.axonframework.conversion.avro","configuration,commandhandling,token,annotation,avro",""
