"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,6,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling.entity.annotation,org.axonframework.test.matchers,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.queryhandling.annotation,org.axonframework.extension.metrics.micrometer.reservoir","opentelemetry,annotation,matchers,autoconfig,reservoir",""
"communityMaximumKCutId",12,2,"org.axonframework.common,org.axonframework.messaging.core.configuration","common,configuration",""
"communityMaximumKCutId",14,9,"org.axonframework.common.io,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lifecycle,org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling.interception,org.axonframework.conversion","io,caching,digest,lifecycle,fixture,interception,processing,conversion",""
"communityMaximumKCutId",3,7,"org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.axonserver.connector.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.core.unitofwork.annotation","annotation,property,infra,util,jpa,monitoring",""
"communityMaximumKCutId",1,12,"org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing.attributes,org.axonframework.update.common","jdbc,lock,child,configuration,retry,pooled,distributed,timeout,reflection,attributes,common",""
"communityMaximumKCutId",0,16,"org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.axonserver.connector.query,org.axonframework.modelling.entity,org.axonframework.test.util,org.axonframework.test.server,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.tracing,org.axonframework.conversion.avro,org.axonframework.conversion.json,org.axonframework.update.api","util,jpa,configuration,query,entity,server,interception,conversion,streaming,errorhandling,annotation,tracing,avro,json,api",""
"communityMaximumKCutId",10,4,"org.axonframework.axonserver.connector,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming","connector,annotation,configuration,eventstreaming",""
"communityMaximumKCutId",17,3,"org.axonframework.axonserver.connector.event,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.tracing","event,tracing",""
"communityMaximumKCutId",5,7,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.repository,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling","command,repository,inmemory,axonserver,annotation,queryhandling",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.update","modelling,reflection,eventstore,gateway,correlation,update",""
"communityMaximumKCutId",2,9,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.conversion,org.axonframework.extension.metrics.micrometer","annotation,configuration,jpa,springboot,replay,segmenting,conversion,micrometer",""
"communityMaximumKCutId",4,5,"org.axonframework.eventsourcing,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.interception","eventsourcing,gateway,sequencing,store,interception",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.annotation,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.tracing","annotation,connection,commandhandling,eventhandling,token,tracing",""
"communityMaximumKCutId",11,5,"org.axonframework.test,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.reflection","test,configuration,distributed,gateway,reflection",""
"communityMaximumKCutId",13,2,"org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core.unitofwork","actuator,unitofwork",""
"communityMaximumKCutId",19,3,"org.axonframework.extension.springboot.util,org.axonframework.messaging.core.retry,org.axonframework.update.detection","util,retry,detection",""
"communityMaximumKCutId",18,5,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.conversion.converter","annotation,interception,jdbc,jpa,converter",""
"communityMaximumKCutId",7,3,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction","subscribing,annotation,transaction",""
"communityMaximumKCutId",16,1,"org.axonframework.messaging.queryhandling.configuration","configuration",""
"communityMaximumKCutId",8,2,"org.axonframework.messaging.core,org.axonframework.update.configuration","core,configuration",""
