"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,5,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.conversion","opentelemetry,configuration,annotation,segmenting,conversion",""
"communityMaximumKCutId",2,5,"org.axonframework.common,org.axonframework.common.util,org.axonframework.messaging.monitoring.interception,org.axonframework.update.detection,org.axonframework.update.configuration","common,util,interception,detection,configuration",""
"communityMaximumKCutId",13,5,"org.axonframework.common.io,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.timeout","io,child,repository,jpa,timeout",""
"communityMaximumKCutId",16,7,"org.axonframework.common.annotation,org.axonframework.axonserver.connector.util,org.axonframework.modelling.configuration,org.axonframework.extension.springboot,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration","annotation,util,configuration,springboot,retry,errorhandling",""
"communityMaximumKCutId",0,13,"org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.interception,org.axonframework.conversion.converter","jdbc,property,annotation,entity,reflection,monitoring,distributed,tracing,configuration,processing,token,interception,converter",""
"communityMaximumKCutId",15,2,"org.axonframework.common.caching,org.axonframework.update","caching,update",""
"communityMaximumKCutId",1,11,"org.axonframework.common.digest,org.axonframework.modelling,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.util,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration.reflection","digest,modelling,inmemory,util,configuration,interception,conversion,store,distributed,annotation,reflection",""
"communityMaximumKCutId",14,6,"org.axonframework.common.infra,org.axonframework.axonserver.connector,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.annotation","infra,connector,connection,annotation,inmemory",""
"communityMaximumKCutId",11,4,"org.axonframework.common.lifecycle,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","lifecycle,jpa,fixture,jdbc",""
"communityMaximumKCutId",19,5,"org.axonframework.common.lock,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command,org.axonframework.test.matchers,org.axonframework.extension.metrics.micrometer.reservoir","lock,event,command,matchers,reservoir",""
"communityMaximumKCutId",8,8,"org.axonframework.common.jpa,org.axonframework.eventsourcing,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.correlation","jpa,eventsourcing,interception,streaming,annotation,configuration,tracing,correlation",""
"communityMaximumKCutId",4,9,"org.axonframework.common.configuration,org.axonframework.modelling.entity.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.tracing,org.axonframework.extension.metrics.micrometer,org.axonframework.update.common","configuration,annotation,eventstore,jpa,replay,gateway,tracing,micrometer,common",""
"communityMaximumKCutId",6,5,"org.axonframework.axonserver.connector.query,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.retry","query,annotation,eventstreaming,conversion,retry",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.annotation,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled","annotation,autoconfig,gateway,pooled",""
"communityMaximumKCutId",18,6,"org.axonframework.test,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.conversion.avro,org.axonframework.conversion.json","test,axonserver,core,transaction,avro,json",""
"communityMaximumKCutId",5,3,"org.axonframework.test.server,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork","server,reflection,unitofwork",""
"communityMaximumKCutId",10,7,"org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration,org.axonframework.update.api","actuator,util,sequencing,subscribing,annotation,configuration,api",""
"communityMaximumKCutId",7,4,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing.attributes","commandhandling,tracing,queryhandling,attributes",""
"communityMaximumKCutId",17,3,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation","eventhandling,gateway,annotation",""
"communityMaximumKCutId",12,1,"org.axonframework.messaging.core.interception","interception",""
