"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,"100,22",0,"100,15",,0,0,3,15,5,37,""
"org.axonframework.common","common",0,"14,22",1,"14,15",,0,0,11,0,838,31,""
"org.axonframework.common.io","io",1,"78,56",0,"14,15",,0,0,2,1,2,0,""
"org.axonframework.common.annotation","annotation",2,"87,86",2,"87,22",,0,0,11,7,1842,3,""
"org.axonframework.common.jdbc","jdbc",3,"73,77",3,"73,0",,0,0,5,1,20,9,""
"org.axonframework.common.util","util",0,"14,22",0,"14,15",,0,0,5,0,12,3,""
"org.axonframework.common.property","property",2,"22,86",1,"23,22",,0,0,4,15,19,15,""
"org.axonframework.common.caching","caching",0,"14,22",1,"14,15",,0,0,1,8,22,43,""
"org.axonframework.common.digest","digest",0,"14,22",1,"14,15",,0,0,1,19,0,1,""
"org.axonframework.common.infra","infra",4,"98,98",4,"98,16",,0,0,11,3,1212,27,""
"org.axonframework.common.lifecycle","lifecycle",0,"14,22",0,"14,15",,0,0,4,1,8,4,""
"org.axonframework.common.lock","lock",0,"14,22",1,"14,15",,0,0,1,19,17,21,""
"org.axonframework.common.jpa","jpa",3,"73,77",3,"73,0",,0,0,5,19,8,3,""
"org.axonframework.common.configuration","configuration",4,"98,98",4,"98,16",,0,0,11,15,3336,270,""
"org.axonframework.axonserver.connector","connector",0,"14,22",1,"14,15",,0,0,10,3,59,344,""
"org.axonframework.axonserver.connector.util","util",0,"14,22",0,"14,15",,0,0,5,11,20,17,""
"org.axonframework.axonserver.connector.query","query",0,"14,22",0,"14,15",,0,0,9,2,20,226,""
"org.axonframework.axonserver.connector.event","event",1,"78,56",5,"29,6",,0,0,10,4,18,1228,""
