"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"93,57",0,"93,12",,0,0,10,0,59,344,""
"org.axonframework.axonserver.connector.util","util",0,"93,57",0,"93,12",,0,0,5,1,20,17,""
"org.axonframework.axonserver.connector.query","query",0,"93,57",0,"93,12",,0,0,9,13,20,226,""
"org.axonframework.axonserver.connector.event","event",1,"109,109",1,"109,10",,0,0,10,2,18,1228,""
"org.axonframework.axonserver.connector.command","command",0,"93,57",0,"93,12",,0,0,9,2,8,128,""
"org.axonframework.test","test",2,"6,6",2,"6,20",,0,0,5,1,7,13,""
"org.axonframework.test.fixture","fixture",2,"6,6",2,"6,20",,0,0,10,0,132,954,""
"org.axonframework.test.util","util",3,"66,66",3,"59,4",,0,0,8,13,23,164,""
"org.axonframework.test.server","server",0,"12,57",0,"12,12",,0,1,2,7,3,2,""
"org.axonframework.test.matchers","matchers",2,"6,6",2,"6,20",,0,0,5,5,35,47,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,"80,57",3,"80,12",,0,0,3,19,5,37,""
"org.axonframework.extension.springboot","springboot",4,"15,82",4,"15,7",,0,0,4,1,32,22,""
"org.axonframework.extension.springboot.service.connection","connection",0,"12,57",0,"12,12",,0,1,2,13,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",4,"15,82",4,"15,7",,0,0,1,15,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",4,"15,82",4,"15,7",,0,0,2,12,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",4,"15,82",4,"15,7",,0,0,11,17,45,678,""
"org.axonframework.extension.springboot.util","util",4,"15,82",4,"15,7",,0,0,1,18,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",4,"15,82",4,"15,7",,0,0,2,7,1,1,""
"org.axonframework.modelling","modelling",5,"24,78",5,"24,2",,0,0,10,2,125,182,""
"org.axonframework.modelling.annotation","annotation",5,"24,78",5,"24,2",,0,0,11,8,13,309,""
"org.axonframework.modelling.entity","entity",3,"66,66",3,"59,4",,0,0,10,17,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",3,"22,66",3,"22,4",,0,0,11,0,47,858,""
"org.axonframework.modelling.entity.child","child",3,"22,66",3,"22,4",,0,0,10,4,89,242,""
"org.axonframework.modelling.configuration","configuration",5,"78,78",5,"105,2",,0,0,10,0,36,585,""
"org.axonframework.modelling.repository","repository",5,"24,78",5,"24,2",,0,0,10,13,81,107,""
"org.axonframework.messaging.monitoring","monitoring",5,"91,78",5,"91,2",,0,0,8,8,56,22,""
"org.axonframework.messaging.monitoring.interception","interception",5,"78,78",5,"105,2",,0,0,7,5,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",5,"78,78",5,"105,2",,0,0,9,0,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",3,"66,66",3,"59,4",,0,0,11,3,1442,343,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0,"93,57",0,"93,12",,0,0,10,10,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"67,66",3,"37,4",,0,0,11,4,16,386,""
"org.axonframework.messaging.commandhandling.interception","interception",3,"66,66",3,"59,4",,0,0,6,14,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",3,"66,66",3,"59,4",,0,0,9,0,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",3,"66,66",3,"59,4",,0,0,5,4,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",3,"66,66",3,"59,4",,0,0,6,7,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",3,"66,66",3,"59,4",,0,0,10,13,11,244,""
"org.axonframework.messaging.eventhandling","eventhandling",1,"109,109",1,"109,10",,0,0,11,14,3209,438,""
"org.axonframework.messaging.eventhandling.annotation","annotation",3,"67,66",3,"37,4",,0,0,11,2,19,528,""
"org.axonframework.messaging.eventhandling.replay","replay",3,"66,66",3,"59,4",,0,0,5,11,5,29,""
