"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,"100,22",0,"100,7",,0,0,3,2,5,37,""
"org.axonframework.common","common",0,"14,22",1,"14,18",,0,0,11,1,838,31,""
"org.axonframework.common.io","io",1,"78,56",0,"15,7",,0,0,2,5,2,0,""
"org.axonframework.common.annotation","annotation",2,"87,86",2,"57,13",,0,0,11,5,1842,3,""
"org.axonframework.common.jdbc","jdbc",3,"73,77",3,"73,0",,0,0,5,15,20,9,""
"org.axonframework.common.util","util",0,"14,22",0,"15,7",,0,0,5,16,12,3,""
"org.axonframework.common.property","property",2,"22,86",1,"23,18",,0,0,4,14,19,15,""
"org.axonframework.common.caching","caching",0,"14,22",1,"14,18",,0,0,1,7,22,43,""
"org.axonframework.common.digest","digest",0,"14,22",1,"14,18",,0,0,1,16,0,1,""
"org.axonframework.common.infra","infra",4,"98,98",4,"98,10",,0,0,11,7,1212,27,""
"org.axonframework.common.lifecycle","lifecycle",0,"14,22",0,"86,7",,0,0,4,13,8,4,""
"org.axonframework.common.lock","lock",0,"14,22",1,"14,18",,0,0,1,18,17,21,""
"org.axonframework.common.jpa","jpa",3,"73,77",3,"73,0",,0,0,5,9,8,3,""
"org.axonframework.common.configuration","configuration",4,"98,98",4,"98,10",,0,0,11,15,3336,270,""
"org.axonframework.axonserver.connector","connector",0,"14,22",1,"14,18",,0,0,10,3,59,344,""
"org.axonframework.axonserver.connector.util","util",0,"14,22",0,"15,7",,0,0,5,5,20,17,""
"org.axonframework.axonserver.connector.query","query",0,"14,22",0,"86,7",,0,0,9,19,20,226,""
"org.axonframework.axonserver.connector.event","event",1,"78,56",5,"29,6",,0,0,10,0,18,1228,""
"org.axonframework.axonserver.connector.command","command",0,"14,22",0,"86,7",,0,0,9,18,8,128,""
"org.axonframework.modelling","modelling",4,"19,98",1,"25,18",,0,0,10,12,125,182,""
"org.axonframework.modelling.annotation","annotation",4,"19,98",1,"25,18",,0,0,11,2,13,309,""
"org.axonframework.modelling.entity","entity",2,"86,86",0,"86,7",,0,0,10,0,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",2,"22,86",1,"23,18",,0,0,11,3,47,858,""
"org.axonframework.modelling.entity.child","child",2,"22,86",1,"23,18",,0,0,10,15,89,242,""
"org.axonframework.modelling.configuration","configuration",4,"98,98",4,"98,10",,0,0,10,14,36,585,""
"org.axonframework.modelling.repository","repository",4,"19,98",1,"25,18",,0,0,10,3,81,107,""
"org.axonframework.eventsourcing","eventsourcing",4,"98,98",4,"98,10",,0,0,10,0,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",1,"78,56",5,"29,6",,0,0,10,16,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"14,22",1,"14,18",,0,0,10,0,8,190,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"78,56",5,"29,6",,0,0,10,2,223,705,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"78,56",5,"29,6",,0,0,8,0,12,410,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"78,56",5,"29,6",,0,0,10,0,17,1260,""
"org.axonframework.eventsourcing.configuration","configuration",4,"98,98",4,"98,10",,0,0,11,10,31,1237,""
"org.axonframework.test","test",5,"34,34",6,"34,21",,0,0,5,10,7,13,""
"org.axonframework.test.fixture","fixture",5,"34,34",6,"34,21",,0,0,10,12,132,954,""
"org.axonframework.test.util","util",2,"86,86",0,"86,7",,0,0,8,4,23,164,""
"org.axonframework.test.server","server",0,"39,22",1,"39,18",,0,1,2,5,3,2,""
"org.axonframework.test.matchers","matchers",5,"34,34",6,"34,21",,0,0,5,4,35,47,""
