"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,"100,22",0,"100,3",,0,0,3,15,5,37,""
"org.axonframework.common","common",0,"14,22",1,"14,3",,0,0,11,12,838,31,""
"org.axonframework.common.io","io",1,"78,56",0,"14,3",,0,0,2,14,2,0,""
"org.axonframework.common.annotation","annotation",2,"87,86",2,"57,20",,0,0,11,3,1842,3,""
"org.axonframework.common.jdbc","jdbc",3,"73,77",3,"73,12",,0,0,5,1,20,9,""
"org.axonframework.common.util","util",0,"14,22",0,"14,3",,0,0,5,0,12,3,""
"org.axonframework.common.property","property",2,"22,86",1,"23,20",,0,0,4,3,19,15,""
"org.axonframework.common.caching","caching",0,"14,22",1,"14,3",,0,0,1,14,22,43,""
"org.axonframework.common.digest","digest",0,"14,22",1,"14,3",,0,0,1,14,0,1,""
"org.axonframework.common.infra","infra",4,"98,98",4,"98,4",,0,0,11,3,1212,27,""
"org.axonframework.common.lifecycle","lifecycle",0,"14,22",0,"14,3",,0,0,4,14,8,4,""
"org.axonframework.common.lock","lock",0,"14,22",1,"14,3",,0,0,1,1,17,21,""
"org.axonframework.common.jpa","jpa",3,"73,77",3,"73,12",,0,0,5,0,8,3,""
"org.axonframework.common.configuration","configuration",4,"98,98",4,"98,4",,0,0,11,0,3336,270,""
"org.axonframework.axonserver.connector","connector",0,"14,22",1,"14,3",,0,0,10,10,59,344,""
"org.axonframework.axonserver.connector.util","util",0,"14,22",0,"14,3",,0,0,5,3,20,17,""
"org.axonframework.axonserver.connector.query","query",0,"14,22",0,"14,3",,0,0,9,0,20,226,""
"org.axonframework.axonserver.connector.event","event",1,"78,56",5,"29,18",,0,0,10,17,18,1228,""
"org.axonframework.axonserver.connector.command","command",0,"14,22",0,"14,3",,0,0,9,5,8,128,""
"org.axonframework.modelling","modelling",4,"19,98",1,"25,4",,0,0,10,9,125,182,""
"org.axonframework.modelling.annotation","annotation",4,"19,98",1,"25,4",,0,0,11,2,13,309,""
"org.axonframework.modelling.entity","entity",2,"86,86",0,"86,20",,0,0,10,0,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",2,"22,86",1,"23,20",,0,0,11,15,47,858,""
"org.axonframework.modelling.entity.child","child",2,"22,86",1,"23,20",,0,0,10,1,89,242,""
"org.axonframework.modelling.configuration","configuration",4,"98,98",4,"98,4",,0,0,10,2,36,585,""
"org.axonframework.modelling.repository","repository",4,"19,98",1,"25,4",,0,0,10,5,81,107,""
"org.axonframework.eventsourcing","eventsourcing",4,"98,98",4,"98,4",,0,0,10,4,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",1,"78,56",5,"29,18",,0,0,10,6,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"14,22",1,"14,3",,0,0,10,9,8,190,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"78,56",5,"29,18",,0,0,10,9,223,705,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"78,56",5,"29,18",,0,0,8,5,12,410,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"78,56",5,"29,18",,0,0,10,2,17,1260,""
"org.axonframework.eventsourcing.configuration","configuration",4,"98,98",4,"98,4",,0,0,11,1,31,1237,""
"org.axonframework.test","test",5,"34,34",6,"34,1",,0,0,5,11,7,13,""
"org.axonframework.test.fixture","fixture",5,"34,34",6,"34,1",,0,0,10,14,132,954,""
"org.axonframework.test.util","util",2,"86,86",0,"86,20",,0,0,8,0,23,164,""
"org.axonframework.test.server","server",0,"39,22",1,"39,3",,0,1,2,0,3,2,""
"org.axonframework.test.matchers","matchers",5,"34,34",6,"34,1",,0,0,5,15,35,47,""
"org.axonframework.extension.springboot","springboot",6,"42,42",7,"42,22",,0,0,4,2,32,22,""
"org.axonframework.extension.springboot.service.connection","connection",0,"39,22",1,"39,3",,0,1,2,6,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",6,"42,42",7,"42,22",,0,0,1,13,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",6,"42,42",7,"42,22",,0,0,2,5,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",6,"42,42",7,"42,22",,0,0,11,15,45,678,""
"org.axonframework.extension.springboot.util","util",6,"42,42",7,"42,22",,0,0,1,19,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",6,"42,42",7,"42,22",,0,0,2,3,1,1,""
"org.axonframework.messaging.monitoring","monitoring",4,"102,98",4,"45,4",,0,0,8,3,56,22,""
"org.axonframework.messaging.monitoring.interception","interception",4,"98,98",4,"98,4",,0,0,7,0,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",4,"98,98",4,"98,4",,0,0,9,11,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",2,"86,86",0,"86,20",,0,0,11,6,1442,343,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0,"14,22",0,"14,3",,0,0,10,11,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",2,"87,86",2,"57,20",,0,0,11,18,16,386,""
"org.axonframework.messaging.commandhandling.interception","interception",2,"86,86",0,"86,20",,0,0,6,14,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",2,"86,86",0,"86,20",,0,0,9,9,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",2,"86,86",0,"86,20",,0,0,5,1,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",2,"86,86",0,"86,20",,0,0,6,17,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",2,"86,86",0,"86,20",,0,0,10,1,11,244,""
"org.axonframework.messaging.eventhandling","eventhandling",3,"56,77",5,"29,18",,0,0,11,6,3209,438,""
"org.axonframework.messaging.eventhandling.annotation","annotation",2,"87,86",2,"57,20",,0,0,11,2,19,528,""
"org.axonframework.messaging.eventhandling.replay","replay",2,"86,86",0,"86,20",,0,0,5,2,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",2,"87,86",2,"57,20",,0,0,6,5,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",3,"56,77",5,"29,18",,0,0,6,18,4,201,""
"org.axonframework.messaging.eventhandling.gateway","gateway",3,"56,77",5,"29,18",,0,0,7,4,9,97,""
