"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,"100,22",0,"100,9",,0,0,3,9,5,37,""
"org.axonframework.common","common",0,"14,22",1,"14,21",,0,0,11,2,838,31,""
"org.axonframework.common.io","io",1,"78,56",0,"15,9",,0,0,2,13,2,0,""
"org.axonframework.common.annotation","annotation",2,"87,86",2,"57,15",,0,0,11,16,1842,3,""
"org.axonframework.common.jdbc","jdbc",3,"73,77",3,"73,2",,0,0,5,0,20,9,""
"org.axonframework.common.util","util",0,"14,22",0,"15,9",,0,0,5,2,12,3,""
"org.axonframework.common.property","property",2,"22,86",1,"23,21",,0,0,4,0,19,15,""
"org.axonframework.common.caching","caching",0,"14,22",1,"14,21",,0,0,1,15,22,43,""
"org.axonframework.common.digest","digest",0,"14,22",1,"14,21",,0,0,1,1,0,1,""
"org.axonframework.common.infra","infra",4,"98,98",4,"98,12",,0,0,11,14,1212,27,""
"org.axonframework.common.lifecycle","lifecycle",0,"14,22",0,"86,9",,0,0,4,11,8,4,""
"org.axonframework.common.lock","lock",0,"14,22",1,"14,21",,0,0,1,19,17,21,""
"org.axonframework.common.jpa","jpa",3,"73,77",3,"73,2",,0,0,5,8,8,3,""
"org.axonframework.common.configuration","configuration",4,"98,98",4,"98,12",,0,0,11,4,3336,270,""
"org.axonframework.axonserver.connector","connector",0,"14,22",1,"14,21",,0,0,10,14,59,344,""
"org.axonframework.axonserver.connector.util","util",0,"14,22",0,"15,9",,0,0,5,16,20,17,""
"org.axonframework.axonserver.connector.query","query",0,"14,22",0,"86,9",,0,0,9,6,20,226,""
"org.axonframework.axonserver.connector.event","event",1,"78,56",5,"29,8",,0,0,10,19,18,1228,""
"org.axonframework.axonserver.connector.command","command",0,"14,22",0,"86,9",,0,0,9,19,8,128,""
"org.axonframework.modelling","modelling",4,"19,98",1,"25,21",,0,0,10,1,125,182,""
"org.axonframework.modelling.annotation","annotation",4,"19,98",1,"25,21",,0,0,11,0,13,309,""
"org.axonframework.modelling.entity","entity",2,"86,86",0,"86,9",,0,0,10,0,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",2,"22,86",1,"23,21",,0,0,11,4,47,858,""
"org.axonframework.modelling.entity.child","child",2,"22,86",1,"23,21",,0,0,10,13,89,242,""
"org.axonframework.modelling.configuration","configuration",4,"98,98",4,"98,12",,0,0,10,16,36,585,""
"org.axonframework.modelling.repository","repository",4,"19,98",1,"25,21",,0,0,10,13,81,107,""
"org.axonframework.eventsourcing","eventsourcing",4,"98,98",4,"98,12",,0,0,10,8,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",1,"78,56",5,"29,8",,0,0,10,3,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"14,22",1,"14,21",,0,0,10,0,8,190,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"78,56",5,"29,8",,0,0,10,4,223,705,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"78,56",5,"29,8",,0,0,8,1,12,410,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"78,56",5,"29,8",,0,0,10,11,17,1260,""
"org.axonframework.eventsourcing.configuration","configuration",4,"98,98",4,"98,12",,0,0,11,9,31,1237,""
"org.axonframework.test","test",5,"34,34",6,"34,23",,0,0,5,18,7,13,""
"org.axonframework.test.fixture","fixture",5,"34,34",6,"34,23",,0,0,10,11,132,954,""
"org.axonframework.test.util","util",2,"86,86",0,"86,9",,0,0,8,1,23,164,""
"org.axonframework.test.server","server",0,"39,22",1,"39,21",,0,1,2,5,3,2,""
"org.axonframework.test.matchers","matchers",5,"34,34",6,"34,23",,0,0,5,19,35,47,""
"org.axonframework.extension.springboot","springboot",6,"42,42",7,"42,14",,0,0,4,16,32,22,""
"org.axonframework.extension.springboot.service.connection","connection",0,"39,22",1,"39,21",,0,1,2,14,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",6,"42,42",7,"42,14",,0,0,1,10,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",6,"42,42",7,"42,14",,0,0,2,18,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",6,"42,42",7,"42,14",,0,0,11,3,45,678,""
"org.axonframework.extension.springboot.util","util",6,"42,42",7,"42,14",,0,0,1,10,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",6,"42,42",7,"42,14",,0,0,2,4,1,1,""
"org.axonframework.messaging.monitoring","monitoring",4,"102,98",4,"45,12",,0,0,8,0,56,22,""
"org.axonframework.messaging.monitoring.interception","interception",4,"98,98",4,"98,12",,0,0,7,2,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",4,"98,98",4,"98,12",,0,0,9,1,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",2,"86,86",0,"86,9",,0,0,11,7,1442,343,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0,"14,22",0,"86,9",,0,0,10,0,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",2,"87,86",2,"57,15",,0,0,11,14,16,386,""
"org.axonframework.messaging.commandhandling.interception","interception",2,"86,86",0,"86,9",,0,0,6,8,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",2,"86,86",0,"86,9",,0,0,9,3,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",2,"86,86",0,"86,9",,0,0,5,16,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",2,"86,86",0,"86,9",,0,0,6,0,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",2,"86,86",0,"86,9",,0,0,10,0,11,244,""
"org.axonframework.messaging.eventhandling","eventhandling",3,"56,77",5,"29,8",,0,0,11,17,3209,438,""
"org.axonframework.messaging.eventhandling.annotation","annotation",2,"87,86",2,"57,15",,0,0,11,6,19,528,""
"org.axonframework.messaging.eventhandling.replay","replay",2,"86,86",0,"86,9",,0,0,5,4,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",2,"87,86",2,"57,15",,0,0,6,9,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",3,"56,77",5,"29,8",,0,0,6,1,4,201,""
"org.axonframework.messaging.eventhandling.gateway","gateway",3,"56,77",5,"29,8",,0,0,7,4,9,97,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",3,"56,77",5,"29,8",,0,0,9,10,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",6,"42,42",7,"42,14",,0,0,11,1,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",3,"73,77",3,"73,2",,0,0,9,0,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",1,"78,56",5,"29,8",,0,0,6,8,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",1,"78,56",5,"29,8",,0,0,9,0,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",1,"78,56",5,"29,8",,0,0,4,8,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",3,"73,77",3,"73,2",,0,0,8,1,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",3,"73,77",3,"73,2",,0,0,6,14,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",3,"73,77",3,"73,2",,0,0,7,11,13,160,""
