"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0017352089305920774,34,"Priority,ObjectUtils,FilesystemStyleComponentDescriptor$TreeRenderer,ApplicationConfigurer,SearchScope,ConfigurationEnhancer,ManagedEntity,AnnotatedEntityIdResolverDefinition,AnnotationBasedEventCriteriaResolverDefinition","org.axonframework.common.Priority,org.axonframework.common.ObjectUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition",""
1,1,-0.00021633041920726293,12,"DescribableComponent,HierarchicalConfiguration,EventProcessorInfoUtils,EntityMetamodelConfigurationBuilder,ConsistencyMarker,AxonTestPhase$When,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,ProcessingLifecycle$Phase,SubscriptionQueryUpdateMessage","org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.HierarchicalConfiguration,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage",""
2,1,-0.0004140075428003896,16,"EntityManagerProvider,LifecycleRegistry,AxonServerNonTransientRemoteCommandHandlingException,GrpcMessageSizeInterceptor,PolymorphicEntityMetamodel,SimpleRepositoryEntityLoader,EmptyCollectionMatcher,RetryingCommandBus,TrackingToken","org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",""
3,1,-0.0005241270165139044,11,"Property,InjectEntityParameterResolverFactoryConfigurationEnhancer,AxonTestThenCommand,MessageStream,MethodCommandHandlerDefinition$MethodCommandHandlingMember,DefaultCommandBusSpanFactory$Builder,SequenceNumber,TimestampParameterResolverFactory$TimestampParameterResolver,MultiSpanFactory","org.axonframework.common.property.Property,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.tracing.MultiSpanFactory",""
4,1,-0.0002844291628704265,9,"EntityCommandHandler,PayloadsMatcher,EventMessage,DistributedCommandBus$DistributedHandler,WrappedTrackerStatus,SimpleQueryHandlingModule,MessageIdSpanAttributesProvider,MachineId,DetectedVulnerability","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.update.detection.MachineId,org.axonframework.update.api.DetectedVulnerability",""
5,1,-2.7827667485897243e-05,12,"TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DirectPropertyAccessStrategy,MethodAccessedProperty,EventStorageEngine$AppendTransaction,ConsistencyMarkers$InfinityConsistencyMarker,AggregateBasedJpaEventStorageEngineConfiguration,RecordingMessageMonitor,ConditionalOnQualifiedBean,DefaultMessageMonitorRegistry$4","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4",""
6,1,-1.4991920353670429e-05,8,"MetadataContextGetter,EventSourcedEntityModule$MessagingModelPhase,FixtureResourceParameterResolverFactory$FailingParameterResolver,ConverterProperties,MonitoringSubscriptionQueryUpdateDispatchInterceptor,FutureCommandResult,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,AsyncRetryScheduler$RetryTask","org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask",""
7,1,-0.00031964035619511626,11,"AppendCondition,MessageStream$Entry,QualifiedName,CommandDispatcher,SequencingPolicy,EventAppenderParameterResolverFactoryConfigurationEnhancer,SubscriptionQueryAlreadyRegisteredException,QueryHandlingModule,AnnotatedHandlerInspector$ExecutableSignature","org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature",""
8,1,-0.0005752917307770863,7,"DecoratorDefinition$2,AmbiguousComponentMatchException,AccessSerializingRepository,AxonTestFixture$Customization,Message,ParameterResolver,MessageTimerMonitor$1","org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
9,1,-6.828714714853243e-05,7,"FilesystemStyleComponentDescriptor,StreamingEventMessageStream,AnnotationBasedEntityIdResolver,StartPosition,ResetNotSupportedException,PooledStreamingEventProcessorConfiguration,RetryPolicy$Outcome","org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.retry.RetryPolicy$Outcome",""
10,1,-0.00016546080287636127,19,"AxonException,PessimisticLockFactory$DisposableLock,ComponentDefinition$2,PropertyBasedEntityIdResolver,AnnotationBasedEntityEvolvingComponent,SingleEntityChildMetamodel,SQLErrorCodesResolver,IgnoreField,AxonAssertionError","org.axonframework.common.AxonException,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.AxonAssertionError",""
11,1,-5.876635596496415e-05,9,"TypeReference,GrpcExceptionParser,AxonServerMessageStream,AxonServerCommandBusConnector$FutureResultCallback,SimpleRepository,AggregateBasedConsistencyMarker$AggregateSequencer,DescriptionUtils,EventProcessorProperties$DlqCache,QueryHandlingModule$QueryHandlerPhase","org.axonframework.common.TypeReference,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.test.util.DescriptionUtils,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase",""
12,1,-0.00024635342623055854,18,"Internal,JdbcUtils$SqlResultConverter,EntityChildModelDefinition,ChildAmbiguityException,AnnotationBasedEventSourcedEntityFactoryDefinition,Position,AxonServerContainer,EventProcessingAutoConfiguration,QueryMessage","org.axonframework.common.annotation.Internal,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.test.server.AxonServerContainer,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.messaging.queryhandling.QueryMessage",""
