"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0016751196985416738,38,"AxonException,EhCacheAdapter,ExceptionUtils,Component,ComponentDescriptor,ComponentRegistry,DuplicateModuleRegistrationException,AbstractEntityChildModelDefinition,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","org.axonframework.common.AxonException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.ExceptionUtils,org.axonframework.common.configuration.Component,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",""
1,1,-0.0011150413803877957,26,"ReflectionUtils,DefaultAxonApplication$AxonConfigurationImpl,EntityManagerProvider,ComponentDefinition,ErrorCode,AxonServerRegistration,CommandConverter,EntityChildMetamodel,SimpleStateManager","org.axonframework.common.ReflectionUtils,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.SimpleStateManager",""
2,1,-0.0001861244109490749,17,"AxonServerRemoteCommandHandlingException,QueryConverter,AxonServerConfiguration$Builder,EntityEvolver,StorageEngineBackedEventStore,SQLStateResolver,FieldFilter,DefaultMessageMonitorRegistry$1,PayloadConvertingCommandBusConnector","org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.modelling.EntityEvolver,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector",""
3,1,-0.0003131691354055471,17,"ConnectionWrapperFactory,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MavenArtifactVersionResolver,Registration,CommandTargetResolver,EventSourcingRepository,InterceptingEventStore$InterceptingEventStoreTransaction,RecordingMessageMonitor$1,ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.Registration,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",""
4,1,-0.00020278967838784938,10,"AxonServerQueryBusConnector$AxonServerUpdateCallback,ModellingConfigurer,RecordingCommandBus,MessageHandlingMember,EventConverter,MergedTrackingToken,SegmentMatcher,InterceptingEventBus,SimpleCorrelationDataProvider","org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider",""
5,1,-4.959333465582226e-05,9,"DefaultAxonApplication$LifecycleState,AllFieldsFilter,ConverterProperties$ConverterType,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,MessageStream$Empty,CommandPriorityCalculator,EventHandler,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayStatus","org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.replay.ReplayStatus",""
6,1,-6.914880609953839e-05,9,"ComponentDecorator,EntityMissingAfterLoadOrCreateException,EventSourcedEntityModule$EntityIdResolverPhase,ExactClassMatcher,TagsConfigurationProperties,CommandBusConnector$ResultCallback,WorkPackage,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,ProcessingLifecycle$DefaultPhases","org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases",""
7,1,-0.00010804500953052874,11,"ShutdownInProgressException,ComponentLifecycleHandler,EntityCommandHandler,AnnotatedEntityMetamodel,EntityMetamodelConfigurationBuilder,AxonTestPhase$Then$Command,AxonTestGiven,RetryScheduler$Dispatcher,PayloadConvertingQueryBusConnector","org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector",""
8,1,-0.0001647929496612007,7,"InMemoryEventStorageEngine,EventProcessorProperties$ProcessorSettings,MetricsProperties,HandlerDefinition,MessageStream$Entry,QueryBusConnector,PassThroughConverter","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.conversion.PassThroughConverter",""
9,1,-0.0005360930013194106,8,"DistributedCommandBusProperties$JGroupsProperties,TokenStoreProperties,Message,CommandHandlingComponent,AbstractAnnotatedParameterResolverFactory,PooledStreamingEventProcessorsConfigurer,OrEventCriteriaBuilder,ByteArrayToJsonNodeConverter","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter",""
10,1,-0.0002072546384066985,20,"DataSourceConnectionProvider,FutureUtils,LazyInitializedComponentDefinition,AxonServerConfiguration$EventStoreConfiguration,TaggedEventConverter,ManagedEntity,PolymorphicEntityMetamodel$Builder,EventSourcingHandler,AnnotatedEventSourcedEntityModule","org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule",""
