"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",32,7,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.util.PriorityRunnable,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.annotation.MessageHandlerTimeout","OpenTelemetrySpanFactory,PriorityRunnable,ConditionConverter,AccessSerializingRepository,MessageMonitorReport$Report$Failure,TokenSchema$Builder,MessageHandlerTimeout",""
"communityMaximumKCutId",98,12,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","SpanAttributesProvider,EventStoreException,TerminalEventMessage,PropertyBasedEntityIdResolver,CommandHandlingComponent,ConsistencyMarkers$InfinityConsistencyMarker,SimpleEventBus,TagsConfigurationProperties,DefaultMessageMonitorRegistry,EventMessageHandlerInterceptorChain$InterceptingHandler,ClaimTask,TrackerStatus",""
"communityMaximumKCutId",9,4,"org.axonframework.messaging.core.Message,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","Message,ConnectionWrapperFactory$ConnectionCloseHandler,AxonTestPhase$Setup,ConverterAutoConfiguration",""
"communityMaximumKCutId",0,41,"org.axonframework.messaging.tracing.Span,org.axonframework.common.Assert,org.axonframework.common.AxonConfigurationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.EntityEvolver,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter,org.axonframework.update.api.UpdateCheckRequest","Span,Assert,AxonConfigurationException,PropertyAccessStrategy,ComponentDescriptor,ShutdownLatch,ComponentDefinition,ComponentDecorator,EntityManagerProvider,AxonServerCommandDispatchException,AxonServerConfiguration,ExceptionConverter,UnitOfWork,GlobalIndexConsistencyMarker,GenericCommandResultMessage,EntityEvolver,ParameterResolverFactory,EntityIdResolverDefinition,CommandBus,ModellingConfigurer,TransactionManager,EventSourcedEntityModule$EntityFactoryPhase,AxonTestPhase$When,FixtureExecutionException,EventSink,MessageMonitor$MonitorCallback,AvroSchemaStoreAutoConfiguration,InterceptingCommandBus$InterceptingHandler,EventProcessingException,MaxSegmentProvider,WorkPackage$BatchProcessingEntry,SequenceOverridingEventHandlingComponent,DefaultEventBusSpanFactory$Builder,PayloadConvertingQueryBusConnector$1$1,SubscriptionQueryAlreadyRegisteredException,MessageIdentifierParameterResolverFactory,MessageHandlerInterceptor,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,TagsUtil,ByteArrayToJsonNodeConverter,UpdateCheckRequest",""
"communityMaximumKCutId",18,14,"org.axonframework.messaging.tracing.SpanUtils,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.modelling.ConcurrencyException,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","SpanUtils,PropertyAccessException,SimpleEntityManagerProvider,ConcurrencyException,AxonServerCommandBusConnector,QueryMessage,EventCriterion,StateBasedEntityModule$EntityIdResolverPhase,SQLErrorCodesResolver,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer,AxonTestGiven,PostgresTokenTableFactory,ErrorContext",""
"communityMaximumKCutId",5,15,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.core.MessageStream,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter","SpanFactory,DirectlyAccessedProperty,MessageStream,AxonServerQueryBusConnector$AxonServerUpdateCallback,InjectEntityParameterResolverFactory,MetadataBasedTagResolver,AggregateBasedJpaEventStorageEngineConfiguration,AxonTestPhase$Then$Event,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,EventProcessorProperties$Mode,HasHandlerAttributes,CommandDispatcherParameterResolverFactory$1,TracingCommandBus,DisallowReplay,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",46,10,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.interception.annotation.ResultHandler","OpenTelemetrySpan,DescriptionUtils,TaskTimeoutSettings,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,AxonServerStatusAggregator,MappedMessageStream$Single,SimpleCommandBus,PooledStreamingEventProcessorsConfigurer,InterceptingQueryBus$InterceptingHandler,ResultHandler",""
"communityMaximumKCutId",16,11,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","OpenTelemetrySpanFactory$Builder,OverridePolicy,DecoratorDefinition$CompletedDecoratorDefinition,DelayedMessageStream,InjectEntity,DuplicateCommandHandlerSubscriptionException,CommandResult,InMemoryTokenStore$SegmentAndToken,DefaultParameterResolverFactory$MetadataParameterResolver,TransactionalUnitOfWorkFactory,CapacityMonitor$1",""
"communityMaximumKCutId",83,18,"org.axonframework.common.BuilderUtils,org.axonframework.common.IdentifierFactory,org.axonframework.common.TypeReference$2,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.messaging.core.LegacyResources,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.json.JsonNodeToObjectNodeConverter","BuilderUtils,IdentifierFactory,TypeReference$2,DefaultAxonApplication$LifecycleState,GrpcMessageSizeInterceptor,LegacyResources,AggregateBasedAxonServerEventStorageEngine$1,AxonTestPhase$When$Command,DistributedCommandBusProperties$JGroupsProperties$Gossip,ConversionCache,SimpleCommandHandlingModule,GenericTokenTableFactory,InMemoryTokenStore,MessageStreamUtils$Reducer,PayloadTypeSpanAttributesProvider,CapacityMonitor,AvroConverterStrategyConfiguration,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",85,12,"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.update.configuration.CommandLineUsagePropertyProvider","MetadataContextSetter,Tag,SourcingEventMessageStream,SimpleEntityEvolvingComponent,AnnotatedHandlerInspector,ListWithAnyOfMatcher,ReplayAwareMessageHandlerWrapper,GenericResetContext,EventHandlingComponentsConfigurer$RequiredComponentPhase,DelayedMessageStream$Empty,HierarchicalMessageTypeResolver,CommandLineUsagePropertyProvider",""
