"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",52,13,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.conversion.ChainedConverter","OpenTelemetrySpanFactory,EhCacheAdapter$1,ComponentDefinition,EventCriterion,RepositoryAlreadyRegisteredException,StorageEngineBackedEventStore,FixtureResourceParameterResolverFactory,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,NoMoreInterceptors,AnnotatedEventHandlingComponent,DefaultStreamingCondition,ChainedConverter",""
"communityMaximumKCutId",88,11,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter","SpanFactory,PriorityAnnotationComparator,ShutdownLatch$ActivityHandle,SimpleRepositoryEntityPersister,EventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,MapStringEntryMatcher,AnnotationRoutingStrategy$RoutingKeyResolver,DistributedCommandBus,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",37,5,"org.axonframework.messaging.tracing.SpanUtils,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","SpanUtils,QueryBus,ClassBasedMessageTypeResolver,InterceptingQueryBus$QueryInterceptingDispatcher,NoTransactionManager$1",""
"communityMaximumKCutId",8,7,"org.axonframework.messaging.core.Message,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","Message,AmbiguousComponentMatchException,DecoratorDefinition$2,ParameterResolver,AccessSerializingRepository,AxonTestFixture$Customization,MessageTimerMonitor$1",""
"communityMaximumKCutId",51,14,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.ConstructorUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","SpanAttributesProvider,PropertyAccessException,ConstructorUtils,FilesystemStyleComponentDescriptor$SymbolicLink,GlobalSequenceTrackingToken,GlobalIndexConsistencyMarker,MessageHandler,CommandBus,SimpleEventSourcedEntityModule$4,DefaultMessageMonitorRegistry$2,SequentialPolicy,WorkPackage$BatchProcessor,SubscribingEventProcessorsConfigurer,AxonTimeLimitedTask",""
"communityMaximumKCutId",65,15,"org.axonframework.messaging.tracing.Span,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","Span,ConnectionManager,GenericCommandResultMessage,EntityMember,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$2,AxonServerActuatorAutoConfiguration,NoOpMessageMonitorCallback,HandlerComparator,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventAppenderParameterResolverFactory,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,FixedValueParameterResolver,MessageOriginProvider,ConfigurationParameterResolverConfigurationEnhancer",""
"communityMaximumKCutId",19,13,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","OpenTelemetrySpan,LockFactory,DecoratorDefinition,AxonServerConnectionManager$Builder,NoHandlerForQueryException,TokenStore,EmptyAppendTransaction,SecurityAutoConfiguration,DefaultMessageMonitorRegistry$3,EventHandler,QueryHandlingModule$SetupPhase,AxonNonTransientExceptionClassesPredicate,EventProcessorLatencyMonitor$Builder",""
"communityMaximumKCutId",15,12,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.messaging.core.MessageType,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.EqualsMatcher","OpenTelemetrySpanFactory$Builder,JdbcUtils,GrpcMessageSizeInterceptor$1,MessageType,EventProcessorControlService$AxonProcessorInstructionHandler,CommandMessage,AggregateBasedConsistencyMarker,ConcreteEntityMetamodel$Builder,SimpleRepository$SimpleEntity,EventSourcedEntityModule,AxonTestPhase$Then$Event,EqualsMatcher",""
"communityMaximumKCutId",43,10,"org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.conversion.json.JsonNodeToByteArrayConverter","BuilderUtils,GenericTaggedEventMessage,NonTransientFieldsFilter,MultiParameterResolverFactory,MethodSequencingPolicyEventHandlerDefinition,InMemoryTokenStore$SegmentAndToken,EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule$Customization,CorrelationDataInterceptor,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",78,9,"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","MetadataContextSetter,LazyInitializedComponentDefinition,CommandBusConnector$ResultCallback,MessageStream$Empty,AxonAutoConfiguration,MetricsProperties,WrappedMessageHandlingMember,MergedTrackingToken,EventProcessorCustomization",""
