"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,14,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","OpenTelemetrySpanFactory,LazyInitializedComponentDefinition,EventStorageEngine,SubscribingEventProcessor,Repository,StateBasedEntityModule,AbstractConsistencyMarker,InterceptorAutoConfiguration,HealthStatus,TestEnvironmentDetector,SimpleCommandBus,TrackingTokenSource,EventBusSpanFactory,DefaultDispatchInterceptorRegistry$2",""
"communityMaximumKCutId",61,16,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","SpanAttributesProvider,SearchScope,DecoratorDefinition$CompletedDecoratorDefinition,MessageStream$Empty,ListEntityChildMetamodel$Builder,EventSourcingRepository$EventSourcedEntity,MetadataBasedTagResolver,InMemoryEventStorageEngine$MapBackedMessageStream,EventSourcedEntityModule,RecordingEventSink,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,HasHandlerAttributes,MetadataRoutingStrategy,EventAppenderParameterResolverFactory$1,ConversionCache$Target,DefaultSchemaIncompatibilityChecker",""
"communityMaximumKCutId",21,8,"org.axonframework.messaging.core.Message,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","Message,EventPublicationFailedException,TooManyTagsOnEventMessageException,AxonTestPhase$Then$Event,AxonTestWhen$Command,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AxonServerHealthIndicator,InterceptingQueryBus$InterceptingHandler",""
"communityMaximumKCutId",33,12,"org.axonframework.messaging.tracing.Span,org.axonframework.common.AxonNonTransientException,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.interception.BeanValidationInterceptor","Span,AxonNonTransientException,AxonServerEventStorageEngine,ChildEntityFieldDefinition,EventTag,EmptyCollectionMatcher,MapStringEntryMatcher$Matching,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,DefaultEntityRegistrar,ConvertingCommandGateway,DelegatingEventHandlingComponent,BeanValidationInterceptor",""
"communityMaximumKCutId",79,12,"org.axonframework.messaging.tracing.SpanUtils,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.converter.BlobToInputStreamConverter","SpanUtils,GrpcMessageSizeExceededException,AxonServerQueryBusConnector$AxonServerUpdateCallback,MessageDispatchInterceptor,ExactClassMatcher,AxonServerConnectionDetails,ApplicationContext,CompletionCallbackMessageStream,DefaultCommandBusSpanFactory,TagsUtil,ChainedConverter$Route,BlobToInputStreamConverter",""
"communityMaximumKCutId",30,12,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.ProcessUtils,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","SpanFactory,DecoratorDefinition,ProcessUtils,TagsConfiguration,GrpcMessageSizeWarningThresholdReachedException,EntityMissingAfterLoadOrCreateException,AggregateBasedJpaEventStorageEngineConfiguration,MultiTagResolver,EventProcessorProperties$Dlq,InterceptingCommandBus$InterceptingDispatcher,FallbackSequencingPolicy,EventProcessorModule",""
"communityMaximumKCutId",31,9,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","OpenTelemetrySpan,JCacheAdapter$JCacheListenerAdapter,ConsistencyMarker,RecordingCommandBus,AllFieldsFilter,IgnoredEntriesMessageStream,UnitOfWorkConfiguration,FullConcurrencyPolicy,EventTypeRestrictableEventCriteria",""
"communityMaximumKCutId",69,14,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingLifecycleHandlerRegistrar,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","OpenTelemetrySpanFactory$Builder,Lock,AxonConfiguration,DecoratorDefinition$1,ExceptionConverter,UpdateCheckerAutoConfiguration,AxonServerAutoConfiguration,ProcessingLifecycleHandlerRegistrar,EventAppenderParameterResolverFactoryConfigurationEnhancer,Coordinator$CoordinationTask,TagAndTypeFilteredEventCriteria,DelegatingQueryBusConnector,DelegatingMessageStream,MessageCountingMonitor",""
"communityMaximumKCutId",98,11,"org.axonframework.common.BuilderUtils,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","BuilderUtils,WeakReferenceCache$Entry,AxonServerConfiguration$Eventhandling$ProcessorSettings,InstructionAckSource,AxonServerQueryBusConnector,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,AvroSchemaStoreAutoConfiguration,ConditionalOnMissingQualifiedBean,MonitoringEventDispatchInterceptor,InterceptingEventSink$InterceptingPublisher,DefaultEventHandlingComponentsConfigurer",""
"communityMaximumKCutId",73,9,"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.update.api.Artifact","MetadataContextSetter,TopologyChange,GenericQueryResponseMessage,EventSourcedEntity,CommandMessageHandlerInterceptorChain$InterceptingHandler,EventMessageHandlerInterceptorChain,EmptyContext,DefaultDispatchInterceptorRegistry,Artifact",""
