"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",67,11,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","OpenTelemetrySpanFactory,EhCacheAdapter$1,WeakReferenceCache,AbstractQueryResponseMessageStream,PayloadBasedEntityEvolver,GenericTaggedEventMessage,NoMoreInterceptors,RetryingCommandBus,RemovedTrackerStatus,DelayedMessageStream$Empty,DefaultQueryUpdateEmitterSpanFactory",""
"communityMaximumKCutId",37,9,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","SpanFactory,JdbcException,StartPosition,NoHandlerForEventException,MessagingConfigurationDefaults,HierarchicalParameterResolverFactory,ExecutionException,RetryPolicy$Outcome,ConfigurationParameterResolverConfigurationEnhancer",""
"communityMaximumKCutId",73,9,"org.axonframework.messaging.tracing.SpanUtils,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.test.fixture.Reporter,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","SpanUtils,AxonServerMessageStream,ConversionException,DefaultMessageDispatchInterceptorChain,Reporter,SecurityAutoConfiguration,SubscribingEventProcessorModule$Customization,Query,MultiHandlerEnhancerDefinition",""
"communityMaximumKCutId",11,7,"org.axonframework.messaging.core.Message,org.axonframework.common.ReflectionUtils,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.HasHandlerAttributes","Message,ReflectionUtils,ShutdownInProgressException,AxonServerEventStorageEngine,RecordingEventSink,HandlerTimeoutHandlerEnhancerDefinition,HasHandlerAttributes",""
"communityMaximumKCutId",59,9,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.IllegalPayloadAccessException","SpanAttributesProvider,PessimisticLockFactory,EventProcessor,ObjectMapperAutoConfiguration,EventAppenderParameterResolverFactory$1,ConfigToken,ErrorHandler,SourceId,IllegalPayloadAccessException",""
"communityMaximumKCutId",0,37,"org.axonframework.messaging.tracing.Span,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.annotation.Internal,org.axonframework.common.Registration,org.axonframework.common.ObjectUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter","Span,MetadataContextGetter,Internal,Registration,ObjectUtils,ComponentDescriptor,ComponentRegistry,ComponentDefinition$ComponentCreator,AbstractComponent$HandlerRegistration,RemoteExceptionDescription,MessageStream,CommandResultMessage,ConsistencyMarker,ParameterResolverFactory,ProcessingLifecycle$ErrorHandler,EventStore,EventSourcedEntity,AnnotationBasedTagResolver,AxonTestPhase$When,MatcherExecutionException,CorrelationDataProvider,AxonServerDockerComposeConnectionDetailsFactory,HandlerEnhancerDefinition,NoTransactionManager,DefaultMessageMonitorRegistry$2,SequencingPolicy,ResetContext,EventHandlerRegistry,TrackingTokenSource,TagFilteredEventCriteria,WorkPackage$BatchProcessor,WorkPackage$DefaultProcessingEntry,EventProcessorModule$EventHandlingPhase,ConversionCache$Target,FluxMessageStream$1,NamespaceMessageTypeResolver$Builder,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",8,11,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","OpenTelemetrySpan,AxonServerConnectionManager$Builder,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,PredicateMatcher,JpaAutoConfiguration,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,MetricsProperties$AutoConfiguration,DelegatingCommandBusConnector,GenericTokenTableFactory,MethodQueryHandlerDefinition$MethodQueryHandlingMember,AnnotatedMessageHandlingMemberDefinition",""
"communityMaximumKCutId",57,11,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.commandhandling.annotation.RoutingKey,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","OpenTelemetrySpanFactory$Builder,AmbiguousComponentMatchException,ConnectionManager,QueryMessage,SubscribingEventProcessor,RoutingKey,AxonServerHealthIndicator,MultiHandlerDefinition,WorkPackage$ProcessingEntry,SubscriptionQueryAlreadyRegisteredException,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
"communityMaximumKCutId",9,14,"org.axonframework.common.BuilderUtils,org.axonframework.common.caching.Cache,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","BuilderUtils,Cache,ExceptionConverter,TerminalEventMessage,RoutingKeyUtils,CommandHandlingModule,InterceptingEventStore,SQLErrorCodesResolver,NullOrVoidMatcher,DelegatingMessageConverter,AxonServerAutoConfiguration,MonitoringQueryHandlerInterceptor,TimestampParameterResolverFactory$TimestampParameterResolver,Coordinator$NoToken",""
"communityMaximumKCutId",70,11,"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","MetadataContextSetter,ExceptionUtils,PayloadConvertingQueryBusConnector,SubscriptionQueryUpdateMessage,ListEntityChildMetamodel$Builder,SimpleStateBasedEntityModule$3,ConverterAutoConfiguration$1,DefaultEventProcessorSpanFactory$Builder,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,MessageCountingMonitor,GenericRecordToByteArrayConverter",""
