"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",44,17,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.lock.NoOpLock,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.MissingRepositoryException,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.conversion.ChainedConverter","OpenTelemetrySpanFactory,NoOpLock,TopologyChange$1,FlowControlledResponseSender,EntityIdResolutionException,MissingRepositoryException,EntityCreator,JpaTokenStore,DistributedCommandBusProperties,DelegatingCommandBusConnector,UnitOfWorkConfiguration,ResetHandler,SimpleEventHandlingComponent,JdbcTokenStoreConfiguration,InMemoryTokenStore$SegmentAndToken,SourceId,ChainedConverter",""
"communityMaximumKCutId",35,9,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","SpanFactory,RemoteNonTransientHandlingException,ConcreteEntityMetamodel,GetterSetterChildEntityFieldDefinition,DuplicateCommandHandlerSubscriptionException,QueryHandlingModule,EventSourcedEntityModule$CriteriaResolverPhase,CommandHandlerRegistry,ConvertingCommandGateway",""
"communityMaximumKCutId",48,7,"org.axonframework.messaging.tracing.SpanUtils,org.axonframework.common.AxonThreadFactory,org.axonframework.common.TypeReference,org.axonframework.common.configuration.Module,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.ConversionCache","SpanUtils,AxonThreadFactory,TypeReference,Module,StateBasedEntityModule$EntityIdResolverPhase,HasHandlerAttributes,ConversionCache",""
"communityMaximumKCutId",9,8,"org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter","Message,CommandHandlingComponent,DistributedCommandBusProperties$JGroupsProperties,TokenStoreProperties,AbstractAnnotatedParameterResolverFactory,OrEventCriteriaBuilder,PooledStreamingEventProcessorsConfigurer,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",53,10,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.update.UpdateChecker,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","SpanAttributesProvider,GenericTaggedEventMessage,InterceptingEventStore$InterceptingAppender,NullOrVoidMatcher,RecordingMessageMonitor,TimeoutProperties$MessageHandlerTimeoutProperties,UpdateChecker,CommandDispatcherParameterResolverFactory,MethodEventHandlerDefinition,InterceptingQueryBus$QueryInterceptingDispatcher",""
"communityMaximumKCutId",47,13,"org.axonframework.messaging.tracing.Span,org.axonframework.common.annotation.Internal,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","Span,Internal,RemoteExceptionDescription,GlobalIndexConsistencyMarker,EventTargetMatcherDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,SimpleStateBasedEntityModule$3,QueryBus,ConditionalOnMissingQualifiedBean,CommandHandlingModule$SetupPhase,ErrorHandler,WorkPackage$DefaultProcessingEntry,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",31,6,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.Assert,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.annotation.HandlerAttributes","OpenTelemetrySpan,Assert,AggregateBasedEventStorageEngineUtils,ListEntityChildMetamodel,Coordinator,HandlerAttributes",""
"communityMaximumKCutId",78,11,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","OpenTelemetrySpanFactory$Builder,SimpleEntityManagerProvider,ErrorCode$ExceptionBuilder,ParameterResolverFactoryUtils,EventsCondition,DefaultEventStoreTransaction,NoAppendCondition,MatcherExecutionException,AsyncRetryScheduler,TimeoutWrappedMessageHandlingMember,EventProcessorLatencyMonitor",""
"communityMaximumKCutId",21,11,"org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.BaseModule,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.IllegalPayloadAccessException","BuilderUtils,BaseModule,TagsConfiguration,LoadedEntityNotOfExpectedTypeException,ListEntityChildModelDefinition,SimpleEventSourcedEntityModule$4,MessageMonitor,QueryUpdateEmitterParameterResolverFactory,QueryMessageHandlerInterceptorChain,MultiHandlerEnhancerDefinition,IllegalPayloadAccessException",""
"communityMaximumKCutId",41,11,"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.caching.NoCache,org.axonframework.messaging.core.GenericMessage,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MetadataContextSetter,PersistenceExceptionResolver,NoCache,GenericMessage,CBORMapperAutoConfiguration,DefaultMessageMonitorRegistry$GenericMonitorDefinition,NoOpMessageMonitorCallback,DistributedCommandBusConfigurationEnhancer,SimpleUnitOfWorkFactory,TransactionalUnitOfWorkFactory,MessageTimerMonitor$Builder",""
"communityMaximumKCutId",16,16,"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MetadataContextGetter,Cache$EntryListenerAdapter,JCacheAdapter$JCacheListenerAdapter,WeakReferenceCache,PessimisticLockFactory$Builder,StateBasedEntityModule$MessagingMetamodelPhase,AnnotationBasedEventSourcedEntityFactoryDefinition,AxonTestPhase$Given,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,CloseCallbackMessageStream,TimestampParameterResolverFactory$TimestampParameterResolver,MaxSegmentProvider,SplitTask,EventHandlingComponentsConfigurer$ComponentsPhase,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageTimerMonitor$1",""
"communityMaximumKCutId",50,12,"org.axonframework.messaging.tracing.SpanScope,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.configuration.HierarchicalConfiguration,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","SpanScope,UniformPropertyAccessStrategy,HierarchicalConfiguration,TopologyChange$Type,ConcreteEntityMetamodel$Builder,SimpleStateBasedEntityModule,DefaultMessageDispatchInterceptorChain,AxonTestPhase$Then$MessageAssertions,DefaultMessageMonitorRegistry$5,WorkPackage$ProcessingEntry,DistributedQueryBus,GenericRecordToByteArrayConverter",""
"communityMaximumKCutId",23,12,"org.axonframework.messaging.core.Metadata,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","Metadata,AbstractComponent$HandlerRegistration,AxonServerQueryBusConnector$LocalSegmentAdapter,CommandResultMessage,PayloadBasedEntityEvolver,AxonAssertionError,CorrelationDataProvider,ProcessingContextEventAppender,GenericTokenTableFactory,SimpleQueryUpdateEmitter,ConversionCache$Target,MessageTimerMonitor",""
"communityMaximumKCutId",46,10,"org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.SimpleQueryBus","JdbcUtils,DeadlockException,EventStore,AxonTestPhase$When$Command,DistributedCommandBusConfiguration,MultiMessageMonitor,ChainedMessageHandlerInterceptorMember,TrackingTokenParameterResolverFactory,TracingEventHandlingComponent,SimpleQueryBus",""
