"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,412,"OpenTelemetrySpanFactory,MetadataContextSetter,MetadataContextGetter,AxonThreadFactory,IOUtils,CollectionUtils,DataSourceConnectionProvider,Priority,AxonConfigurationException","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.AxonThreadFactory,org.axonframework.common.io.IOUtils,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException",""
1,0.9230769230769231,0.00010211874075777924,5,"Scheduler$ScheduledTask,Scheduler,AxonTimeoutAutoConfiguration,CorrelationDataProviderRegistry,ByteArrayToGenericRecordConverter","org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter",""
5,0.5,0.0006738145985614278,5,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,MessageIdentifier,ResultParameterResolverFactory","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory",""
7,0.974025974025974,8.792972988118256e-05,7,"FilesystemStyleComponentDescriptor,AggregateBasedJpaEventStorageEngine$AggregateSource,DelegatingEventHandlingComponent,WrappedToken,SimpleResourceParameterResolverFactory,SourceIdParameterResolverFactory,SourceId","org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceId",""
11,0.6759259259259259,0.0067720343028535275,12,"EventCoordinator,AggregateBasedJpaEventStorageEngine,StreamSpliterator,Message,ProcessingLifecycleHandlerRegistrar,TrackingToken,ReplayToken,GapAwareTrackingToken,LatestTrackingToken","org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.unitofwork.ProcessingLifecycleHandlerRegistrar,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken",""
13,0.40764331210191085,0.004766848579978351,18,"GapAwareTrackingTokenOperations,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,ObjectMapperAutoConfiguration","org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration",""
17,0.5370370370370371,0.0025671116106920273,11,"ConverterAutoConfiguration,ConverterProperties$ConverterType,DistributedCommandBusProperties$SpringCloudProperties,ConverterAutoConfiguration$1,CBORMapperAutoConfiguration,ConverterProperties,LegacyResources,EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1",""
18,0.36507936507936506,0.001036766822670785,5,"DistributedCommandBusProperties$JGroupsProperties$Gossip,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,SequenceCachingEventHandlingComponent,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",""
21,0.5294117647058824,0.0008284351105753291,12,"ChildEntityFieldDefinition,UnknownRoutingKeyException,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,OnQualifiedBeanCondition,AbstractQualifiedBeanCondition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition",""
23,0.7659574468085106,0.000565729072152325,6,"ExecutorServiceFactory,ComponentDescriptorException,HierarchicalStateManager,AxonTimeLimitedTask,AxonTimeoutException,TimeoutWrappedMessageHandlingMember","org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember",""
25,0.992,-0.00046739190672811425,8,"TargetEntityIdMemberMismatchException,AggregateBasedJpaEventStorageEngine$2,JpaEventStorageEngineConfigurationProperties,CorrelationDataProviderAutoConfiguration,JpaAutoConfiguration,ProcessingContext,ReplayContext,QueryUpdateEmitterParameterResolverFactory","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory",""
