"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,352,"MetadataContextSetter,AxonThreadFactory,IOUtils,DefaultIdentifierFactory,CollectionUtils,StringUtils,Priority,TypeReflectionUtils$VarMap,IdentifierFactory","org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.AxonThreadFactory,org.axonframework.common.io.IOUtils,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.CollectionUtils,org.axonframework.common.StringUtils,org.axonframework.common.Priority,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.IdentifierFactory",""
1,0.8862559241706162,0.0005936040093298919,6,"MultiMessageMonitor$1,CommandHandlerRegistry,Tag,FluxUtils,UpdateCheckRequest,Artifact","org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.FluxUtils,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact",""
3,0.8362573099415205,0.0007078670091589025,12,"Scheduler$ScheduledTask,Scheduler,RecordingEventBus,MetricsProperties$Micrometer,MetricsProperties,MetricsProperties$AutoConfiguration,NoOpMessageMonitorCallback,DelegatingEventBus,EventSchedulingProcessingContext","org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
5,0.2934131736526946,0.003047535771413452,7,"PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock,LockFactory,PessimisticLockFactory,LockAcquisitionFailedException,PessimisticLockFactory$Builder,ProcessingLifecycle$ErrorHandler","org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
9,1,-3.268361538298494e-07,5,"ObjectMapperAutoConfiguration,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MetadataSpanAttributesProvider","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider",""
11,0.5416666666666666,0.0011371683230583384,6,"DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,DistributedCommandBusProperties,FluxMessageStream$1,FluxMessageStream,CapacityMonitor$1","org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1",""
12,0.8016528925619835,0.0012077892424127304,7,"EventCoordinator,DistributedCommandBusProperties$JGroupsProperties,MultiMessageMonitor,FluxUtils$FluxStreamAdapter,GlobalMetricRegistry,CapacityMonitor,SlidingTimeWindowReservoir","org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
13,1,-1.2674354899240586e-05,6,"GapAwareTrackingTokenOperations,ContinuousMessageStream,PayloadBasedTagResolver,AxonTestPhase$When,ProcessingLifecycleHandlerRegistrar,EventBus","org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.unitofwork.ProcessingLifecycleHandlerRegistrar,org.axonframework.messaging.eventhandling.EventBus",""
19,0.6357827476038339,0.002896267355820235,13,"Component,DeadlockException,TopologyChange,TopologyChange$1,TopologyChange$Type,TopologyChange$HandlerSubscription,ConsistencyMarkers,HasHandlerAttributes,ApplicationContext","org.axonframework.common.configuration.Component,org.axonframework.common.lock.DeadlockException,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.ApplicationContext",""
21,0.5789473684210527,0.007547783965656533,13,"DescriptionUtils,EqualsMatcher,MapStringEntryMatcher$Matching,CommandMessageHandlerInterceptorChain,InterceptingCommandBus,TrackingToken,ReplayToken,WrappedToken,LatestTrackingToken","org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken",""
