"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks","monitoring,annotation,common,caching,transaction,messaging,commandhandling,unitofwork,callbacks",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","common,commandhandling,messaging,scheduling,eventhandling,annotation,unitofwork,deadline,gateway,stream",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.caching,org.axonframework.common.jdbc","xml,common,legacyjpa,serialization,eventhandling,tracing,lock,annotation,jpa,messaging,unitofwork,property,commandhandling,interceptors,deadline,caching,jdbc",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.jpa","common,messaging,lock,tracing,serialization,caching,transaction,eventhandling,annotation,event,unitofwork,jdbc,stream,xml,io,monitoring,lifecycle,legacyjpa,commandhandling,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.util,org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","common,util,messaging,responsetypes,lifecycle,tracing,serialization,queryhandling,eventhandling,distributed,tokenstore,transaction,commandhandling,inmemory,xml,unitofwork,event,scheduling,java,stream,monitoring,jdbc,async,pooled,callbacks",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,jpa,snapshotting",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.common.caching,org.axonframework.messaging.deadletter,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.gateway,org.axonframework.monitoring,org.axonframework.tracing","jdbc,common,lock,interceptors,correlation,caching,deadletter,commandhandling,tokenstore,annotation,lifecycle,serialization,inmemory,xml,scheduling,queryhandling,deadline,async,gateway,util,jpa,transaction,messaging,eventhandling,unitofwork,event,pooled,monitoring,tracing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jpa,jdbc,eventsourcing,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","saga,command,jdbc,repository,jpa,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","command,jpa,inspection,inmemory,repository,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","repository,jpa,saga,inspection,command,metamodel",""
