"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling","unitofwork,monitoring,annotation,common,caching,messaging,transaction,callbacks,commandhandling",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","eventhandling,common,messaging,commandhandling,annotation,unitofwork,gateway,deadline,scheduling,stream",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc","legacyjpa,serialization,xml,common,caching,unitofwork,lock,annotation,property,messaging,eventhandling,commandhandling,deadline,jpa,tracing,interceptors,jdbc",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.lifecycle","monitoring,event,io,jdbc,serialization,transaction,legacyjpa,stream,eventhandling,common,tracing,messaging,annotation,unitofwork,commandhandling,caching,lock,jpa,xml,lifecycle",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","query,axon,command,connector",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.util","common,tracing,queryhandling,responsetypes,messaging,serialization,async,unitofwork,xml,java,lifecycle,stream,eventhandling,monitoring,jdbc,event,scheduling,transaction,tokenstore,pooled,distributed,commandhandling,inmemory,callbacks,util",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,repository,saga,inspection,command",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.common.caching,org.axonframework.queryhandling.annotation","messaging,xml,queryhandling,tracing,inmemory,annotation,correlation,interceptors,event,scheduling,gateway,serialization,common,transaction,pooled,lock,tokenstore,monitoring,deadline,async,deadletter,jdbc,commandhandling,eventhandling,jpa,lifecycle,unitofwork,util,caching",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,eventsourcing,jpa,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","jdbc,jpa,command,repository,saga,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","repository,inspection,command,jpa,inmemory,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","jpa,repository,saga,metamodel,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.tracing.attributes,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging,org.axonframework.serialization.json,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","deadletter,eventhandling,serialization,queryhandling,jdbc,annotation,jpa,xml,dbscheduler,attributes,commandhandling,lifecycle,async,gateway,deadline,tokenstore,transaction,jobrunr,event,common,tracing,scheduling,interceptors,messaging,json,correlation,pooled,distributed,legacyjpa",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test.utils","test,deadline,eventscheduler,matchers,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.common.digest,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.jobrunr,org.axonframework.common.property,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting","queryhandling,messaging,common,transaction,annotation,unitofwork,commandhandling,lock,responsetypes,callbacks,tokenstore,eventhandling,jpa,serialization,tracing,lifecycle,deadline,deadletter,replay,event,async,stream,monitoring,io,interceptors,xml,digest,registration,util,scheduling,commandfilter,correlation,jdbc,legacyjpa,jobrunr,property,distributed,upcasting",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,jpa,eventstore,jdbc,conflictresolution,eventsourcing,statements",""
