"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.13375758,0.14420307,0.20516069,-0.23417634,0.14073682,-0.014403591,-0.5897346,0.13855945,-0.06968027,-0.19161014,0.17233396,-0.3126452,0.19209254,-0.2451907,0.047031637,-0.30156428,0.33921474,0.56200445,-0.1292617,-0.47757703,-0.75339425,0.24902104,-0.31552485,-0.19662477,-0.31036368,0.01804426,-0.23491122,-0.2551778,0.21267888,0.14257976,-0.041098334,0.60160124",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.33114886,0.13305356,0.5047747,-0.32559538,0.25348535,-0.068301976,-0.50131655,0.16418871,-0.13376237,-0.54633003,0.13634035,-0.41429013,0.27195665,-0.47768453,0.058860026,-0.377842,0.13706905,0.3342152,-0.16314422,-0.5356197,-0.5443085,0.4148038,-0.228999,-0.34710467,-0.3277207,0.07872459,-0.2702933,-0.26951995,0.24062645,0.28312746,-0.15389402,0.5048587",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.20984505,0.08760503,-0.084192604,-0.41995198,0.18862456,-0.30113888,-0.2524318,-0.15432951,0.024996826,-0.59660256,0.3092018,-0.5359776,-0.053315155,-0.43303126,0.20018815,-0.05180329,-0.090082094,0.36812773,-0.03002484,-0.3180461,-0.56439596,0.27985334,-0.23835547,-0.3142488,-0.13825756,0.4907078,-0.14140669,-0.32379448,0.20529377,0.41626245,0.053825244,0.2557057",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.5178715,0.036430467,0.8811644,-0.30769554,0.11959881,-0.011441086,-0.493732,0.20089899,-0.14480494,-0.5364144,-0.23170026,-0.3346161,0.26154685,-0.25694424,0.2447938,-0.26491833,0.12506805,0.38175005,0.0009932742,-0.69621456,-0.46007764,0.39095134,-0.029578298,-0.25009036,-0.3446393,0.04554349,-0.101659074,-0.147148,0.2362776,0.40056282,-0.08283694,0.27015975",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.039653916,0.19840494,0.58798647,0.16513199,0.36534607,0.0282547,-0.04703691,0.31182697,-0.29585448,-0.6804277,-0.1163497,0.028562807,0.40470707,-0.45531464,-0.27965984,-0.18175793,-0.21819253,0.16242221,-0.31176442,-0.07332992,-0.08177368,0.07905515,-0.17727818,-0.08479388,-0.32018524,0.25657356,0.08043849,-0.16801709,-0.19010143,0.31658912,-0.17763036,0.062443342",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","-0.10188078,0.11513501,0.24286993,-0.4677532,0.00048205256,-0.22330162,-0.4928913,0.4407984,0.020960271,0.13362685,0.1048705,-0.18991382,0.123238936,-0.4626884,-0.14401582,-0.20694792,0.24797459,0.640648,0.18142109,-0.3956173,-0.29200947,0.22252393,-0.053043395,0.02893126,-0.3178636,0.11808359,0.025358163,-0.42387238,0.5065292,0.49620718,0.3125717,0.5281564",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.21625988,0.40452603,0.15004651,-0.3379194,0.00029153004,0.078128405,-0.7943193,0.14953014,-0.03594603,-0.4251166,0.41884565,-0.35096616,0.22840807,-0.40990746,0.011656109,-0.38236558,0.19854213,0.35058063,0.22147417,-0.36731684,-0.6263533,0.56267035,-0.116538286,-0.31908953,-0.35619056,-0.18070275,-0.23513183,-0.33382207,0.35305968,0.119169936,-0.0066045094,0.38128594",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.1878984,0.16037296,0.30267718,-0.28335723,0.24544625,-0.13428488,-0.5012391,0.16984376,-0.14003561,-0.37661725,0.2695125,-0.35427976,0.19304249,-0.46192867,0.019129481,-0.39479226,0.18827443,0.46419758,-0.08686476,-0.30893815,-0.55369294,0.4775948,-0.23407468,-0.2959806,-0.36506796,-0.061681725,-0.19665982,-0.26747942,0.27614883,0.28088504,-0.03133376,0.5372758",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.18789844,0.16037296,0.30267724,-0.2833573,0.24544626,-0.1342849,-0.5012392,0.1698438,-0.14003561,-0.3766173,0.2695125,-0.35427982,0.19304252,-0.46192873,0.019129487,-0.3947923,0.18827444,0.46419758,-0.08686477,-0.3089382,-0.55369294,0.47759485,-0.23407471,-0.29598066,-0.36506796,-0.061681725,-0.19665985,-0.26747945,0.27614886,0.28088507,-0.03133379,0.53727585",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.30289075,0.036258273,0.4484091,-0.28868756,0.12897076,-0.0025690217,-0.7108898,0.15907738,-0.013106547,-0.40364206,0.30837694,-0.27283826,0.25754353,-0.35445568,0.12561071,-0.52922577,0.18403772,0.36941004,-0.08238666,-0.5974277,-0.60159975,0.40834984,-0.19777782,-0.29881924,-0.31354094,0.01843822,-0.16880704,-0.23570664,0.31501997,0.19220495,-0.16923855,0.5700984",""
